Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.samples.svg.figures.LinkHandle;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.TaskFigure;212;23;2;0.9696969985961914;0;2
org.jhotdraw.samples.svg.SVGCreateFromFileTool;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawView;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextAreaBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle;0;0;0;0;0;0
org.jhotdraw.draw.io.ImageInputFormat;0;0;0;0;0;0
org.jhotdraw.draw.AttributeKey;74;16;3;1.0555555820465088;0;3
org.jhotdraw.xml.DefaultDOMFactory;85;10;6;0.0;0;0
org.jhotdraw.draw.action.EditorColorIcon;0;0;0;0;0;0
org.jhotdraw.app.action.file.SaveFileAsAction;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextFieldBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory;116;14;0;0.0;0;2
org.jhotdraw.samples.svg.figures.SVGImageFigure;257;37;5;0.8571428571428571;0;10
org.jhotdraw.draw.action.DrawingColorIcon;0;0;0;0;0;0
org.jhotdraw.app.action.AbstractApplicationAction;43;8;2;0.7857142857142857;0;1
org.jhotdraw.color.JColorWheel;0;0;0;0;0;0
org.jhotdraw.draw.handle.TransformHandleKit;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.StrokeToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.QuadTreeDrawing;188;27;3;0.68;0;1
org.jhotdraw.xml.JavaxDOMOutput;225;22;6;0.8333333015441895;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle;37;8;3;0.8333333333333334;0;11
org.jhotdraw.gui.JLifeFormattedTextFieldBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.AbstractDrawing;210;27;5;0.9107142857142857;0;0
net.n3.nanoxml.StdXMLReader;257;21;2;0.6666666479671702;0;0
org.jhotdraw.gui.fontchooser.FontCollectionNode;0;0;0;0;0;0
org.jhotdraw.gui.filechooser.ExtensionFileFilter;0;0;0;0;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.JLifeFormattedTexAreaBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopEllipseConnector;0;0;0;0;0;0
org.jhotdraw.io.BoundedRangeInputStream;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanelBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.FigureLayerComparator;5;2;1;0.0;0;0
org.jhotdraw.color.HSLPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteUtilities;0;0;0;0;0;0
org.jhotdraw.draw.handle.OrientationHandle;0;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyApplicationModel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteRootPaneUI;0;0;0;0;0;0
org.jhotdraw.color.ColorWheelChooser;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon;0;0;0;0;0;0
org.jhotdraw.draw.event.AttributeChangeEdit;0;0;0;0;0;0
org.jhotdraw.draw.action.ToggleGridAction;22;4;3;0.0;0;0
org.jhotdraw.geom.Dimension2DDouble;40;11;2;0.14285714285714285;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure;0;0;0;0;0;0
org.jhotdraw.util.prefs.PreferencesUtil;109;6;0;0.0;0;10
org.jhotdraw.samples.teddy.action.ToggleStatusBarAction;0;0;0;0;0;0
org.jhotdraw.geom.DoubleStroke;173;6;6;1.111111084620158;0;9
org.jhotdraw.gui.event.SheetEvent;34;9;4;0.9;0;0
org.jhotdraw.samples.svg.action.CombineAction;55;4;1;0.0;0;0
org.jhotdraw.draw.decoration.CompositeLineDecoration;0;0;0;0;0;0
org.jhotdraw.draw.event.SelectionComponentDisplayer;0;0;0;0;0;0
net.n3.nanoxml.ValidatorPlugin;61;20;1;0.4444444444444444;0;0
org.jhotdraw.samples.draw.Main;20;1;0;0.0;0;0
org.jhotdraw.draw.action.ButtonFactory;0;0;0;0;0;0
org.jhotdraw.app.action.app.ReOpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.EditorSample;59;1;0;0.0;0;1
org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0;0
org.jhotdraw.draw.action.PickAttributesAction;23;4;1;1.5;0;1
org.jhotdraw.samples.odg.ODGAttributeKeys;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextArea;0;0;0;0;0;0
org.jhotdraw.gui.JPopupButtonBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FigureToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGGroupFigure;0;0;0;0;0;0
org.jhotdraw.samples.net.NetPanel;117;7;9;0.955555534362793;0;11
org.jhotdraw.draw.AbstractConstrainer;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.SummaryToolBar;0;0;0;0;0;0
org.jhotdraw.draw.TriangleFigure;173;19;1;0.5714285714285714;0;7
org.jhotdraw.app.action.edit.SelectAllAction;0;0;0;0;0;0
org.jhotdraw.draw.tool.ImageTool;0;0;0;0;0;0
