Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.samples.svg.figures.LinkHandle;43;8;0;0.0;1;10
org.jhotdraw.samples.pert.figures.TaskFigure;219;23;1;0.9318181818181818;0;2
org.jhotdraw.samples.svg.SVGCreateFromFileTool;197;8;6;0.9333333015441895;0;4
org.jhotdraw.samples.draw.DrawView;183;15;4;0.75;0;11
org.jhotdraw.gui.JAttributeTextAreaBeanInfo;81;11;14;0.0;0;5
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle;65;9;1;1.0;1;13
org.jhotdraw.draw.io.ImageInputFormat;118;11;5;0.9750000238418579;0;4
org.jhotdraw.draw.AttributeKey;136;20;5;1.0470587786506205;0;5
org.jhotdraw.xml.DefaultDOMFactory;85;10;6;0.0;0;0
org.jhotdraw.draw.action.EditorColorIcon;23;3;3;0.0;0;0
org.jhotdraw.app.action.file.SaveFileAsAction;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextFieldBeanInfo;81;11;14;0.0;0;5
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory;108;14;0;0.0;0;2
org.jhotdraw.samples.svg.figures.SVGImageFigure;330;34;5;0.8125;0;10
org.jhotdraw.draw.action.DrawingColorIcon;32;3;3;0.0;0;0
org.jhotdraw.app.action.AbstractApplicationAction;49;9;2;0.75;0;1
org.jhotdraw.color.JColorWheel;142;22;10;0.904000015258789;0;8
org.jhotdraw.draw.handle.TransformHandleKit;404;15;0;0.9583333333333334;1;25
org.jhotdraw.samples.svg.gui.StrokeToolBarBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.QuadTreeDrawing;230;26;2;0.7115384615384616;0;2
org.jhotdraw.xml.JavaxDOMOutput;225;22;6;0.8333333015441895;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle;102;9;3;0.8571428571428571;1;19
org.jhotdraw.gui.JLifeFormattedTextFieldBeanInfo;81;11;14;0.0;0;5
org.jhotdraw.draw.AbstractDrawing;79;17;5;0.8444444020589192;0;2
net.n3.nanoxml.StdXMLReader;257;21;2;0.6666666479671702;0;0
org.jhotdraw.gui.fontchooser.FontCollectionNode;118;25;4;0.8295454545454546;0;0
org.jhotdraw.gui.filechooser.ExtensionFileFilter;0;0;0;0;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer;120;9;2;0.8333333333333334;0;9
org.jhotdraw.gui.JLifeFormattedTexAreaBeanInfo;81;11;14;0.0;0;5
org.jhotdraw.draw.connector.ChopEllipseConnector;34;5;0;0.0;0;0
org.jhotdraw.io.BoundedRangeInputStream;92;21;5;0.9157894536068565;0;1
org.jhotdraw.samples.odg.ODGPropertiesPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.FigureLayerComparator;5;2;1;0.0;0;0
org.jhotdraw.color.HSLPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteUtilities;21;3;0;0.0;0;2
