Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.app.action.file.LoadDirectoryAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.ImageMapOutputFormat;0;0;0;0;0;0
org.jhotdraw.draw.liner.SlantedLiner;0;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure;0;0;0;0;0;0
org.jhotdraw.draw.action.AbstractSelectedAction;0;0;0;0;0;0
net.n3.nanoxml.XMLParserFactory;0;0;0;0;0;0
org.jhotdraw.app.action.edit.CopyAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet;0;0;0;0;0;0
org.jhotdraw.geom.Insets2D;0;0;0;0;0;0
org.jhotdraw.draw.liner.CurvedLiner;0;0;0;0;0;0
org.jhotdraw.gui.MDIDesktopManager;0;0;0;0;0;0
org.jhotdraw.draw.event.FigureAttributeEditorHandler;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertFactory;0;0;0;0;0;0
org.jhotdraw.app.AbstractApplicationModel;0;0;0;0;0;0
org.jhotdraw.util.Images;0;0;0;0;0;0
org.jhotdraw.color.QuantizingColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.odg.Main;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteColorChooserUI;0;0;0;0;0;0
org.jhotdraw.draw.handle.LocatorHandle;0;0;0;0;0;0
org.jhotdraw.samples.net.NetView;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;0;0;0;0;0;0
org.jhotdraw.draw.LabeledLineConnectionFigure;0;0;0;0;0;0
org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0;0
org.jhotdraw.draw.RectangleFigure;0;0;0;0;0;0
org.jhotdraw.app.action.app.AboutAction;0;0;0;0;0;0
org.jhotdraw.app.action.file.SaveFileAction;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.CombineAction;0;0;0;0;0;0
org.jhotdraw.draw.decoration.AbstractLineDecoration;0;0;0;0;0;0
org.jhotdraw.draw.handle.TextOverflowHandle;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplet;0;0;0;0;0;0
org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.BackdropBorder;0;0;0;0;0;0
org.jhotdraw.samples.odg.action.TogglePropertiesPanelAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplicationModel;0;0;0;0;0;0
org.jhotdraw.geom.Bezier;0;0;0;0;0;0
org.jhotdraw.color.DefaultHarmonicColorModel;0;0;0;0;0;0
org.jhotdraw.undo.UndoRedoManager;0;0;0;0;0;0
net.n3.nanoxml.StdXMLParser;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteListCellRenderer;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGEllipseFigure;0;0;0;0;0;0
org.jhotdraw.draw.print.DrawingPageable;0;0;0;0;0;0
org.jhotdraw.draw.action.ZoomEditorAction;0;0;0;0;0;0
org.jhotdraw.draw.LabelFigure;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingView;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.StrokeToolBar;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.OSXClipboard;0;0;0;0;0;0
org.jhotdraw.draw.event.SetBoundsEdit;0;0;0;0;0;0
org.jhotdraw.samples.net.Main;0;0;0;0;0;0
org.jhotdraw.samples.pert.PertApplet;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawApplicationModel;0;0;0;0;0;0
org.jhotdraw.geom.QuadTree;0;0;0;0;0;0
org.jhotdraw.draw.TextAreaFigure;0;0;0;0;0;0
org.jhotdraw.draw.action.MoveConstrainedAction;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGDrawingPanel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteCMYKChooser;0;0;0;0;0;0
org.jhotdraw.draw.io.DOMStorableInputOutputFormat;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ProgressIndicator;0;0;0;0;0;0
org.jhotdraw.draw.event.BezierNodeEdit;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeSliderBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.action.SelectionColorChooserAction;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.SeparatorLineFigure;0;0;0;0;0;0
org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0;0
org.jhotdraw.color.HSVHarmonicColorWheelImageProducer;0;0;0;0;0;0
org.jhotdraw.samples.odg.geom.EnhancedPath;0;0;0;0;0;0
org.jhotdraw.app.action.edit.RedoAction;0;0;0;0;0;0
org.jhotdraw.gui.JLifeFormattedTextField;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteFormattedTextFieldUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGView;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopRoundRectangleConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ArrangeToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleMulticaster;0;0;0;0;0;0
org.jhotdraw.samples.svg.RadialGradient;0;0;0;0;0;0
org.jhotdraw.draw.action.DefaultAttributeAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FigureToolBar;0;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaCreationTool;0;0;0;0;0;0
org.jhotdraw.draw.action.AbstractDrawingViewAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditorColorChooserAction;0;0;0;0;0;0
org.jhotdraw.xml.XMLTransferable;0;0;0;0;0;0
org.jhotdraw.draw.connector.AbstractConnector;0;0;0;0;0;0
org.jhotdraw.app.DefaultApplicationModel;0;0;0;0;0;0
org.jhotdraw.xml.JavaxDOMInput;0;0;0;0;0;0
org.jhotdraw.app.action.ActionUtil;0;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure;0;0;0;0;0;0
org.jhotdraw.samples.mini.AnimationSample;0;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionEndHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.HandleEvent;0;0;0;0;0;0
org.jhotdraw.app.action.file.LoadFileAction;0;0;0;0;0;0
net.n3.nanoxml.XMLException;0;0;0;0;0;0
org.jhotdraw.draw.GridConstrainer;0;0;0;0;0;0
org.jhotdraw.gui.JLifeFormattedTextArea;0;0;0;0;0;0
org.jhotdraw.app.action.window.ToggleToolBarAction;0;0;0;0;0;0
org.jhotdraw.samples.net.NetFactory;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteLabelUI;0;0;0;0;0;0
org.jhotdraw.draw.LineFigure;0;0;0;0;0;0
org.jhotdraw.app.SDIApplication;0;0;0;0;0;0
org.jhotdraw.app.action.edit.AbstractFindAction;0;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanel;0;0;0;0;0;0
org.jhotdraw.color.ColorSquareImageProducer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorWheelChooser;0;0;0;0;0;0
org.jhotdraw.draw.event.SelectionComponentRepainter;0;0;0;0;0;0
net.n3.nanoxml.XMLAttribute;0;0;0;0;0;0
org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformEdit;0;0;0;0;0;0
org.jhotdraw.app.action.edit.DeleteAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.ResizeHandleKit;0;0;0;0;0;0
org.jhotdraw.xml.NanoXMLDOMInput;0;0;0;0;0;0
org.jhotdraw.samples.pert.Main;0;0;0;0;0;0
net.n3.nanoxml.XMLWriter;0;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0;0
org.jhotdraw.undo.CompositeEdit;0;0;0;0;0;0
org.jhotdraw.samples.svg.action.SplitAction;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextComponentBorder;0;0;0;0;0;0
org.jhotdraw.samples.net.figures.NodeFigure;0;0;0;0;0;0
org.jhotdraw.draw.action.SendToBackAction;0;0;0;0;0;0
net.n3.nanoxml.StdXMLBuilder;0;0;0;0;0;0
org.jhotdraw.xml.JavaPrimitivesDOMFactory;0;0;0;0;0;0
org.jhotdraw.geom.BezierPathIterator;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.SVGZInputFormat;0;0;0;0;0;0
org.jhotdraw.beans.WeakPropertyChangeListener;0;0;0;0;0;0
org.jhotdraw.draw.event.CompositeFigureEvent;0;0;0;0;0;0
org.jhotdraw.app.action.window.ArrangeWindowsAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.ConvexHullOutlineHandle;0;0;0;0;0;0
org.jhotdraw.gui.JPopupButton;0;0;0;0;0;0
org.jhotdraw.draw.action.BringToFrontAction;0;0;0;0;0;0
org.jhotdraw.draw.action.EditCanvasAction;0;0;0;0;0;0
org.jhotdraw.gui.DisclosureIcon;0;0;0;0;0;0
org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;0;0;0;0
org.jhotdraw.draw.action.AlignAction;0;0;0;0;0;0
org.jhotdraw.draw.handle.NullHandle;0;0;0;0;0;0
org.jhotdraw.draw.action.ApplyAttributesAction;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGBezierFigure;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.ClientHttpRequest;0;0;0;0;0;0
org.jhotdraw.draw.connector.LocatorConnector;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0;0
org.jhotdraw.color.AbstractHarmonicRule;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.colorchooser.PaletteColorSliderModel;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTextFieldUI;0;0;0;0;0;0
org.jhotdraw.samples.odg.io.DefaultODGFigureFactory;0;0;0;0;0;0
org.jhotdraw.draw.locator.AbstractLocator;0;0;0;0;0;0
org.jhotdraw.app.action.file.PrintFileAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.MovableChildFiguresSample;0;0;0;0;0;0
org.jhotdraw.draw.decoration.GeneralPathTip;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolAdapter;0;0;0;0;0;0
org.jhotdraw.draw.action.FontChooserHandler;0;0;0;0;0;0
org.jhotdraw.samples.teddy.text.NumberedParagraphView;0;0;0;0;0;0
org.jhotdraw.samples.mini.StraightLineFigure;0;0;0;0;0;0
org.jhotdraw.text.JavaNumberFormatter;0;0;0;0;0;0
org.jhotdraw.draw.DefaultDrawingViewTransferHandler;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PalettePanelUI;0;0;0;0;0;0
org.jhotdraw.color.ColorTrackImageProducer;0;0;0;0;0;0
org.jhotdraw.draw.GroupFigure;0;0;0;0;0;0
org.jhotdraw.draw.tool.SelectionTool;0;0;0;0;0;0
org.jhotdraw.draw.event.ToolEvent;0;0;0;0;0;0
org.jhotdraw.draw.action.EditGridAction;0;0;0;0;0;0
org.jhotdraw.gui.datatransfer.JNLPClipboard;0;0;0;0;0;0
org.jhotdraw.text.ColorFormatter;0;0;0;0;0;0
org.jhotdraw.samples.svg.PathTool;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBar;0;0;0;0;0;0
org.jhotdraw.samples.teddy.regex.Matcher;0;0;0;0;0;0
org.jhotdraw.draw.action.LineDecorationIcon;0;0;0;0;0;0
org.jhotdraw.draw.handle.BoundsOutlineHandle;0;0;0;0;0;0
org.jhotdraw.draw.event.TransformRestoreEdit;0;0;0;0;0;0
org.jhotdraw.gui.JFileURIChooser;0;0;0;0;0;0
org.jhotdraw.app.action.edit.ClearSelectionAction;0;0;0;0;0;0
org.jhotdraw.undo.NonUndoableEdit;0;0;0;0;0;0
org.jhotdraw.color.CIELABColorSpace;0;0;0;0;0;0
org.jhotdraw.color.ColorListCellRenderer;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteButtonBorder;0;0;0;0;0;0
org.jhotdraw.gui.JDisclosureToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.app.osx.OSXAdapter;0;0;0;0;0;0
org.jhotdraw.draw.LineConnectionFigure;0;0;0;0;0;0
org.jhotdraw.draw.AttributeKeys;0;0;0;0;0;0
