Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.jhotdraw.samples.svg.figures.LinkHandle;0;0;0;0;0;0
org.jhotdraw.samples.pert.figures.TaskFigure;211;23;2;0.9696969985961914;0;2
org.jhotdraw.samples.svg.SVGCreateFromFileTool;227;8;6;0.9047618593488421;0;4
org.jhotdraw.samples.draw.DrawView;190;17;4;0.7352941176470589;0;10
org.jhotdraw.gui.JAttributeTextAreaBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle;63;9;1;1.0;1;13
org.jhotdraw.draw.io.ImageInputFormat;0;0;0;0;0;0
org.jhotdraw.draw.AttributeKey;139;18;3;1.0588235294117647;0;3
org.jhotdraw.xml.DefaultDOMFactory;85;10;6;0.0;0;0
org.jhotdraw.draw.action.EditorColorIcon;23;3;3;0.0;0;0
org.jhotdraw.app.action.file.SaveFileAsAction;0;0;0;0;0;0
org.jhotdraw.gui.JAttributeTextFieldBeanInfo;0;0;0;0;0;0
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory;109;14;0;0.0;0;2
org.jhotdraw.samples.svg.figures.SVGImageFigure;269;34;5;0.8374999761581421;0;10
org.jhotdraw.draw.action.DrawingColorIcon;30;3;3;0.0;0;0
org.jhotdraw.app.action.AbstractApplicationAction;43;8;2;0.7857142857142857;0;1
org.jhotdraw.color.JColorWheel;147;22;10;0.9142857279096331;0;8
org.jhotdraw.draw.handle.TransformHandleKit;0;0;0;0;0;0
org.jhotdraw.samples.svg.gui.StrokeToolBarBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.QuadTreeDrawing;230;28;3;0.7976190022059849;0;3
org.jhotdraw.xml.JavaxDOMOutput;225;22;6;0.8333333015441895;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle;89;9;4;1.0;1;17
org.jhotdraw.gui.JLifeFormattedTextFieldBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.AbstractDrawing;73;16;5;0.8809523582458496;0;2
net.n3.nanoxml.StdXMLReader;257;21;2;0.6666666479671702;0;0
org.jhotdraw.gui.fontchooser.FontCollectionNode;118;25;4;0.8295454545454546;0;0
org.jhotdraw.gui.filechooser.ExtensionFileFilter;0;0;0;0;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer;120;9;2;0.8333333333333334;0;9
org.jhotdraw.gui.JLifeFormattedTexAreaBeanInfo;0;0;0;0;0;0
org.jhotdraw.draw.connector.ChopEllipseConnector;0;0;0;0;0;0
org.jhotdraw.io.BoundedRangeInputStream;0;0;0;0;0;0
org.jhotdraw.samples.odg.ODGPropertiesPanelBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.draw.FigureLayerComparator;5;2;1;0.0;0;0
org.jhotdraw.color.HSLPhysiologicColorSpace;0;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteUtilities;21;3;0;0.0;0;2
org.jhotdraw.draw.handle.OrientationHandle;0;0;0;0;0;0
org.jhotdraw.samples.teddy.TeddyApplicationModel;34;5;0;0.0;0;5
org.jhotdraw.gui.plaf.palette.PaletteRootPaneUI;106;2;1;0.7272727272727273;0;9
org.jhotdraw.color.ColorWheelChooser;50;8;4;0.9642857142857143;0;2
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon;0;0;0;0;0;0
org.jhotdraw.draw.event.AttributeChangeEdit;0;0;0;0;0;0
org.jhotdraw.draw.action.ToggleGridAction;16;3;2;2.0;0;1
org.jhotdraw.geom.Dimension2DDouble;40;11;2;0.14285714285714285;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure;102;8;1;0.8571428571428571;0;2
org.jhotdraw.util.prefs.PreferencesUtil;109;6;0;0.0;0;10
org.jhotdraw.samples.teddy.action.ToggleStatusBarAction;14;4;2;1.5;0;1
org.jhotdraw.geom.DoubleStroke;173;6;6;1.111111084620158;0;9
org.jhotdraw.gui.event.SheetEvent;34;9;4;0.9;0;0
org.jhotdraw.samples.svg.action.CombineAction;180;11;3;0.9090909090909091;0;2
org.jhotdraw.draw.decoration.CompositeLineDecoration;0;0;0;0;0;0
org.jhotdraw.draw.event.SelectionComponentDisplayer;0;0;0;0;0;0
net.n3.nanoxml.ValidatorPlugin;61;20;1;0.4444444444444444;0;0
org.jhotdraw.samples.draw.Main;20;1;0;0.0;0;0
org.jhotdraw.draw.action.ButtonFactory;637;52;4;1.0178571428571428;0;20
org.jhotdraw.app.action.app.ReOpenApplicationAction;0;0;0;0;0;0
org.jhotdraw.samples.mini.EditorSample;59;1;0;0.0;0;1
org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0;0
org.jhotdraw.draw.action.PickAttributesAction;26;5;2;1.0;0;0
org.jhotdraw.samples.odg.ODGAttributeKeys;48;5;8;0.0;0;15
org.jhotdraw.gui.JAttributeTextArea;0;0;0;0;0;0
org.jhotdraw.gui.JPopupButtonBeanInfo;63;11;14;0.0;0;5
org.jhotdraw.samples.svg.gui.FigureToolBarBeanInfo;0;0;0;0;0;0
