Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.xerces.impl.dtd.XMLDTDProcessor.checkStandaloneEntityRef(String, DTDGrammar, XMLEntityDecl, XMLErrorReporter);org.apache.xerces.impl.dtd.DTDGrammar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher.toString();org.apache.xerces.impl.xpath.XPath.LocationPath;1;0;2;0.9200;301;11;18;0;1;0.8571;28;2;1
org.apache.xerces.impl.xs.XMLSchemaValidator.processAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.xs.XSWildcard;14;3;13;0.9036;1316;47;102;0;0;1.0000;4;4;6
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.restoreInitialState();org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.XMLSchemaFactory.setProperty(String, Object);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.SAXParserImpl.JAXPSAXParser.parse(InputSource);org.apache.xerces.jaxp.SAXParserImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.ElementState;2;0;12;0.8681;760;56;19;0;10;0.6552;0;0;11
org.apache.xerces.parsers.DOMParserImpl.canSetParameter(String, Object);org.apache.xerces.impl.Constants;1;0;0;1.0000;386;11;12;0;0;1.0000;34;6;63
org.apache.xerces.impl.xs.traversers.XSDHandler.checkForDuplicateNames(String, Hashtable, Hashtable, Element, XSDocumentInfo);org.apache.xerces.impl.xs.traversers.XSDocumentInfo;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.startDocument(XMLLocator, String, NamespaceContext, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDLoader.setProperty(String, Object);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.getAllPrefixes();org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.XPathMatcherStack.popContext();org.apache.xerces.util.IntStack;0;0;2;0.8182;35;7;3;1;0;0.9000;48;6;2
org.apache.xerces.impl.XMLDTDScannerImpl.scanNotationDecl();org.apache.xerces.impl.XMLEntityScanner;0;2;3;0.9231;1033;31;31;3;0;0.8846;14;14;0
org.apache.xerces.dom.AttributeMap.remove(AttrImpl, int, boolean);org.apache.xerces.dom.AttrNSImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.CachingParserPool.SynchronizedGrammarPool.unlockPool();org.apache.xerces.xni.grammars.XMLGrammarPool;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSObject);org.apache.xerces.impl.xs.traversers.XSDocumentInfo;11;0;0;1.0000;202;5;3;0;5;0.9138;44;5;13
org.apache.xerces.impl.validation.ValidationState.isEntityDeclared(String);org.apache.xerces.impl.validation.EntityState;0;0;1;0.9444;82;10;9;1;0;0.6667;2;2;0
org.apache.xerces.xinclude.XIncludeTextReader.getReader(XMLInputSource);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getActualValue(Object, ValidationContext, ValidatedInfo, boolean);org.apache.xerces.impl.dv.ValidationContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.YearMonthDV.dateToString(DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeGroupDecl.validRestrictionOf(String, XSAttributeGroupDecl);org.apache.xerces.impl.xs.SchemaSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.util.AttributesProxy.isSpecified(int);org.apache.xerces.xni.XMLAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.XPathMatcher.startElement(QName, XMLAttributes);org.apache.xerces.impl.xpath.XPath.Axis;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.startElement(String, AttributeList);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSModelImpl.getComponents(short);org.apache.xerces.impl.xs.util.XSNamedMapImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.isExistingGrammar(XSDDescription);org.apache.xerces.util.XMLResourceIdentifierImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XML11NSDTDValidator.startNamespaceScope(QName, XMLAttributes, Augmentations);org.apache.xerces.xni.NamespaceContext;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xpointer.ShortHandPointer.getSchemaDeterminedID(XMLAttributes, int);org.apache.xerces.impl.dv.XSSimpleType;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentScannerImpl.ContentDispatcher.resolveExternalSubsetAndRead();org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseFacets(Element, XSSimpleType, XSDocumentInfo);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;10;3;5;0.8409;326;8;13;3;3;0.9388;447;10;94
org.apache.xerces.impl.xpath.regex.Token.analyzeFirstCharacter(RangeToken, int);org.apache.xerces.impl.xpath.regex.RegularExpression;1;7;25;0.8333;539;47;62;0;2;1.0000;1864;47;33
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.declarePrefix(String, String);org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser.traverse(Element, XSElementDecl, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;6;0;0;1.0000;41;1;0;2;2;0.9231;447;10;94
org.apache.xerces.impl.XMLVersionDetector.startDocumentParsing(XMLEntityHandler, short);org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ASModelImpl.setNodeName(String);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanCharReference();org.apache.xerces.xni.Augmentations;0;0;3;0.9474;462;24;44;0;0;1.0000;5;5;0
org.apache.xml.serialize.BaseMarkupSerializer.comment(String);org.apache.xml.serialize.OutputFormat;2;3;5;0.9024;760;56;19;0;1;0.9796;220;16;19
org.apache.xerces.impl.XMLDTDScannerImpl.scanEntityDecl();org.apache.xerces.xni.XMLDTDHandler;0;4;6;0.8667;1033;31;31;3;0;0.9362;20;20;2
org.apache.xerces.impl.xs.XSConstraints.overlapUPA(XSElementDecl, XSWildcardDecl, SubstitutionGroupHandler);org.apache.xerces.impl.xs.XSElementDecl;1;0;0;1.0000;707;30;2;0;1;0.9630;79;15;19
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillXMLAttributes2(Attributes2);org.apache.xerces.xni.Augmentations;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.XMLSchemaFactory.getProperty(String);org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementNSImpl.getBaseURI();org.apache.xerces.util.URI;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementImpl.setIdAttributeNS(String, String, boolean);org.apache.xerces.dom.CoreDocumentImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.setStartBefore(Node);org.apache.xerces.dom.CoreDocumentImpl;3;2;3;0.9180;878;50;14;0;0;1.0000;690;70;14
org.apache.xerces.impl.dtd.models.CMBinOp.calcLastPos(CMStateSet);org.apache.xerces.impl.dtd.XMLContentSpec;1;0;2;0.8000;45;3;2;0;2;1.0000;42;6;18
org.apache.xerces.impl.xs.traversers.XSAttributeChecker.normalize(String, short);org.apache.xerces.impl.dv.XSSimpleType;1;0;0;1.0000;447;10;94;0;2;1.0000;12;12;24
org.apache.xerces.xpointer.ElementSchemePointer.reportError(String, Object[]);org.apache.xerces.impl.XMLErrorReporter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.SAXParserFactoryImpl.getFeature(String);org.apache.xerces.jaxp.SAXParserImpl;2;1;0;0.8000;46;4;1;0;1;0.9000;67;6;2
org.apache.xerces.impl.xs.XMLSchemaLoader.xsdToXMLInputSource(Object);org.apache.xerces.impl.xs.XSMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.ignoredCharacters(XMLString, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.namespaceFixUp(ElementImpl, AttributeMap);org.apache.xerces.dom.CoreDocumentImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaParsingConfig.checkProperty(String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.MonthDayDV.getXMLGregorianCalendar(DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParser.getFeature(String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.UnparsedEntityHandler.startDTD(XMLLocator, Augmentations);org.apache.xerces.impl.validation.ValidationManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.CMBuilder.copyNode(CMNode);org.apache.xerces.impl.xs.models.CMNodeFactory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.XSComplexTypeDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.getParameterNames();org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.fillNamespaceContext();org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.normalize(Object, short);org.apache.xerces.impl.dv.XSSimpleType;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.CMAny.calcFirstPos(CMStateSet);org.apache.xerces.impl.dtd.models.CMStateSet;0;0;1;0.8889;40;4;3;2;0;0.8889;128;11;5
org.apache.xerces.impl.XMLEntityScanner.scanQName(QName);org.apache.xerces.impl.XMLEntityManager.ScannedEntity;0;0;0;1.0000;14;14;0;0;0;1.0000;24;2;12
org.apache.xml.serialize.BaseMarkupSerializer.printText(char[], int, int, boolean, boolean);org.apache.xml.serialize.Printer;0;1;1;0.9740;760;56;19;2;0;0.9231;154;16;8
org.apache.xerces.impl.XMLEntityScanner.scanContent(XMLString);org.apache.xerces.xni.XMLString;0;0;0;1.0000;14;14;0;0;0;1.0000;52;6;3
org.apache.xerces.impl.dtd.XMLDTDValidator.characters(XMLString, Augmentations);org.apache.xerces.xni.Augmentations;4;1;9;0.9315;1140;65;88;0;0;1.0000;5;5;0
org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharArray(Context, Op, int, int, int);org.apache.xerces.impl.xpath.regex.RangeToken;2;10;10;0.9846;1864;47;33;2;0;0.9545;449;15;7
org.apache.xerces.impl.dtd.DTDGrammar.getEntityDecl(int, XMLEntityDecl);org.apache.xerces.impl.dtd.XMLEntityDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeHandler.handleIncludeElement(XMLAttributes);org.apache.xerces.xinclude.ObjectFactory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.SubstitutionGroupHandler.substitutionGroupOK(XSElementDecl, XSElementDecl, short);org.apache.xerces.xs.XSConstants;4;0;0;1.0000;88;6;3;0;0;1.0000;0;0;26
org.apache.xerces.xpointer.ElementSchemePointer.Scanner.scanNCName(String, int, int);org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSElementDecl.getActualVC();org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.validate(Source, Result);org.apache.xerces.impl.validation.ValidationManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.util.XSNamedMap4Types.getLength();org.apache.xerces.xs.XSTypeDefinition;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.printAttribute(int);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DocumentTypeImpl.setUserData(String, Object, UserDataHandler);org.apache.xerces.dom.ParentNode.UserDataRecord;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XMLParser.parse(XMLInputSource);org.apache.xerces.xni.parser.XMLParserConfiguration;0;1;1;0.5000;11;2;3;1;0;0.9524;19;19;0
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.fillQName(QName, String, String, String);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.setLexicalHandler(LexicalHandler);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentScannerImpl.startEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.impl.XMLEntityScanner;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLMapElementImpl.getAreas();org.apache.html.dom.HTMLCollectionImpl;1;0;1;0.7500;13;3;1;0;1;1.0000;120;8;13
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl.endElement(QName, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.notationDecl(String, XMLResourceIdentifier, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.getAttributeTypeName(XMLAttributeDecl);org.apache.xerces.util.SymbolTable;2;0;10;0.9306;1140;65;88;1;0;0.9583;84;6;3
org.apache.xerces.impl.dtd.XMLDTDProcessor.unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.impl.dtd.DTDGrammar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractSAXParser.setFeature(String, boolean);org.apache.xerces.xni.parser.XMLParserConfiguration;2;0;2;0.9643;629;41;16;1;0;0.9565;19;19;0
org.apache.xerces.jaxp.UnparsedEntityHandler.ignoredCharacters(XMLString, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.handleEndElement(QName, Augmentations);org.apache.xerces.xni.grammars.XMLGrammarDescription;5;2;37;0.7383;1316;47;102;0;0;1.0000;1;1;2
org.apache.xerces.parsers.XML11DTDConfiguration.checkProperty(String);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.getErrorWildcard();org.apache.xerces.impl.xs.XSWildcardDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.getContentSpec(int, XMLContentSpec);org.apache.xerces.impl.dtd.XMLContentSpec;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.selectNodeContents(Node);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.XML11DTDConfiguration.configurePipeline();org.apache.xerces.impl.XMLNSDocumentScannerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.externalEntityDecl(String, XMLResourceIdentifier, Augmentations);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOMParser.processingInstruction(String, XMLString, Augmentations);org.apache.xerces.xni.XMLString;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSLoaderImpl.getParameter(String);org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.processOneAttribute(QName, XMLAttributes, int, XSAttributeDecl, XSAttributeUseImpl, AttributePSVImpl);org.apache.xerces.impl.xs.XSAttributeUseImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.REUtil.getOptionValue(int);org.apache.xerces.impl.xpath.regex.RegularExpression;1;0;0;1.0000;241;15;2;0;10;1.0000;1864;47;33
org.apache.xerces.impl.XMLEntityManager.ScannedEntity.getLiteralSystemId();org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.datatype.DurationImpl.testNonNegative(BigDecimal, DatatypeConstants.Field);org.apache.xerces.util.DatatypeMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.NamedNodeMapImpl.setReadOnly(boolean, boolean);org.apache.xerces.dom.NodeImpl;0;1;1;0.9167;184;21;7;1;0;0.9875;322;75;14
org.apache.xerces.impl.XML11EntityScanner.scanName();org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl);org.apache.xerces.util.SymbolTable;12;1;0;0.9677;207;5;0;1;0;0.9722;84;6;3
org.apache.xerces.impl.xs.XMLSchemaValidator.handleEndElement(QName, Augmentations);org.apache.xerces.impl.xs.XSConstraints;5;2;37;0.7383;1316;47;102;1;0;1.0000;707;30;2
org.apache.xerces.xinclude.XIncludeHandler.characters(XMLString, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.reportSchemaError(String, Object[]);org.apache.xerces.impl.xs.XSMessageFormatter;2;0;2;0.9841;1316;47;102;0;1;1.0000;24;1;3
org.apache.xerces.parsers.DOMParserImpl.setParameter(String, Object);org.apache.xerces.impl.Constants;4;0;9;0.8571;386;11;12;0;4;1.0000;34;6;63
org.apache.xerces.parsers.XMLGrammarPreparser.getFeature(String, String);org.apache.xerces.xni.grammars.XMLGrammarLoader;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.printAttribute(String, String, boolean, Attr);org.apache.xml.serialize.DOMSerializerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.resolveSchema(XSDDescription, boolean, Element);org.apache.xerces.util.DOMInputSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.getParameter(String);org.apache.xerces.util.DOMEntityResolverWrapper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent(Element, boolean, XSDocumentInfo, SchemaGrammar);org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.setPropertyDefaults(XMLComponent, String[]);org.apache.xerces.xni.parser.XMLComponent;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSModelImpl.getNotationDeclaration(String, String);org.apache.xerces.impl.xs.SchemaGrammar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanXMLDeclOrTextDecl(boolean);org.apache.xerces.impl.XMLEntityManager.ScannedEntity;1;0;4;0.9298;462;24;44;0;0;1.0000;24;2;12
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.ValidationContextImpl.isIdDeclared(String);org.apache.xerces.impl.dv.ValidationContext;1;0;1;0.9091;37;10;2;0;0;1.0000;10;10;0
org.apache.xerces.impl.XMLErrorReporter.reportError(XMLLocator, String, String, Object[], short);org.apache.xerces.util.MessageFormatter;0;1;7;0.7222;107;8;13;1;0;0.8889;1;1;0
org.apache.xerces.parsers.DOMASBuilderImpl.parseASInputSource(XMLInputSource);org.apache.xerces.parsers.XMLGrammarCachingConfiguration;0;2;3;0.7368;86;8;8;3;0;0.9000;91;8;16
org.apache.xerces.impl.xs.XMLSchemaValidator.findSchemaGrammar(short, String, QName, QName, XMLAttributes);org.apache.xerces.impl.xs.XMLSchemaLoader.LocationArray;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDProcessor.elementDecl(String, String, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.isExistingGrammar(XSDDescription);org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.processElementContent(QName);org.apache.xerces.xs.XSObject;6;2;12;0.9065;1316;47;102;0;0;1.0000;4;4;0
org.apache.xerces.impl.XMLEntityManager.createReader(InputStream, String, Boolean);org.apache.xerces.impl.XMLErrorReporter;3;0;4;0.9211;619;22;32;1;1;0.9444;107;8;13
org.apache.xerces.impl.xs.XSConstraints.fullSchemaChecking(XSGrammarBucket, SubstitutionGroupHandler, CMBuilder, XMLErrorReporter);org.apache.xerces.xs.XSObject;5;3;0;1.0000;707;30;2;0;0;1.0000;4;4;0
org.apache.xerces.impl.xs.XMLSchemaValidator.elementLocallyValidComplexType(QName, Object);org.apache.xerces.xni.QName;6;1;16;0.8849;1316;47;102;0;1;0.9767;77;7;4
org.apache.xerces.jaxp.validation.DOMResultBuilder.append(Node);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM.processElement(QName, XMLAttributes, ElementImpl);org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.getCollapsed();org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillXMLAttribute(Attributes, int);org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
