Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.xerces.impl.xs.XSConstraints.fullSchemaChecking(XSGrammarBucket, SubstitutionGroupHandler, CMBuilder, XMLErrorReporter);org.apache.xerces.xs.XSObject;6;3;0;1.0000;713;30;2;0;0;1.0000;4;4;0
org.apache.xerces.impl.xs.XMLSchemaValidator.elementLocallyValidComplexType(QName, Object);org.apache.xerces.xni.QName;5;1;13;0.9037;1259;51;103;0;1;0.9722;77;7;4
org.apache.xerces.jaxp.validation.DOMResultBuilder.append(Node);org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaDOM.processElement(QName, XMLAttributes, ElementImpl);org.apache.xerces.xni.QName;2;2;4;0.8235;109;12;7;0;4;0.8857;77;7;4
org.apache.xerces.dom.RangeImpl.getCollapsed();org.apache.xerces.dom.DOMMessageFormatter;0;0;4;0.9344;878;50;14;0;0;1.0000;28;1;2
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillXMLAttribute(Attributes, int);org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.traverseLocalElements();org.apache.xerces.impl.xs.traversers.XSDocumentInfo;2;0;8;0.9111;1018;32;76;0;1;0.9688;49;6;14
org.apache.xerces.xinclude.XIncludeTextReader.getReader(XMLInputSource);org.apache.xerces.util.HTTPInputSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.identity.Field.Matcher.handleContent(XSTypeDefinition, boolean, Object, short, ShortList);org.apache.xerces.impl.xs.identity.ValueStore;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.canSetParameter(String, Object);org.apache.xerces.impl.Constants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.doctypeDecl(String, String, String, Augmentations);org.apache.xerces.xni.grammars.XMLGrammarPool;2;0;9;0.9063;801;42;63;1;0;0.9524;6;6;0
org.apache.xerces.impl.xs.XSConstraints.removePointlessChildren(XSParticleDecl);org.apache.xerces.impl.xs.XSModelGroupImpl;2;1;0;1.0000;713;30;2;0;3;0.8636;95;16;7
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.ValidationContextImpl.isEntityUnparsed(String);org.apache.xerces.impl.dv.ValidationContext;0;0;1;0.9167;37;10;2;1;0;0.9091;10;10;0
org.apache.xerces.parsers.XMLGrammarCachingConfiguration.parseDTD(XMLInputSource);org.apache.xerces.xni.grammars.XMLGrammarDescription;2;0;1;0.9524;78;9;6;0;1;1.0000;1;1;2
org.apache.xerces.impl.xs.XMLSchemaValidator.characterData(String, Augmentations);org.apache.xerces.xs.XSComplexTypeDefinition;5;1;9;0.9225;1259;51;103;0;0;1.0000;11;11;4
org.apache.xerces.impl.XMLDocumentScannerImpl.setInputSource(XMLInputSource);org.apache.xerces.impl.XMLEntityManager;1;0;0;1.0000;160;13;31;1;1;0.9649;835;34;55
org.apache.xerces.impl.xs.traversers.XSDHandler.fillInLocalElemInfo(Element, XSDocumentInfo, int, XSObject, XSParticleDecl);org.apache.xerces.impl.xs.SchemaNamespaceSupport;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.setElementDecl(int, XMLElementDecl);org.apache.xerces.xni.QName;3;0;8;0.9684;1257;90;75;1;1;0.9231;77;7;4
org.apache.xml.serialize.BaseMarkupSerializer.content();org.apache.xml.serialize.ElementState;1;2;1;0.9655;969;60;20;0;5;0.6875;0;0;11
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.isListDatatype(XSSimpleType);org.apache.xerces.xs.XSObjectList;2;0;0;1.0000;244;7;2;0;0;1.0000;2;2;0
org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeChildren();org.apache.xerces.dom.DeferredDocumentImpl;0;0;1;0.8750;21;2;2;1;0;0.9890;1203;70;23
org.apache.xerces.impl.dtd.XMLDTDLoader.loadGrammar(XMLInputSource);org.apache.xerces.xni.grammars.XMLGrammarDescription;3;1;2;0.8929;143;9;7;0;1;1.0000;1;1;2
org.apache.xerces.parsers.XPointerParserConfiguration.configurePipeline();org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.NodeImpl.removeChild(Node);org.apache.xerces.dom.DOMMessageFormatter;2;0;0;1.0000;595;78;21;1;1;1.0000;28;1;2
org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser.traverseIdentityConstraint(IdentityConstraint, Element, XSDocumentInfo, Object[]);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;5;0;0;1.0000;89;1;0;2;2;0.9167;448;10;99
org.apache.xerces.impl.xs.XSConstraints.checkNameAndTypeOK(XSElementDecl, int, int, XSElementDecl, int, int);org.apache.xerces.xs.XSTypeDefinition;6;3;0;1.0000;713;30;2;0;0;1.0000;7;7;2
org.apache.xerces.dom.NodeImpl.setPrefix(String);org.apache.xerces.dom.DOMMessageFormatter;2;0;0;1.0000;595;78;21;1;1;1.0000;28;1;2
org.apache.xerces.impl.xs.XSModelImpl.buildSubGroups();org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParserImpl.reset();org.apache.xerces.xni.parser.XMLParserConfiguration;0;0;2;0.9130;386;11;12;0;0;1.0000;19;19;0
org.apache.xerces.impl.dtd.XMLDTDValidator.reset(XMLComponentManager);org.apache.xerces.impl.validation.ValidationManager;1;1;29;0.7474;801;42;63;1;0;0.9714;25;3;3
org.apache.xerces.jaxp.validation.XMLSchemaFactory.newSchema(Source[]);org.apache.xerces.xni.grammars.XMLGrammarDescription;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDLoader.getFeature(String);org.apache.xerces.xni.parser.XMLConfigurationException;1;0;1;0.9474;143;9;7;0;1;1.0000;16;0;4
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl);org.apache.xerces.xs.XSConstants;13;1;0;0.9630;208;5;0;0;0;1.0000;0;0;26
org.apache.xerces.impl.XML11DocumentScannerImpl.scanContent();org.apache.xerces.util.XMLStringBuffer;1;0;2;0.9259;386;10;5;3;0;0.8696;52;5;2
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl.endGeneralEntity(String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.util.DOMErrorHandlerWrapper.warning(String, String, XMLParseException);org.apache.xerces.dom.DOMErrorImpl;5;0;3;0.8571;95;5;5;0;4;0.7778;26;2;4
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.OutputFormat;3;0;12;0.8750;969;60;20;2;3;0.9153;226;16;20
org.apache.xerces.impl.xs.traversers.XSDHandler.doc2SystemId(Element);org.apache.xerces.impl.xs.opti.DefaultDocument;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegexParser.processIndependent();org.apache.xerces.impl.xpath.regex.Token;1;3;3;0.9107;939;45;39;1;1;1.0000;646;50;65
org.apache.xerces.impl.xs.XMLSchemaValidator.activateSelectorFor(IdentityConstraint);org.apache.xerces.impl.xs.identity.IdentityConstraint;1;0;3;0.9767;1259;51;103;0;1;0.9583;84;11;7
org.apache.xerces.jaxp.validation.DOMValidatorHelper.validate(Source, Result);org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.FragmentContentDispatcher.dispatch(boolean);org.apache.xerces.impl.XMLEntityScanner;4;4;0;0.9048;175;5;0;4;0;0.9429;901;27;6
org.apache.xerces.impl.dtd.XMLDTDProcessor.empty(Augmentations);org.apache.xerces.xni.XMLDTDContentModelHandler;0;0;2;0.9710;499;43;37;1;0;0.9333;12;12;5
org.apache.xerces.impl.dtd.XMLDTDValidator.startGeneralEntity(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;1;0;6;0.9341;801;42;63;1;0;0.9600;18;18;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanTextDecl();org.apache.xerces.util.XMLStringBuffer;3;1;5;0.9259;1091;37;33;3;0;0.9118;52;5;2
org.apache.xerces.jaxp.DocumentBuilderImpl.parse(InputSource);org.apache.xerces.parsers.AbstractDOMParser;1;0;3;0.7857;80;7;3;0;1;0.9877;1238;41;48
org.apache.xerces.impl.dtd.models.DFAContentModel.postTreeBuildInit(CMNode, int);org.apache.xerces.xni.QName;7;1;4;0.9000;271;6;18;0;1;0.9600;77;7;4
org.apache.xerces.impl.XMLDocumentScannerImpl.PrologDispatcher.dispatch(boolean);org.apache.xerces.impl.XMLEntityScanner;2;0;0;1.0000;119;1;0;5;0;0.9038;901;27;6
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.xs.XSConstants;11;2;9;0.8167;482;16;17;0;0;1.0000;0;0;26
org.apache.xerces.impl.XMLEntityManager.createReader(InputStream, String, Boolean);org.apache.xerces.util.EncodingMap;3;0;4;0.9483;835;34;55;1;0;1.0000;20;6;2
org.apache.xerces.dom.CoreDocumentImpl.renameNode(Node, String, String);org.apache.xerces.dom.ElementImpl;5;6;0;0.9492;930;88;17;2;0;0.9655;458;37;3
org.apache.xerces.impl.dtd.XMLDTDLoader.loadGrammar(XMLInputSource);org.apache.xerces.xni.grammars.XMLGrammarPool;3;1;2;0.8929;143;9;7;1;0;0.9500;6;6;0
org.apache.xerces.impl.xs.models.CMBuilder.multiNodes(CMNode, int, boolean);org.apache.xerces.impl.xs.models.CMNodeFactory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.DocumentBuilderImpl.parse(InputSource);org.apache.xerces.parsers.DOMParser;1;0;3;0.7857;80;7;3;3;0;0.8333;203;10;3
org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr(Element, Object[], XSDocumentInfo, SchemaGrammar, boolean, XSComplexTypeDecl);org.apache.xerces.impl.xs.XSDeclarationPool;13;1;0;0.9630;208;5;0;1;0;0.9804;205;22;18
org.apache.html.dom.HTMLBuilder.endElement(String);org.apache.xerces.dom.ChildNode;1;0;1;0.9412;68;9;6;1;0;0.9167;27;5;3
org.apache.xerces.impl.XMLEntityScanner.scanNmtoken();org.apache.xerces.util.SymbolTable;1;1;4;0.8889;901;27;6;1;0;0.9444;84;6;3
org.apache.xerces.parsers.AbstractDOMParser.unparsedEntityDecl(String, XMLResourceIdentifier, String, Augmentations);org.apache.xerces.dom.EntityImpl;3;0;8;0.9326;1238;41;48;4;0;0.9070;103;17;9
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(Element, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.traversers.XSDocumentInfo;4;0;0;1.0000;33;1;0;0;1;0.9677;49;6;14
org.apache.xerces.impl.XMLNamespaceBinder.handleStartElement(QName, XMLAttributes, Augmentations, boolean);org.apache.xerces.xni.NamespaceContext;5;1;6;0.8654;253;26;15;3;2;0.9032;9;9;2
org.apache.xerces.parsers.XML11NonValidatingConfiguration.configurePipeline();org.apache.xerces.xni.parser.XMLDTDContentModelSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(Element, Object[], boolean, XSDocumentInfo);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;1;1;1;0.8750;332;8;13;2;0;0.8889;448;10;99
org.apache.xerces.jaxp.validation.DOMResultAugmentor.processAttributePSVI(AttrImpl, AttributePSVI);org.apache.xerces.dom.AttrImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.namespaceFixUp(ElementImpl, AttributeMap);org.apache.xerces.dom.DOMMessageFormatter;6;3;10;0.8000;571;26;22;0;0;1.0000;28;1;2
org.apache.xml.serialize.HTMLSerializer.serializeElement(Element);org.apache.xml.serialize.HTMLdtd;6;3;1;0.9000;428;12;3;4;0;1.0000;119;16;20
org.apache.xerces.impl.XML11DocumentScannerImpl.isValidNameStartChar(int);org.apache.xerces.util.XML11Char;0;0;0;1.0000;386;10;5;1;0;1.0000;61;12;9
org.apache.xerces.dom.ElementImpl.setReadOnly(boolean, boolean);org.apache.xerces.dom.NamedNodeMapImpl;0;0;1;0.9762;458;37;3;1;0;0.9688;253;27;7
org.apache.xerces.impl.xpath.regex.RegexParser.parseAtom();org.apache.xerces.impl.xpath.regex.REUtil;1;19;13;0.6071;939;45;39;3;0;1.0000;245;15;2
org.apache.xerces.parsers.AbstractDOMParser.createElementNode(QName);org.apache.xerces.dom.CoreDocumentImpl;2;0;3;0.9615;1238;41;48;1;0;0.9911;930;88;17
org.apache.xerces.jaxp.validation.ValidatorImpl.getAttributePSVI(int);org.apache.xerces.jaxp.validation.ValidatorHandlerImpl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.DOMSerializerImpl.writeToString(Node);org.apache.xerces.dom.DOMNormalizer;3;3;2;0.7917;366;16;3;0;0;1.0000;571;26;22
org.apache.xerces.impl.xs.SchemaGrammar.XSAnyType.getAttrGrp();org.apache.xerces.xs.XSWildcard;3;0;0;1.0000;54;10;0;0;0;1.0000;4;4;6
org.apache.xerces.dom.DeferredAttrImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;0;0;1;0.9000;21;2;2;2;0;0.9783;1203;70;23
org.apache.xerces.impl.xpath.XPath.Step.toString();org.apache.xerces.impl.xpath.XPath.Axis;1;0;2;0.7143;26;2;2;0;5;0.8571;22;2;5
org.apache.xerces.impl.dtd.XMLDTDProcessor.elementDecl(String, String, Augmentations);org.apache.xerces.impl.msg.XMLMessageFormatter;2;0;5;0.9286;499;43;37;0;1;1.0000;40;1;4
org.apache.xerces.dom.AttributeMap.setNamedItem(Node);org.apache.xerces.dom.CoreDocumentImpl;4;0;0;1.0000;311;14;0;1;0;0.9915;930;88;17
org.apache.xerces.jaxp.validation.DOMResultBuilder.startElement(QName, XMLAttributes, Augmentations);org.apache.xerces.xni.XMLAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSModelImpl.getComponents(short);org.apache.xerces.xs.XSTypeDefinition;3;0;7;0.7917;165;12;9;0;0;1.0000;7;7;2
org.apache.xerces.impl.XMLScanner.scanPseudoAttribute(boolean, XMLString);org.apache.xerces.util.XMLChar;1;3;3;0.8800;659;25;29;1;0;1.0000;115;21;9
org.apache.xerces.parsers.AbstractSAXParser.setFeature(String, boolean);org.apache.xerces.impl.Constants;2;0;2;0.9667;611;44;22;0;4;1.0000;34;6;99
org.apache.xerces.impl.xpath.regex.RegularExpression.prepare();org.apache.xerces.impl.xpath.regex.Op;3;2;14;0.8039;1863;47;32;2;6;0.8462;97;22;24
org.apache.xerces.dom.ElementImpl.setAttributeNodeNS(Attr);org.apache.xerces.dom.DOMMessageFormatter;4;1;1;0.9556;458;37;3;1;1;1.0000;28;1;2
org.apache.xerces.dom.ObjectFactory.findJarServiceProvider(String);org.apache.xerces.dom.SecuritySupport;0;3;1;1.0000;215;7;4;2;0;0.8750;34;9;1
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByUnion(String, String, XSTypeDefinition);org.apache.xerces.xs.XSSimpleTypeDefinition;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent(Element, boolean, XSDocumentInfo, SchemaGrammar);org.apache.xerces.impl.xs.SchemaGrammar;9;2;7;0.8125;482;16;17;0;1;1.0000;225;38;35
org.apache.xerces.parsers.XIncludeAwareParserConfiguration.configureXML11Pipeline();org.apache.xerces.xni.parser.XMLDocumentSource;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.handleComplexTypeError(String, Object[], Element);org.apache.xerces.xs.XSComplexTypeDefinition;2;2;3;0.8485;482;16;17;0;0;1.0000;11;11;4
org.apache.xml.serialize.OutputFormat.whichMethod(Document);org.apache.xml.serialize.Method;2;0;0;1.0000;226;16;20;0;3;1.0000;0;0;5
org.apache.xerces.util.XMLCatalogResolver.resolveIdentifier(XMLResourceIdentifier);org.apache.xerces.xni.XMLResourceIdentifier;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLNamespaceBinder.handleStartElement(QName, XMLAttributes, Augmentations, boolean);org.apache.xerces.util.SymbolTable;5;1;6;0.8654;253;26;15;1;0;0.9706;84;6;3
org.apache.xml.serialize.TextSerializer.startDocument(String);org.apache.xml.serialize.Printer;0;0;0;1.0000;150;16;0;1;0;0.9630;154;16;8
org.apache.xerces.impl.XMLNamespaceBinder.endGeneralEntity(String, Augmentations);org.apache.xerces.xni.XMLDocumentHandler;0;0;2;0.9429;253;26;15;1;0;0.9500;18;18;0
org.apache.xerces.parsers.XML11Configuration.parse(boolean);org.apache.xerces.xni.parser.XMLDocumentScanner;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.fillNamespaceContext();org.apache.xerces.xni.QName;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.getSchemaDocument(String, XMLInputSource, boolean, short, Element);org.apache.xerces.util.DOMUtil;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.normalizeNode(Node);org.apache.xerces.dom.CoreDOMImplementationImpl;6;5;8;0.8382;571;26;22;0;0;1.0000;94;10;5
org.apache.xerces.impl.xpath.regex.RegularExpression.matches(String, int, int, Match);org.apache.xerces.impl.xpath.regex.BMPattern;1;4;15;0.7593;1863;47;32;1;0;0.9730;153;6;3
org.apache.xml.serialize.BaseMarkupSerializer.comment(String);org.apache.xml.serialize.ElementState;2;3;5;0.9080;969;60;20;0;3;0.8696;0;0;11
org.apache.xml.serialize.DOMSerializerImpl.verify(Node, boolean, boolean);org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSAttributeUseImpl.getActualVC();org.apache.xerces.xs.XSConstants;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.models.XSDFACM.checkUniqueParticleAttribution(SubstitutionGroupHandler);org.apache.xerces.impl.xs.XSWildcardDecl;3;0;4;0.8462;319;11;17;0;1;0.9600;254;17;5
org.apache.xerces.impl.xs.traversers.SchemaContentHandler.addNamespaceDeclarations(int);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.reset(XMLComponentManager);org.apache.xerces.impl.validation.ValidationState;3;1;51;0.7464;1259;51;103;0;1;0.9846;82;10;9
org.apache.xerces.xinclude.XIncludeHandler.startExternalSubset(XMLResourceIdentifier, Augmentations);org.apache.xerces.xni.XMLDTDHandler;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.io.ASCIIReader.read();org.apache.xerces.impl.msg.XMLMessageFormatter;0;0;3;0.7857;48;8;5;0;0;1.0000;40;1;4
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createBuiltInTypes();org.apache.xerces.xs.XSSimpleTypeDefinition;4;0;2;1.0000;203;6;3;0;0;1.0000;18;18;20
org.apache.xerces.impl.dv.xs.IDDV.getAllowedFacets();org.apache.xerces.xs.XSSimpleTypeDefinition;1;0;0;1.0000;14;3;0;0;6;1.0000;18;18;20
org.apache.xerces.impl.xs.models.XSDFACM.dumpTree(CMNode, int);org.apache.xerces.impl.xs.XSParticleDecl;6;1;0;1.0000;319;11;17;0;5;1.0000;93;13;12
org.apache.xerces.parsers.DOMParser.getEntityResolver();org.apache.xerces.util.EntityResolverWrapper;1;0;0;1.0000;203;10;3;0;1;0.8333;42;1;1
org.apache.xerces.impl.XMLEntityScanner.scanNmtoken();org.apache.xerces.util.XMLChar;1;1;4;0.8889;901;27;6;1;0;1.0000;115;21;9
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanEndElement();org.apache.xerces.xni.QName;1;0;7;0.9016;487;28;44;0;1;0.9643;77;7;4
org.apache.xerces.util.XMLCatalogResolver.resolveResource(String, String, String, String, String);org.apache.xerces.util.URI;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.util.AttributesProxy.getType(String);org.apache.xerces.xni.XMLAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.xinclude.XIncludeTextReader.parse();org.apache.xerces.util.XMLChar;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.EncodingInfo;3;0;12;0.8750;969;60;20;1;0;0.9714;41;3;5
org.apache.xerces.xinclude.XIncludeHandler.handleIncludeElement(XMLAttributes);org.apache.xerces.util.XMLSymbols;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(Element, Object[], boolean, XSDocumentInfo);org.apache.xerces.util.NamespaceSupport;1;1;1;0.8750;332;8;13;0;0;1.0000;96;9;5
org.apache.xerces.dom.DocumentImpl.setAttrNode(AttrImpl, AttrImpl);org.apache.xerces.dom.AttrImpl;1;1;1;0.9574;454;37;6;1;0;0.9783;494;39;4
org.apache.xerces.impl.xs.traversers.XSAttributeChecker.resolveNamespace(Element, Attr[], SchemaNamespaceSupport);org.apache.xerces.util.SymbolTable;1;0;1;0.9444;448;10;99;1;0;0.9231;84;6;3
org.apache.xerces.impl.xs.XMLSchemaValidator.storeLocations(String, String);org.apache.xerces.impl.XMLErrorReporter;3;0;3;0.9764;1259;51;103;0;1;1.0000;135;13;15
org.apache.xerces.impl.XMLVersionDetector.fixupCurrentEntity(XMLEntityManager, char[], int);org.apache.xerces.impl.XMLEntityManager.ScannedEntity;2;0;0;1.0000;219;15;31;0;5;0.7619;68;7;12
org.apache.xerces.xpointer.ShortHandPointer.hasMatchingIdentifier(QName, XMLAttributes, Augmentations, int);org.apache.xerces.xni.XMLAttributes;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaValidator.addDefaultAttributes(QName, XMLAttributes, XSAttributeGroupDecl);org.apache.xerces.impl.xs.AttributePSVImpl;10;1;3;0.9804;1259;51;103;0;9;0.7353;43;2;10
org.apache.xerces.impl.dv.xs.MonthDV.getXMLGregorianCalendar(DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.resolveDocument(XSDDescription, Hashtable, XMLEntityResolver);org.apache.xerces.xni.parser.XMLEntityResolver;3;0;0;1.0000;356;16;31;1;0;0.8889;1;1;0
org.apache.xerces.impl.XML11DTDScannerImpl.isValidNameStartChar(int);org.apache.xerces.util.XML11Char;0;0;0;1.0000;69;7;5;1;0;1.0000;61;12;9
org.apache.xerces.dom.RangeImpl.cloneRange();org.apache.xerces.dom.DOMMessageFormatter;3;0;6;0.9032;878;50;14;1;1;1.0000;28;1;2
org.apache.xerces.dom.DOMNormalizer.XMLAttributesProxy.addAttribute(QName, String, String);org.apache.xerces.dom.AttrImpl;2;0;2;0.9500;113;28;4;2;0;0.9615;494;39;4
org.apache.xerces.parsers.DOMParserImpl.getParameter(String);org.apache.xerces.impl.Constants;6;0;6;0.9565;386;11;12;0;19;1.0000;34;6;99
org.apache.xerces.jaxp.validation.DOMValidatorHelper.DOMNamespaceContext.getDeclaredPrefixAt(int);org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.validate(String, ValidationContext, ValidatedInfo);org.apache.xerces.impl.dv.ValidatedInfo;0;2;1;0.9744;1216;45;71;0;0;1.0000;10;2;4
org.apache.xerces.impl.xs.SchemaGrammar.Schema4Annotations.createAnnotationElementDecl(String);org.apache.xerces.impl.xs.XSElementDecl;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XSConstraints.checkNameAndTypeOK(XSElementDecl, int, int, XSElementDecl, int, int);org.apache.xerces.xs.XSConstants;6;3;0;1.0000;713;30;2;0;0;1.0000;0;0;26
org.apache.xerces.impl.dtd.XMLDTDProcessor.occurrence(short, Augmentations);org.apache.xerces.impl.dtd.DTDGrammar;0;0;2;0.9710;499;43;37;1;0;0.9935;1257;90;75
org.apache.xerces.impl.XMLDocumentScannerImpl.DTDDispatcher.dispatch(boolean);org.apache.xerces.impl.validation.ValidationManager;3;0;0;1.0000;71;1;0;0;1;0.9688;25;3;3
org.apache.xerces.dom.CoreDocumentImpl.createEntity(String);org.apache.xerces.dom.DOMMessageFormatter;2;1;1;0.9905;930;88;17;1;1;1.0000;28;1;2
org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanAttribute(XMLAttributesImpl);org.apache.xerces.util.XMLSymbols;6;0;1;0.9750;199;6;6;0;4;1.0000;2;0;17
org.apache.xerces.impl.dtd.XMLDTDValidator.characters(XMLString, Augmentations);org.apache.xerces.impl.XMLErrorReporter;5;2;9;0.8866;801;42;63;1;1;0.9737;135;13;15
org.apache.html.dom.HTMLSelectElementImpl.setSelectedIndex(int);org.apache.html.dom.HTMLOptionElementImpl;1;0;0;1.0000;79;22;1;1;0;0.9375;82;14;0
org.apache.xerces.dom.DocumentImpl.removedAttrNode(AttrImpl, NodeImpl, String);org.apache.xerces.dom.AttrImpl;3;2;1;0.9400;454;37;6;1;0;0.9800;494;39;4
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.reportSchemaError(String, Object[], Element);org.apache.xerces.impl.xs.traversers.XSDHandler;0;0;1;0.9333;332;8;13;1;0;0.9886;1018;32;76
