Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.lucene.search.Query;52;11;1;0.8888888888888888;0;0
org.apache.lucene.index.MultiReader;139;24;6;0.7142857142857143;0;0
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;13;3;2;0.5;0;0
org.apache.lucene.analysis.ru.RussianCharsets;27;1;3;0.0;0;0
org.apache.lucene.search.ScoreDoc;4;1;2;0.0;0;0
org.apache.lucene.index.TermEnum;7;5;0;0.0;0;0
org.apache.lucene.search.BooleanScorer;120;9;10;0.9011858159845526;0;0
org.apache.lucene.index.MultipleTermPositions;91;10;4;0.8916666666666667;0;0
org.apache.lucene.index.Term;36;10;2;0.21428571428571427;0;0
org.apache.lucene.index.TermInfosReader;91;14;8;0.8229166666666666;0;6
org.apache.lucene.search.PhraseQuery;133;9;3;0.7946428571428571;0;0
org.apache.lucene.search.SortComparator;0;0;0;0;0;0
org.apache.lucene.search.FieldDoc;7;2;1;0.0;0;0
org.apache.lucene.analysis.standard.FastCharStream;71;14;6;0.75;0;1
org.apache.lucene.search.HitCollector;0;1;0;0.0;0;0
org.apache.lucene.search.QueryFilter;28;2;2;1.0;0;0
org.apache.lucene.document.Document;57;10;2;0.75;0;2
org.apache.lucene.search.Hits;92;10;10;0.8714285578046527;0;9
org.apache.lucene.analysis.PorterStemmer;406;27;5;0.7066666412353516;0;1
org.apache.lucene.queryParser.QueryParser;748;43;34;0.9367521237104367;0;34
org.apache.lucene.analysis.ru.RussianLetterTokenizer;11;2;1;0.0;0;0
org.apache.lucene.search.SortField;25;7;11;1.0;0;0
org.apache.lucene.index.FieldInfos;109;17;2;0.8928571428571429;0;4
org.apache.lucene.queryParser.Token;9;2;5;1.875;0;0
org.apache.lucene.search.spans.SpanFirstQuery;77;7;2;0.6060605916109952;0;0
org.apache.lucene.index.SegmentInfo;5;1;3;0.0;0;0
org.apache.lucene.search.FuzzyQuery;9;3;0;0.0;0;0
org.apache.lucene.index.TermVectorsReader;127;8;5;0.8000000317891439;0;3
org.apache.lucene.search.WildcardQuery;6;2;0;0.0;0;0
org.apache.lucene.analysis.standard.ParseException;98;5;5;1.0;0;5
org.apache.lucene.analysis.standard.StandardAnalyzer;13;3;2;0.0;0;0
org.apache.lucene.index.CompoundFileReader;98;14;5;0.9444444520132882;0;1
org.apache.lucene.index.SegmentMergeInfo;30;3;6;1.3333332538604736;0;0
org.apache.lucene.search.ConjunctionScorer;78;11;4;0.75;0;0
org.apache.lucene.index.DocumentWriter;221;8;10;0.8000000317891439;0;4
org.apache.lucene.store.FSOutputStream;20;6;1;0.0;0;0
org.apache.lucene.document.DateField;31;7;1;0.0;0;1
org.apache.lucene.search.RangeQuery;71;5;3;0.4444444179534912;0;0
org.apache.lucene.analysis.standard.StandardTokenizer;150;14;9;0.7222222328186035;0;15
org.apache.lucene.store.OutputStream;67;14;4;0.8484848195856268;0;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;16;2;1;0.0;0;1
org.apache.lucene.search.spans.SpanNotQuery;103;7;2;0.742424184625799;0;0
org.apache.lucene.store.RAMDirectory;109;15;1;0.23076923076923078;0;2
org.apache.lucene.util.PriorityQueue;78;11;3;0.40740738974677193;0;0
org.apache.lucene.index.SegmentMergeQueue;13;3;0;0.0;0;2
org.apache.lucene.queryParser.ParseException;99;5;5;1.0;0;5
org.apache.lucene.index.Posting;6;1;3;0.0;0;0
org.apache.lucene.store.Lock;35;4;1;1.0;0;0
org.apache.lucene.search.PhrasePrefixQuery;120;6;3;0.8181818181818182;0;0
org.apache.lucene.search.ExactPhraseScorer;23;2;0;0.0;0;5
org.apache.lucene.analysis.WhitespaceTokenizer;6;2;0;0.0;0;0
org.apache.lucene.search.FieldSortedHitQueue;106;9;5;1.0;0;8
org.apache.lucene.index.MultiTermDocs;75;11;7;0.7777777777777778;0;2
org.apache.lucene.analysis.CharTokenizer;31;4;5;1.0;0;1
org.apache.lucene.store.FSDirectory;187;18;7;0.7719297910991468;0;0
org.apache.lucene.search.Searcher;21;7;1;0.8333333333333334;0;0
org.apache.lucene.search.spans.SpanNearQuery;59;8;4;0.7916666666666666;0;0
org.apache.lucene.analysis.LowerCaseFilter;9;2;0;0.0;0;2
org.apache.lucene.search.TopDocs;4;1;2;0.0;0;0
org.apache.lucene.index.SegmentTermEnum;92;13;13;0.8881118947809393;0;5
org.apache.lucene.analysis.TokenStream;2;2;0;0.0;0;0
org.apache.lucene.search.FieldDocSortedHitQueue;84;4;1;0.0;0;7
org.apache.lucene.store.FSInputStream;40;7;2;0.8;0;0
org.apache.lucene.analysis.Analyzer;6;2;0;0.0;0;0
org.apache.lucene.search.BooleanClause;13;3;3;0.0;0;0
org.apache.lucene.analysis.ru.RussianStemmer;184;22;49;0.9078947368421053;0;0
