Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.lucene.search.Query;16;8;1;0.6666666666666666;0;0
org.apache.lucene.index.MultiReader;0;0;0;0;0;0
org.apache.lucene.analysis.PerFieldAnalyzerWrapper;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianCharsets;27;1;3;0.0;0;0
org.apache.lucene.search.ScoreDoc;4;1;2;0.0;0;0
org.apache.lucene.index.TermEnum;0;4;0;0.0;0;0
org.apache.lucene.search.BooleanScorer;78;4;8;0.8833333651224772;0;0
org.apache.lucene.index.MultipleTermPositions;88;9;4;0.8839285714285714;0;0
org.apache.lucene.index.Term;36;10;2;0.21428571428571427;0;0
org.apache.lucene.index.TermInfosReader;88;13;8;0.8181818181818182;0;5
org.apache.lucene.search.PhraseQuery;61;8;5;0.6333333253860474;0;1
org.apache.lucene.search.SortComparator;0;0;0;0;0;0
org.apache.lucene.search.FieldDoc;0;0;0;0;0;0
org.apache.lucene.analysis.standard.FastCharStream;71;14;6;0.75;0;1
org.apache.lucene.search.HitCollector;0;1;0;0.0;0;0
org.apache.lucene.search.QueryFilter;23;2;2;1.0;0;0
org.apache.lucene.document.Document;33;8;2;0.75;0;2
org.apache.lucene.search.Hits;59;9;9;0.8571428571428571;0;9
org.apache.lucene.analysis.PorterStemmer;406;27;5;0.7066666412353516;0;1
org.apache.lucene.queryParser.QueryParser;0;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianLetterTokenizer;11;2;1;0.0;0;0
org.apache.lucene.search.SortField;0;0;0;0;0;0
org.apache.lucene.index.FieldInfos;73;14;2;0.8636363636363636;0;3
org.apache.lucene.queryParser.Token;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanFirstQuery;0;0;0;0;0;0
org.apache.lucene.index.SegmentInfo;5;1;3;0.0;0;0
org.apache.lucene.search.FuzzyQuery;14;3;1;1.0;0;0
org.apache.lucene.index.TermVectorsReader;0;0;0;0;0;0
org.apache.lucene.search.WildcardQuery;11;2;1;0.0;0;0
org.apache.lucene.analysis.standard.ParseException;98;5;5;1.0;0;5
org.apache.lucene.analysis.standard.StandardAnalyzer;13;3;2;0.0;0;0
org.apache.lucene.index.CompoundFileReader;0;0;0;0;0;0
org.apache.lucene.index.SegmentMergeInfo;31;3;6;1.3333332538604736;0;0
org.apache.lucene.search.ConjunctionScorer;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter;173;8;9;0.7962962786356608;0;3
org.apache.lucene.store.FSOutputStream;20;6;1;0.0;0;0
org.apache.lucene.document.DateField;31;7;1;0.0;0;1
org.apache.lucene.search.RangeQuery;96;8;5;0.7666666507720947;0;1
org.apache.lucene.analysis.standard.StandardTokenizer;0;0;0;0;0;0
org.apache.lucene.store.OutputStream;67;14;4;0.8484848195856268;0;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter;16;2;1;0.0;0;1
org.apache.lucene.search.spans.SpanNotQuery;0;0;0;0;0;0
org.apache.lucene.store.RAMDirectory;86;13;1;0.16666666666666666;0;2
org.apache.lucene.util.PriorityQueue;65;10;2;0.1875;0;0
org.apache.lucene.index.SegmentMergeQueue;13;3;0;0.0;0;2
org.apache.lucene.queryParser.ParseException;0;0;0;0;0;0
org.apache.lucene.index.Posting;6;1;3;0.0;0;0
org.apache.lucene.store.Lock;26;2;0;0.0;0;0
org.apache.lucene.search.PhrasePrefixQuery;76;9;5;0.6857143129621234;0;1
org.apache.lucene.search.ExactPhraseScorer;23;2;0;0.0;0;5
org.apache.lucene.analysis.WhitespaceTokenizer;6;2;0;0.0;0;0
org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs;0;0;0;0;0;0
org.apache.lucene.analysis.CharTokenizer;31;4;5;1.0;0;1
org.apache.lucene.store.FSDirectory;111;17;4;0.6176470588235294;0;0
org.apache.lucene.search.Searcher;15;5;1;0.75;0;0
org.apache.lucene.search.spans.SpanNearQuery;0;0;0;0;0;0
org.apache.lucene.analysis.LowerCaseFilter;9;2;0;0.0;0;2
org.apache.lucene.search.TopDocs;4;1;2;0.0;0;0
org.apache.lucene.index.SegmentTermEnum;72;13;10;0.8363636190241034;0;4
org.apache.lucene.analysis.TokenStream;2;2;0;0.0;0;0
org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0
org.apache.lucene.store.FSInputStream;37;6;2;0.8333333134651184;0;0
org.apache.lucene.analysis.Analyzer;6;2;0;0.0;0;0
org.apache.lucene.search.BooleanClause;5;1;3;0.0;0;0
org.apache.lucene.analysis.ru.RussianStemmer;184;22;49;0.9078947368421053;0;0
org.apache.lucene.store.RAMOutputStream;33;5;2;0.6666666666666666;0;4
org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0
org.apache.lucene.analysis.PorterStemFilter;13;2;1;0.0;0;2
org.apache.lucene.index.FieldInfo;5;1;3;0.0;0;0
org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0;0
org.apache.lucene.search.FuzzyTermEnum;56;7;10;0.925;0;0
org.apache.lucene.search.SloppyPhraseScorer;33;2;1;0.0;0;4
org.apache.lucene.analysis.de.GermanStemmer;153;7;3;0.8888888359069824;0;0
org.apache.lucene.search.PhraseQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.standard.StandardFilter;23;2;2;0.0;0;1
org.apache.lucene.analysis.standard.Token;0;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum;0;0;0;0;0;0
