Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.lucene.store.RAMDirectory;69;11;1;0.18181818181818182;0;2
org.apache.lucene.util.PriorityQueue;65;10;2;0.1875;0;0
org.apache.lucene.index.SegmentMergeQueue;13;3;0;0.0;0;2
org.apache.lucene.queryParser.ParseException;0;0;0;0;0;0
org.apache.lucene.index.Posting;6;1;3;0.0;0;0
org.apache.lucene.store.Lock;26;2;0;0.0;0;0
org.apache.lucene.search.PhrasePrefixQuery;0;0;0;0;0;0
org.apache.lucene.search.ExactPhraseScorer;23;2;0;0.0;0;5
org.apache.lucene.analysis.WhitespaceTokenizer;6;2;0;0.0;0;0
org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0;0
org.apache.lucene.index.MultiTermDocs;0;0;0;0;0;0
org.apache.lucene.analysis.CharTokenizer;31;4;5;1.0;0;1
org.apache.lucene.store.FSDirectory;109;16;4;0.625;1;1
org.apache.lucene.search.Searcher;9;9;0;0.0;0;0
org.apache.lucene.search.spans.SpanNearQuery;0;0;0;0;0;0
org.apache.lucene.analysis.LowerCaseFilter;9;2;0;0.0;0;2
org.apache.lucene.search.TopDocs;4;1;2;0.0;0;0
org.apache.lucene.index.SegmentTermEnum;72;13;10;0.8363636190241034;0;4
org.apache.lucene.analysis.TokenStream;2;2;0;0.0;0;0
org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0;0
org.apache.lucene.store.FSInputStream;37;6;2;0.8333333134651184;0;0
org.apache.lucene.analysis.Analyzer;6;2;0;0.0;0;0
org.apache.lucene.search.BooleanClause;5;1;3;0.0;0;0
org.apache.lucene.analysis.ru.RussianStemmer;0;0;0;0;0;0
org.apache.lucene.store.RAMOutputStream;33;5;2;0.6666666666666666;0;4
org.apache.lucene.search.spans.NearSpans;0;0;0;0;0;0
org.apache.lucene.analysis.PorterStemFilter;13;2;1;0.0;0;2
org.apache.lucene.index.FieldInfo;5;1;3;0.0;0;0
org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0;0
org.apache.lucene.search.FuzzyTermEnum;56;7;10;0.925;0;0
org.apache.lucene.search.SloppyPhraseScorer;33;2;1;0.0;0;4
org.apache.lucene.analysis.de.GermanStemmer;198;6;3;0.8333333134651184;0;0
org.apache.lucene.search.PhraseQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.standard.StandardFilter;23;2;2;0.0;0;1
org.apache.lucene.analysis.standard.Token;0;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermVector;0;0;0;0;0;0
org.apache.lucene.search.HitQueue;9;2;0;0.0;0;2
org.apache.lucene.analysis.StopAnalyzer;9;3;2;0.0;0;0
org.apache.lucene.index.FilterIndexReader;0;0;0;0;0;0
org.apache.lucene.queryParser.TokenMgrError;0;0;0;0;0;0
org.apache.lucene.queryParser.FastCharStream;71;14;6;0.75;0;1
org.apache.lucene.analysis.de.GermanAnalyzer;29;8;3;0.7777777512868246;0;0
org.apache.lucene.search.FilteredTermEnum;37;9;2;0.25;0;0
org.apache.lucene.search.MultiTermQuery;66;7;5;1.0;0;1
org.apache.lucene.search.TermScorer;34;2;10;0.0;0;1
org.apache.lucene.store.Directory;0;10;0;0.0;0;0
org.apache.lucene.search.DefaultSimilarity;0;0;0;0;0;0
org.apache.lucene.search.PhraseScorer;44;5;4;0.5999999642372131;0;2
org.apache.lucene.search.DateFilter;67;9;3;0.5333333015441895;0;0
org.apache.lucene.index.CompoundFileWriter;0;0;0;0;0;0
org.apache.lucene.search.Explanation;0;0;0;0;0;0
org.apache.lucene.search.Scorer;0;1;0;0.0;0;0
org.apache.lucene.search.Sort;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermDocs;67;10;6;0.75;0;3
org.apache.lucene.search.ParallelMultiSearcher;0;0;0;0;0;0
org.apache.lucene.search.PrefixQuery;63;7;3;0.8;0;1
org.apache.lucene.analysis.ru.RussianAnalyzer;0;0;0;0;0;0
org.apache.lucene.analysis.WhitespaceAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.index.SegmentInfos;32;3;1;0.5;0;2
org.apache.lucene.search.Filter;0;1;0;0.0;0;0
org.apache.lucene.index.FieldsReader;27;4;4;0.75;0;2
org.apache.lucene.search.Similarity;28;9;1;0.0;0;0
org.apache.lucene.search.QueryTermVector;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter;192;18;9;0.8370370229085287;0;6
org.apache.lucene.search.CachingWrapperFilter;0;0;0;0;0;0
org.apache.lucene.analysis.TokenFilter;3;1;1;0.0;0;0
org.apache.lucene.search.WildcardTermEnum;80;6;9;0.9285714030265808;0;0
org.apache.lucene.index.TermVectorsWriter;0;0;0;0;0;0
org.apache.lucene.search.TopFieldDocs;0;0;0;0;0;0
org.apache.lucene.index.IndexReader;106;31;2;0.9444444444444444;0;0
org.apache.lucene.search.spans.SpanWeight;0;0;0;0;0;0
org.apache.lucene.search.IndexSearcher;81;9;1;0.5833333333333334;0;1
org.apache.lucene.index.FieldsWriter;30;3;3;0.33333325386047363;0;0
org.apache.lucene.index.TermInfosWriter;52;7;9;0.71875;0;5
org.apache.lucene.search.spans.SpanTermQuery;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread;0;0;0;0;0;0
org.apache.lucene.analysis.Tokenizer;3;1;1;0.0;0;0
org.apache.lucene.search.spans.SpanScorer;0;0;0;0;0;0
org.apache.lucene.analysis.standard.TokenMgrError;0;0;0;0;0;0
org.apache.lucene.store.InputStream;98;16;7;0.7916666666666666;0;0
org.apache.lucene.queryParser.MultiFieldQueryParser;36;5;3;0.0;0;0
org.apache.lucene.analysis.de.GermanStemFilter;31;5;3;0.6666666269302368;0;1
org.apache.lucene.search.RemoteSearchable;0;0;0;0;0;0
org.apache.lucene.util.BitVector;50;8;4;0.6;0;0
org.apache.lucene.analysis.Token;23;6;4;1.0;0;0
org.apache.lucene.index.TermInfo;22;5;3;0.0;0;0
org.apache.lucene.search.HitDoc;4;1;5;0.0;0;0
org.apache.lucene.store.RAMFile;0;0;3;0.0;0;0
org.apache.lucene.analysis.de.WordlistLoader;45;4;0;0.0;0;0
org.apache.lucene.store.RAMInputStream;25;4;2;0.75;0;2
org.apache.lucene.index.SegmentReader;142;20;10;0.9166666666666666;0;7
org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0;0
org.apache.lucene.search.PhrasePositions;25;4;6;0.75;0;1
org.apache.lucene.index.SegmentTermPositions;32;7;3;0.5333333015441895;0;2
org.apache.lucene.queryParser.QueryParserTokenManager;0;0;0;0;0;0
org.apache.lucene.search.FilteredQuery;0;0;0;0;0;0
org.apache.lucene.analysis.StopFilter;17;4;1;1.0;0;2
org.apache.lucene.index.MultiTermPositions;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger;159;10;9;0.75;0;11
org.apache.lucene.analysis.LowerCaseTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.LetterTokenizer;6;2;0;0.0;0;0
org.apache.lucene.analysis.SimpleAnalyzer;3;1;0;0.0;0;0
org.apache.lucene.search.FieldCacheImpl;0;0;0;0;0;0
org.apache.lucene.search.TermQuery;30;5;3;0.4444444179534912;0;1
org.apache.lucene.util.Constants;2;1;8;0.0;0;0
org.apache.lucene.util.StringHelper;0;0;0;0;0;0
org.apache.lucene.search.BooleanQuery;60;8;1;0.0;0;3
org.apache.lucene.document.Field;58;15;6;0.9166666666666666;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher;75;8;3;0.6190475736345563;0;4
org.apache.lucene.analysis.ru.RussianStemFilter;0;0;0;0;0;0
