Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.ru.RussianCharsets;0;0;0;0;0
org.apache.lucene.analysis.StopFilter.next();org.apache.lucene.analysis.TokenStream;0;0;0;0;0
org.apache.lucene.search.FilteredQuery.explain(int);org.apache.lucene.search.Explanation;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.FieldsReader;0;0;0;0;0
org.apache.lucene.search.ConjunctionScorer.doc();org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.search.spans.SpanScorer.next();org.apache.lucene.search.Similarity;0;0;0;0;0
org.apache.lucene.search.Hits.id(int);org.apache.lucene.search.HitDoc;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.Term;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.index.FieldInfos;0;0;0;0;0
org.apache.lucene.search.spans.SpanOrQuery.skipTo(int);org.apache.lucene.util.PriorityQueue;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.document.Document.removeField(java.lang.String);org.apache.lucene.document.Field;0;0;0;0;0
org.apache.lucene.index.IndexWriter.deleteFiles(java.util.Vector, org.apache.lucene.store.Directory);org.apache.lucene.store.Directory;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.Filter;0;0;0;0;0
org.apache.lucene.analysis.standard.ParseException.getMessage();org.apache.lucene.analysis.standard.Token;0;0;0;0;0
org.apache.lucene.search.spans.SpanWeight.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;0;0;0;0;0
org.apache.lucene.search.RangeQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.index.TermEnum;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doCommit();org.apache.lucene.util.BitVector;0;0;0;0;0
org.apache.lucene.index.FilterIndexReader.doCommit();org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.TermInfosReader;0;0;0;0;0
org.apache.lucene.index.TermVectorsReader.get(int);org.apache.lucene.store.InputStream;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.invertDocument(org.apache.lucene.document.Document);org.apache.lucene.analysis.Analyzer;0;0;0;0;0
org.apache.lucene.search.spans.SpanNotQuery.getTerms();org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0
org.apache.lucene.search.Hits.addToFront(org.apache.lucene.search.HitDoc);org.apache.lucene.search.HitDoc;0;0;0;0;0
org.apache.lucene.index.MultiTermPositions.nextPosition();org.apache.lucene.index.MultiTermDocs;0;0;0;0;0
org.apache.lucene.search.PrefixQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.search.TermQuery.equals(java.lang.Object);org.apache.lucene.index.Term;0;0;0;0;0
org.apache.lucene.index.FilterIndexReader.doClose();org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.search.Sort.setSort(boolean, java.lang.String);org.apache.lucene.search.SortField;0;0;0;0;0
org.apache.lucene.search.spans.SpanScorer.skipTo(int);org.apache.lucene.search.Similarity;0;0;0;0;0
org.apache.lucene.search.FilteredTermEnum.setEnum(org.apache.lucene.index.TermEnum);org.apache.lucene.index.TermEnum;0;0;0;0;0
org.apache.lucene.search.PhraseScorer.score();org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.search.PhraseQuery.toString(java.lang.String);org.apache.lucene.index.Term;0;0;0;0;0
org.apache.lucene.search.FilteredQuery.doc();org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.createCompoundFile();org.apache.lucene.index.FieldInfos;0;0;0;0;0
org.apache.lucene.search.TermQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.ScoreDoc;0;0;0;0;0
org.apache.lucene.search.FilteredQuery.score();org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.FieldInfo;0;0;0;0;0
org.apache.lucene.index.MultiReader.initialize(org.apache.lucene.index.IndexReader[]);org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.index.IndexWriter.newSegmentName();org.apache.lucene.index.SegmentInfos;0;0;0;0;0
org.apache.lucene.search.spans.SpanFirstQuery.toString(java.lang.String);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.getNextToken();org.apache.lucene.analysis.standard.TokenMgrError;0;0;0;0;0
org.apache.lucene.search.spans.SpanNotQuery.toString();org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.analysis.ru.RussianStemFilter.next();org.apache.lucene.analysis.TokenFilter;0;0;0;0;0
org.apache.lucene.index.IndexWriter.getSegmentsCounter();org.apache.lucene.index.SegmentInfos;0;0;0;0;0
org.apache.lucene.search.spans.SpanNearQuery.getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanOrQuery;0;0;0;0;0
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.index.SegmentInfos;0;0;0;0;0
org.apache.lucene.index.FieldsWriter.addDocument(org.apache.lucene.document.Document);org.apache.lucene.document.Field;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.FieldDocSortedHitQueue;0;0;0;0;0
org.apache.lucene.analysis.de.GermanStemFilter.next();org.apache.lucene.analysis.TokenFilter;0;0;0;0;0
org.apache.lucene.search.SortComparator.sortType();org.apache.lucene.search.SortField;0;0;0;0;0
org.apache.lucene.index.CompoundFileReader.fileModified(java.lang.String);org.apache.lucene.store.Directory;0;0;0;0;0
org.apache.lucene.search.IndexSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.FieldSortedHitQueue;0;0;0;0;0
org.apache.lucene.index.TermVectorsReader.close();org.apache.lucene.store.InputStream;0;0;0;0;0
org.apache.lucene.search.spans.SpanNotQuery.getSpans(org.apache.lucene.index.IndexReader);org.apache.lucene.search.spans.SpanQuery;0;0;0;0;0
org.apache.lucene.store.FSOutputStream.seek(long);org.apache.lucene.store.OutputStream;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(java.lang.String, org.apache.lucene.index.Posting[]);org.apache.lucene.index.TermInfosWriter;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.getIndexOffset(org.apache.lucene.index.Term);org.apache.lucene.index.Term;0;0;0;0;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentInfos;0;0;0;0;0
org.apache.lucene.search.FieldSortedHitQueue.fillFields(org.apache.lucene.search.FieldDoc);org.apache.lucene.search.FieldDoc;0;0;0;0;0
org.apache.lucene.index.SegmentTermEnum.next();org.apache.lucene.index.TermInfo;0;0;0;0;0
org.apache.lucene.search.spans.SpanWeight.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.search.TermScorer.score();org.apache.lucene.search.Scorer;0;0;0;0;0
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.TopFieldDocs;0;0;0;0;0
org.apache.lucene.search.spans.SpanWeight.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.search.PhraseQuery.toString(java.lang.String);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.search.RangeQuery.combine(org.apache.lucene.search.Query[]);org.apache.lucene.search.Query;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getNextToken();org.apache.lucene.queryParser.Token;0;0;0;0;0
org.apache.lucene.analysis.standard.StandardTokenizer.getNextToken();org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum.next();org.apache.lucene.index.TermEnum;0;0;0;0;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.index.MultiReader.doCommit();org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.index.IndexReader.commit();org.apache.lucene.index.SegmentInfos;0;0;0;0;0
org.apache.lucene.index.MultiReader.doClose();org.apache.lucene.index.IndexReader;0;0;0;0;0
org.apache.lucene.store.RAMDirectory.fileModified(java.lang.String);org.apache.lucene.store.RAMFile;0;0;0;0;0
org.apache.lucene.index.SegmentMergeQueue.close();org.apache.lucene.util.PriorityQueue;0;0;0;0;0
org.apache.lucene.index.MultiTermEnum.close();org.apache.lucene.index.SegmentMergeQueue;0;0;0;0;0
org.apache.lucene.index.FilterIndexReader.term();org.apache.lucene.index.TermEnum;0;0;0;0;0
org.apache.lucene.search.FuzzyQuery.getEnum(org.apache.lucene.index.IndexReader);org.apache.lucene.search.MultiTermQuery;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getFieldQuery(int, java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.search.PhraseQuery;0;0;0;0;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentInfo;0;0;0;0;0
