Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.lucene.search.spans.NearSpans.queueToList();org.apache.lucene.util.PriorityQueue;2;4;1;0.8709677419354839;0.875;6;161;78
org.apache.lucene.search.spans.SpanWeight.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.index.IndexReader;1;4;7;0.8333333333333334;1.0;42;66;141
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.TermVectorsReader;1;9;11;0.8163265306122449;0.967741935483871;39;245;127
org.apache.lucene.search.BooleanQuery.toString(java.lang.String);org.apache.lucene.search.Query;2;1;2;0.962962962962963;0.9411764705882353;24;182;52
org.apache.lucene.search.PrefixQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.index.TermEnum;3;0;5;1.0;1.0;24;44;7
org.apache.lucene.search.IndexSearcher.search(org.apache.lucene.search.Filter, org.apache.lucene.search.HitCollector, org.apache.lucene.search.Query);org.apache.lucene.search.Scorer;1;1;4;1.0;0.8571428571428572;17;91;11
org.apache.lucene.search.WildcardTermEnum.close();org.apache.lucene.search.FilteredTermEnum;1;2;1;0.8;0.8333333333333334;6;84;37
org.apache.lucene.index.SegmentInfos.write(org.apache.lucene.store.Directory);org.apache.lucene.store.Directory;2;3;3;0.7857142857142857;1.0;17;43;0
org.apache.lucene.index.SegmentMerger.bufferSkip(int);org.apache.lucene.store.OutputStream;2;3;1;0.8636363636363636;0.8888888888888888;10;250;67
org.apache.lucene.index.TermInfosReader.readIndex();org.apache.lucene.index.SegmentTermEnum;5;4;2;0.8260869565217391;0.7916666666666666;17;91;92
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.store.Lock;0;0;0;0;0;0;0;0
org.apache.lucene.store.FSOutputStream.close();org.apache.lucene.store.OutputStream;1;1;1;0.875;0.9411764705882353;4;20;67
org.apache.lucene.index.SegmentMergeQueue.lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.index.SegmentMergeInfo;1;0;2;1.0;0.8333333333333334;7;13;30
org.apache.lucene.analysis.standard.StandardTokenizer.jj_consume_token(int);org.apache.lucene.analysis.standard.StandardTokenizerTokenManager;1;4;2;0.7777777777777778;0.9655172413793104;13;150;825
org.apache.lucene.search.BooleanQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;4;2;4;0.9310344827586207;0.7647058823529411;38;182;63
org.apache.lucene.search.spans.SpanWeight.sumOfSquaredWeights();org.apache.lucene.search.Similarity;1;3;2;0.75;0.875;5;66;49
org.apache.lucene.index.CompoundFileReader.touchFile(java.lang.String);org.apache.lucene.store.Directory;1;1;1;0.95;1.0;3;92;0
org.apache.lucene.index.SegmentTermPositions.seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.SegmentTermDocs;1;1;3;0.9166666666666666;0.9565217391304348;5;36;111
org.apache.lucene.search.spans.SpanTermQuery.getField();org.apache.lucene.index.Term;1;0;1;1.0;0.875;3;104;36
org.apache.lucene.search.PhrasePrefixQuery.toString(java.lang.String);org.apache.lucene.index.Term;1;3;2;0.8846153846153846;0.95;23;120;36
org.apache.lucene.analysis.StopFilter.next();org.apache.lucene.analysis.TokenFilter;0;1;3;0.8;1.0;4;17;8
org.apache.lucene.search.FilteredTermEnum.close();org.apache.lucene.index.TermEnum;1;0;1;1.0;1.0;5;37;7
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.index.IndexWriter;0;0;0;0;0;0;0;0
org.apache.lucene.search.ParallelMultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.MultiSearcherThread;2;2;2;0.8571428571428572;0.8571428571428572;27;85;48
org.apache.lucene.search.TermQuery.equals(java.lang.Object);org.apache.lucene.search.Query;1;0;2;1.0;0.8888888888888888;5;88;52
org.apache.lucene.search.FieldCacheImpl.getInts(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.addIndexes(org.apache.lucene.index.IndexReader[]);org.apache.lucene.store.Directory;1;3;4;0.9090909090909091;1.0;19;222;0
org.apache.lucene.search.MultiSearcherThread.hits();org.apache.lucene.search.TopDocs;1;0;1;1.0;0.5;3;48;4
org.apache.lucene.index.SegmentReader.getFieldNames(boolean);org.apache.lucene.index.FieldInfos;2;0;2;1.0;0.9;8;245;109
org.apache.lucene.search.PhraseQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1;3;2;0.875;0.9333333333333333;11;133;52
org.apache.lucene.search.PhrasePrefixQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Scorer;1;5;5;0.7727272727272727;1.0;30;120;11
org.apache.lucene.search.PrefixQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;2;0;5;1.0;0.8666666666666667;24;44;36
org.apache.lucene.search.MultiTermQuery.toString(java.lang.String);org.apache.lucene.search.Query;1;0;2;1.0;0.9285714285714286;13;41;52
org.apache.lucene.index.FilterIndexReader.norms(byte[], int, java.lang.String);org.apache.lucene.index.IndexReader;1;0;1;1.0;1.0;3;110;141
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.util.PriorityQueue;3;2;3;0.9090909090909091;0.8333333333333334;17;110;78
org.apache.lucene.search.TermQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Similarity;0;4;6;0.8181818181818181;1.0;31;88;49
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.Token;3;1;4;0.8571428571428572;0.6666666666666667;12;16;30
org.apache.lucene.search.PhraseScorer.sort();org.apache.lucene.util.PriorityQueue;2;2;2;0.8888888888888888;0.8666666666666667;13;93;78
org.apache.lucene.search.SloppyPhraseScorer.phraseFreq();org.apache.lucene.search.PhrasePositions;3;1;5;0.9;0.8;29;33;35
org.apache.lucene.index.SegmentReader.getFieldNames();org.apache.lucene.index.FieldInfo;1;0;2;1.0;0.8571428571428572;8;245;6
org.apache.lucene.index.SegmentReader.openNorms(org.apache.lucene.store.Directory);org.apache.lucene.index.FieldInfos;2;2;4;0.9512195121951219;0.92;10;245;109
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.TermQuery;0;6;4;0.7391304347826086;1.0;20;74;88
org.apache.lucene.index.DocumentWriter.invertDocument(org.apache.lucene.document.Document);org.apache.lucene.analysis.TokenStream;2;5;6;0.8518518518518519;0.95;36;221;2
org.apache.lucene.search.PhraseScorer.doNext();org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0
org.apache.lucene.search.RangeQuery.getField();org.apache.lucene.index.Term;1;0;1;1.0;0.875;3;71;36
org.apache.lucene.index.IndexWriter.readDeleteableFiles();org.apache.lucene.store.InputStream;3;0;2;1.0;0.9090909090909091;12;222;98
org.apache.lucene.index.SegmentReader.terms(org.apache.lucene.index.Term);org.apache.lucene.index.TermInfosReader;1;0;1;1.0;0.9411764705882353;3;245;91
org.apache.lucene.search.PhraseQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Similarity;0;6;6;0.8125;1.0;45;133;49
org.apache.lucene.store.RAMDirectory.makeLock(java.lang.String);org.apache.lucene.store.OutputStream;1;7;1;0.5625;0.9545454545454546;20;109;67
org.apache.lucene.analysis.ru.RussianStemFilter.next();org.apache.lucene.analysis.Token;4;0;4;1.0;0.5555555555555556;12;21;30
org.apache.lucene.index.FilterIndexReader.getTermFreqVectors(int);org.apache.lucene.index.IndexReader;1;0;1;1.0;1.0;3;110;141
org.apache.lucene.queryParser.QueryParser.Term(java.lang.String);org.apache.lucene.queryParser.Token;2;10;3;0.9012345679012346;0.9523809523809523;218;748;9
org.apache.lucene.queryParser.QueryParser.getToken(int);org.apache.lucene.queryParser.Token;0;1;2;0.9807692307692307;1.0;8;748;9
org.apache.lucene.search.BooleanQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanClause;2;2;4;0.9230769230769231;0.8333333333333334;29;182;13
org.apache.lucene.index.IndexWriter.readDeleteableFiles();org.apache.lucene.store.Directory;2;0;2;1.0;1.0;12;222;0
org.apache.lucene.index.FilterIndexReader.hasDeletions();org.apache.lucene.index.IndexReader;1;0;1;1.0;1.0;3;110;141
org.apache.lucene.search.Hits.getMoreDocs(int);org.apache.lucene.search.TopDocs;2;2;2;0.8947368421052632;0.8;17;92;4
org.apache.lucene.index.SegmentTermEnum.clone();org.apache.lucene.index.Term;1;1;2;0.9565217391304348;0.9166666666666666;12;92;36
org.apache.lucene.index.SegmentReader.reWrite();org.apache.lucene.store.OutputStream;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldSortedHitQueue.lessThan(java.lang.Object, java.lang.Object);org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.collect(float, int);org.apache.lucene.search.HitCollector;1;0;1;1.0;1.0;3;110;0
org.apache.lucene.index.DocumentWriter.writeNorms(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.index.FieldInfo;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.invertDocument(org.apache.lucene.document.Document);org.apache.lucene.analysis.Token;2;5;6;0.8518518518518519;0.9166666666666666;36;221;30
org.apache.lucene.search.DateFilter.bits(org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;1;3;3;0.8235294117647058;0.9545454545454546;25;67;36
org.apache.lucene.search.TermQuery.toString(java.lang.String);org.apache.lucene.index.Term;2;0;2;1.0;0.8461538461538461;13;88;36
org.apache.lucene.index.TermEnum.skipTo(org.apache.lucene.index.Term);org.apache.lucene.index.Term;1;2;1;1.0;0.9;7;7;36
org.apache.lucene.index.SegmentTermDocs.seek(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentReader;0;1;2;0.9523809523809523;1.0;4;111;245
org.apache.lucene.search.IndexSearcher.maxDoc();org.apache.lucene.index.IndexReader;1;0;1;1.0;1.0;3;91;141
org.apache.lucene.search.PhraseScorer.score();org.apache.lucene.search.PhrasePositions;1;3;3;0.8235294117647058;0.9230769230769231;4;93;35
org.apache.lucene.search.BooleanScorer.next();org.apache.lucene.search.HitCollector;1;11;2;0.7027027027027026;1.0;26;120;0
org.apache.lucene.analysis.LowerCaseFilter.next();org.apache.lucene.analysis.TokenFilter;0;0;3;1.0;1.0;6;9;8
org.apache.lucene.index.DocumentWriter.addDocument(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.document.Document;1;8;3;0.7142857142857143;0.9565217391304348;21;221;57
org.apache.lucene.search.PhrasePrefixQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Similarity;0;5;5;0.7727272727272727;1.0;30;120;49
org.apache.lucene.search.FieldCacheImpl.getStrings(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.store.OutputStream;1;2;4;0.9166666666666666;0.95;14;250;67
org.apache.lucene.search.BooleanQuery.toString(java.lang.String);org.apache.lucene.search.BooleanClause;2;1;2;0.962962962962963;0.8333333333333334;24;182;13
org.apache.lucene.analysis.standard.StandardFilter.next();org.apache.lucene.analysis.Token;4;0;3;1.0;0.6923076923076923;20;23;30
org.apache.lucene.search.RangeQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;2;2;5;0.8571428571428572;0.8823529411764706;32;71;36
org.apache.lucene.search.RangeQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1;2;5;0.8571428571428572;0.9444444444444444;32;71;52
org.apache.lucene.search.ParallelMultiSearcher.rewrite(org.apache.lucene.search.Query);org.apache.lucene.search.Query;1;1;1;0.9;0.9;7;85;52
org.apache.lucene.search.FilteredQuery.next();org.apache.lucene.search.Scorer;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentTermPositions.seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;1;1;3;0.9166666666666666;0.8888888888888888;5;36;25
org.apache.lucene.index.TermVectorsReader.checkValidFormat(org.apache.lucene.store.InputStream);org.apache.lucene.index.TermVectorsWriter;0;0;2;1.0;1.0;6;127;138
org.apache.lucene.search.IndexSearcher.collect(float, int);org.apache.lucene.search.HitCollector;1;0;1;1.0;1.0;5;91;0
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.TokenStream;1;1;4;0.8571428571428572;1.0;12;16;2
org.apache.lucene.search.spans.SpanScorer.explain(int);org.apache.lucene.search.Similarity;1;3;3;0.8;1.0;8;48;49
org.apache.lucene.search.FilteredQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;0;0;0;0;0;0;0;0
org.apache.lucene.search.SortComparator.compare(org.apache.lucene.search.ScoreDoc, org.apache.lucene.search.ScoreDoc);org.apache.lucene.search.ScoreDoc;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.index.IndexReader;2;0;3;1.0;0.9166666666666666;5;88;141
org.apache.lucene.index.SegmentTermDocs.read(int[], int[]);org.apache.lucene.util.BitVector;1;4;2;0.8181818181818181;0.9230769230769231;17;111;50
org.apache.lucene.index.MultipleTermPositions.skipTo(int);org.apache.lucene.util.PriorityQueue;2;3;1;0.8888888888888888;0.8888888888888888;8;88;78
org.apache.lucene.search.ParallelMultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.util.PriorityQueue;2;2;2;0.8571428571428572;0.8888888888888888;27;85;78
org.apache.lucene.index.DocumentWriter.writeNorms(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.search.Similarity;1;2;6;0.9047619047619048;1.0;17;221;49
org.apache.lucene.index.SegmentReader.openNorms(org.apache.lucene.store.Directory);org.apache.lucene.index.IndexReader;0;2;4;0.9512195121951219;1.0;10;245;141
org.apache.lucene.index.MultiReader.docFreq(org.apache.lucene.index.Term);org.apache.lucene.index.IndexReader;1;1;1;0.962962962962963;1.0;5;139;141
org.apache.lucene.document.Document.getFields(java.lang.String);org.apache.lucene.document.Field;1;0;2;1.0;0.9230769230769231;15;57;88
org.apache.lucene.index.SegmentTermDocs.seek(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;4;9;2;0.64;0.75;17;111;25
org.apache.lucene.queryParser.QueryParser.jj_scan_token(int);org.apache.lucene.queryParser.Token;1;4;2;0.9245283018867925;0.9090909090909091;26;748;9
org.apache.lucene.search.FilteredQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Explanation;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMerger.createCompoundFile();org.apache.lucene.index.CompoundFileWriter;2;3;4;0.9696969696969697;0.9090909090909091;27;250;85
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.index.TermInfosWriter;1;2;4;0.9166666666666666;0.9285714285714286;14;250;55
org.apache.lucene.store.RAMOutputStream.reset();org.apache.lucene.store.RAMFile;1;1;1;0.8888888888888888;0.8;9;60;0
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentMerger;2;5;6;0.868421052631579;0.9459459459459459;30;222;250
org.apache.lucene.search.FieldCacheImpl.getStringIndex(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermQuery.explain(int, org.apache.lucene.index.IndexReader);org.apache.lucene.search.Query;1;4;6;0.8181818181818181;0.9473684210526316;31;88;52
org.apache.lucene.index.TermInfosReader.get(org.apache.lucene.index.Term);org.apache.lucene.index.SegmentTermEnum;2;5;2;0.75;0.92;9;91;92
org.apache.lucene.search.BooleanQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.BooleanScorer;1;2;4;0.9230769230769231;1.0;29;182;120
org.apache.lucene.index.FieldsWriter.addDocument(org.apache.lucene.document.Document);org.apache.lucene.document.Document;1;0;4;1.0;0.95;21;30;57
org.apache.lucene.index.SegmentMerger.mergeTermInfo(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.index.TermInfo;1;2;4;0.9583333333333334;1.0;10;250;25
org.apache.lucene.queryParser.QueryParser.getFieldQuery(java.lang.String, java.lang.String, org.apache.lucene.analysis.Analyzer);org.apache.lucene.analysis.Token;1;1;4;0.9833333333333333;0.9333333333333333;30;748;30
org.apache.lucene.index.SegmentMerger.mergeVectors();org.apache.lucene.index.IndexReader;3;2;2;0.9393939393939394;1.0;31;250;141
org.apache.lucene.index.SegmentTermPositions.nextPosition();org.apache.lucene.store.InputStream;1;2;1;0.8;0.95;4;36;98
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query);org.apache.lucene.search.TopDocs;2;2;3;0.9090909090909091;0.7777777777777778;17;110;4
org.apache.lucene.index.MultiTermEnum.next();org.apache.lucene.index.SegmentMergeInfo;2;1;4;0.9;0.8181818181818181;17;43;30
org.apache.lucene.index.SegmentReader.terms();org.apache.lucene.index.TermInfosReader;1;0;1;1.0;0.9411764705882353;3;245;91
org.apache.lucene.search.PhrasePrefixQuery.toString(java.lang.String);org.apache.lucene.search.Query;1;3;2;0.8846153846153846;0.95;23;120;52
org.apache.lucene.index.DocumentWriter.writeNorms(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.store.Directory;1;2;6;0.9047619047619048;1.0;17;221;0
org.apache.lucene.index.IndexWriter.flushRamSegments();org.apache.lucene.index.SegmentInfos;1;2;2;0.9259259259259259;0.8888888888888888;11;222;43
org.apache.lucene.index.SegmentMerger.mergeTermInfos();org.apache.lucene.index.Term;1;2;4;0.96875;0.95;29;250;36
org.apache.lucene.search.PhraseScorer.next();org.apache.lucene.search.PhrasePositions;3;6;1;0.736842105263158;0.8;21;93;35
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.util.PriorityQueue;3;2;5;0.9166666666666666;0.85;18;110;78
org.apache.lucene.search.FilteredQuery.scorer(org.apache.lucene.index.IndexReader);org.apache.lucene.search.Filter;0;0;0;0;0;0;0;0
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.ScoreDoc;1;2;5;0.9166666666666666;0.9166666666666666;18;110;4
org.apache.lucene.index.SegmentReader.initialize(org.apache.lucene.index.SegmentInfo);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.files();org.apache.lucene.index.IndexReader;0;1;4;0.9736842105263158;1.0;13;245;141
org.apache.lucene.index.SegmentMerger.mergeTermInfo(int, org.apache.lucene.index.SegmentMergeInfo[]);org.apache.lucene.store.OutputStream;1;2;4;0.9583333333333334;0.9473684210526316;10;250;67
org.apache.lucene.document.Document.toString();org.apache.lucene.document.Field;1;0;2;1.0;0.9090909090909091;10;57;88
org.apache.lucene.index.SegmentTermEnum.next();org.apache.lucene.store.InputStream;2;6;2;0.76;0.9285714285714286;18;92;98
org.apache.lucene.index.SegmentMerger.mergeTerms();org.apache.lucene.index.SegmentMergeQueue;1;2;4;0.9166666666666666;0.8571428571428572;14;250;13
org.apache.lucene.search.spans.SpanOrQuery.toString(java.lang.String);org.apache.lucene.search.Query;1;1;1;0.9565217391304348;1.0;14;203;52
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.util.PriorityQueue;1;5;5;0.6666666666666667;0.9565217391304348;21;48;78
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.TopFieldDocs;1;2;5;0.9166666666666666;0.9090909090909091;18;110;4
org.apache.lucene.search.MultiTermQuery.toString(java.lang.String);org.apache.lucene.index.Term;2;0;2;1.0;0.8461538461538461;13;41;36
org.apache.lucene.search.IndexSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.Filter;1;1;6;1.0;1.0;19;91;0
org.apache.lucene.search.MultiSearcher.search(int, org.apache.lucene.search.Filter, org.apache.lucene.search.Query, org.apache.lucene.search.Sort);org.apache.lucene.search.TopDocs;2;2;5;0.9166666666666666;0.8181818181818181;18;110;4
org.apache.lucene.search.FilteredTermEnum.docFreq();org.apache.lucene.index.TermEnum;1;0;1;1.0;1.0;4;37;7
org.apache.lucene.index.SegmentTermEnum.termInfo(org.apache.lucene.index.TermInfo);org.apache.lucene.index.TermInfo;1;0;1;1.0;0.8333333333333334;3;92;25
org.apache.lucene.search.FieldCacheImpl.getCustom(java.lang.String, org.apache.lucene.index.IndexReader, org.apache.lucene.search.SortComparator);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermVectorsReader.readTermVector(java.lang.String, long);org.apache.lucene.store.InputStream;3;0;1;1.0;0.85;28;127;98
org.apache.lucene.search.MultiTermQuery.rewrite(org.apache.lucene.index.IndexReader);org.apache.lucene.search.FilteredTermEnum;3;1;3;1.0;0.75;19;41;37
org.apache.lucene.search.FieldSortedHitQueue.sortType();org.apache.lucene.search.SortField;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.doDelete(int);org.apache.lucene.util.BitVector;1;2;1;0.9411764705882353;0.9;5;245;50
org.apache.lucene.search.PhrasePrefixQuery.sumOfSquaredWeights();org.apache.lucene.search.Query;2;3;2;0.8636363636363636;0.8666666666666667;9;120;52
org.apache.lucene.index.SegmentReader.document(int);org.apache.lucene.index.FieldsReader;1;1;1;0.9705882352941176;0.75;4;245;27
org.apache.lucene.search.PhraseScorer.explain(int);org.apache.lucene.search.Scorer;0;3;3;0.8333333333333334;1.0;9;93;11
org.apache.lucene.index.DocumentWriter.addDocument(java.lang.String, org.apache.lucene.document.Document);org.apache.lucene.index.FieldsWriter;2;8;3;0.7142857142857143;0.875;21;221;30
org.apache.lucene.analysis.standard.StandardTokenizer.getNextToken();org.apache.lucene.analysis.standard.Token;0;2;2;0.8823529411764706;1.0;7;150;9
org.apache.lucene.search.FieldCacheImpl.getInts(java.lang.String, org.apache.lucene.index.IndexReader);org.apache.lucene.index.IndexReader;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.getTermFreqVector(int, java.lang.String);org.apache.lucene.index.TermVectorsReader;1;0;3;1.0;0.8888888888888888;5;245;127
org.apache.lucene.search.ConjunctionScorer.score();org.apache.lucene.search.Scorer;1;2;1;0.9;1.0;7;78;11
org.apache.lucene.search.PhraseScorer.init();org.apache.lucene.search.PhrasePositions;0;0;0;0;0;0;0;0
org.apache.lucene.search.DateFilter.bits(org.apache.lucene.index.IndexReader);org.apache.lucene.index.TermEnum;3;3;3;0.8235294117647058;1.0;25;67;7
