Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
android.support.v4.widget.EdgeEffectCompat;70;8;2;0.5714285714285714;0;0
android.support.v4.content.ContextCompatJellybean;0;0;0;0;0;0
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompatIcs;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityManagerCompatIcs;26;6;0;0.0;0;0
android.support.v4.app.TaskStackBuilder;0;0;0;0;0;0
android.support.v4.view.PagerTabStrip;0;0;0;0;0;0
android.support.v4.content.pm.ActivityInfoCompat;0;0;0;0;0;0
android.support.v4.widget.SearchViewCompatHoneycomb;0;0;0;0;0;0
android.support.v4.content.ContextCompatHoneycomb;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityManagerCompat;59;4;1;1.1666666666666667;0;0
android.support.v4.view.ViewCompatHC;0;0;0;0;0;0
android.support.v4.app.LoaderManagerImpl;465;19;9;0.8263889153798422;0;2
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat;437;51;6;0.5;0;0
android.support.v4.app.NotificationCompatJellybean;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;142;47;0;0.0;0;0
android.support.v4.view.AccessibilityDelegateCompatIcs;71;9;0;0.0;0;0
android.support.v4.view.ViewGroupCompat;11;2;1;0.0;0;0
android.support.v4.app.Fragment;478;75;45;0.9671907301072951;0;1
android.support.v4.content.ContextCompat;0;0;0;0;0;0
android.support.v4.app.ActivityCompat;0;0;0;0;0;0
android.support.v4.content.ModernAsyncTask;147;21;16;1.0238095238095237;0;10
android.support.v4.app.ShareCompatJB;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeProviderCompatJellyBean;0;0;0;0;0;0
android.support.v4.app.ListFragment;178;16;14;0.8693181872367859;0;0
android.support.v4.view.MenuItemCompatHoneycomb;0;0;0;0;0;0
android.support.v4.net.TrafficStatsCompatIcs;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeProviderCompat;0;0;0;0;0;0
android.support.v4.view.ViewConfigurationCompat;9;1;1;0.0;0;0
android.support.v4.widget.SimpleCursorAdapter;106;15;6;0.875;0;1
android.support.v4.app.ShareCompatICS;0;0;0;0;0;0
android.support.v4.os.ParcelableCompatCreatorHoneycombMR2Stub;3;1;0;0.0;0;0
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat;0;0;0;0;0;0
android.support.v4.widget.ResourceCursorAdapter;27;7;3;0.6666666666666666;0;0
