Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
android.support.v4.widget.EdgeEffectCompat;70;8;2;0.5714285714285714;0;0
android.support.v4.content.ContextCompatJellybean;0;0;0;0;0;0
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompatIcs;15;5;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityManagerCompatIcs;26;6;0;0.0;0;0
android.support.v4.app.TaskStackBuilder;78;10;4;0.5;1;2
android.support.v4.view.PagerTabStrip;0;0;0;0;0;0
android.support.v4.content.pm.ActivityInfoCompat;2;1;1;0.0;0;0
android.support.v4.widget.SearchViewCompatHoneycomb;23;3;0;0.0;0;0
android.support.v4.content.ContextCompatHoneycomb;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityManagerCompat;62;5;1;1.1666666666666667;0;0
android.support.v4.view.ViewCompatHC;3;1;0;0.0;0;0
android.support.v4.app.LoaderManagerImpl;465;19;9;0.8263889153798422;0;2
android.support.v4.view.accessibility.AccessibilityNodeInfoCompat;459;54;6;0.5050505050505051;0;0
android.support.v4.app.NotificationCompatJellybean;0;0;0;0;0;0
android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs;142;47;0;0.0;0;0
android.support.v4.view.AccessibilityDelegateCompatIcs;71;9;0;0.0;0;0
android.support.v4.view.ViewGroupCompat;11;2;1;0.0;0;0
android.support.v4.app.Fragment;481;75;46;0.967366008015422;0;1
android.support.v4.content.ContextCompat;0;0;0;0;0;0
android.support.v4.app.ActivityCompat;14;2;0;0.0;0;0
android.support.v4.content.ModernAsyncTask;147;21;16;1.0238095238095237;0;10
android.support.v4.app.ShareCompatJB;3;1;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityNodeProviderCompatJellyBean;23;1;0;0.0;0;0
android.support.v4.app.ListFragment;178;16;14;0.8693181872367859;0;0
android.support.v4.view.MenuItemCompatHoneycomb;6;2;0;0.0;0;0
android.support.v4.net.TrafficStatsCompatIcs;21;7;0;0.0;0;0
android.support.v4.view.accessibility.AccessibilityNodeProviderCompat;58;6;2;1.0;0;0
android.support.v4.view.ViewConfigurationCompat;9;1;1;0.0;0;0
android.support.v4.widget.SimpleCursorAdapter;106;15;6;0.875;0;1
android.support.v4.app.ShareCompatICS;13;1;1;0.0;0;0
android.support.v4.os.ParcelableCompatCreatorHoneycombMR2Stub;3;1;0;0.0;0;0
android.support.v4.accessibilityservice.AccessibilityServiceInfoCompat;85;8;2;0.0;0;0
