Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.apache.xerces.parsers.AbstractDOMParser.internalEntityDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.dom.CoreDocumentImpl;1;5;4;0.946236559139785;0.9923076923076923;54;1242;1047
org.apache.xerces.dom.DOMConfigurationImpl.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DOMNormalizer.normalizeDocument(org.apache.xerces.dom.CoreDocumentImpl, org.apache.xerces.dom.DOMConfigurationImpl);org.apache.xerces.dom.DOMConfigurationImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.internalEntityDecl(java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.XMLEntityDecl;1;4;2;0.9726027397260274;1.0;11;1309;23
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.reset();org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementNSImpl.isDerivedFrom(int, java.lang.String, java.lang.String);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.XMLScanner;1;11;2;0.8070175438596492;0.9743589743589743;24;688;643
org.apache.xerces.impl.dtd.XMLDTDProcessor.startDTD(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLLocator);org.apache.xerces.impl.dtd.DTDGrammarBucket;0;3;2;0.9516129032258065;1.0;11;475;27
org.apache.html.dom.HTMLInputElementImpl.getDisabled();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;119;104
org.apache.xerces.dom.RangeImpl.getCollapsed();org.apache.xerces.dom.DOMMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.SchemaGrammar.getIDConstraintDecl(java.lang.String);org.apache.xerces.util.SymbolHash;1;0;1;1.0;0.9166666666666666;3;339;68
org.apache.xml.serialize.HTMLSerializer.characters(java.lang.String);org.apache.xml.serialize.BaseMarkupSerializer;2;0;1;1.0;0.972972972972973;5;428;967
org.apache.html.dom.HTMLTextAreaElementImpl.getDefaultValue();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;70;104
org.apache.html.dom.HTMLScriptElementImpl.getEvent();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;61;104
org.apache.xerces.impl.xs.traversers.XSDHandler.traverseLocalElements();org.apache.xerces.impl.xs.traversers.XSDocumentInfo;1;6;4;0.922077922077922;0.9615384615384616;9;1030;49
org.apache.xerces.jaxp.validation.XMLSchemaFactory.setFeature(boolean, java.lang.String);org.apache.xerces.impl.xs.XMLSchemaLoader;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent(boolean, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSComplexTypeDecl;2;7;9;0.9019607843137255;0.9636363636363636;103;488;151
org.apache.html.dom.HTMLInputElementImpl.getTabIndex();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9565217391304348;8;119;104
org.apache.xml.serialize.XMLSerializer.printText(boolean, boolean, char[], int, int);org.apache.xml.serialize.BaseMarkupSerializer;2;1;3;0.9615384615384616;0.974025974025974;39;746;967
org.apache.xerces.impl.xs.XSAnnotationImpl.writeToSAX(org.xml.sax.ContentHandler);org.apache.xerces.impl.xs.SchemaGrammar;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.SAXParserImpl.setSchemaValidatorProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorImpl.getProperty(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.dispatch(boolean);org.apache.xerces.impl.XMLScanner;3;17;7;0.7638888888888888;0.9661016949152542;161;688;643
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.getSimpleType(java.lang.Object[], java.lang.String, org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.traversers.XSAttributeChecker;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.getParameter(java.lang.String);org.apache.xerces.util.DOMErrorHandlerWrapper;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLImageElementImpl.setAlt(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;81;395
org.apache.xerces.impl.xs.models.CMBuilder.buildSyntaxTree(org.apache.xerces.impl.xs.XSParticleDecl);org.apache.xerces.impl.xs.XSParticleDecl;4;4;2;0.8125;0.8333333333333334;34;134;90
org.apache.html.dom.HTMLAnchorElementImpl.getShape();org.apache.html.dom.HTMLElementImpl;2;0;1;1.0;0.9090909090909091;3;83;104
org.apache.xerces.parsers.AbstractSAXParser.reset();org.apache.xerces.parsers.AbstractXMLDocumentParser;2;3;2;0.9615384615384616;0.9622641509433962;7;666;110
org.apache.xml.serialize.BaseMarkupSerializer.content();org.apache.xml.serialize.ElementState;5;2;2;0.9753086419753086;0.6666666666666667;17;967;0
org.apache.xerces.impl.xs.identity.IdentityConstraint.equals(org.apache.xerces.impl.xs.identity.IdentityConstraint);org.apache.xerces.impl.xs.identity.Field;1;3;2;0.8333333333333334;0.9166666666666666;10;81;66
org.apache.xml.serialize.IndentPrinter.enterDTD();org.apache.xml.serialize.Printer;3;3;1;0.8636363636363636;0.8846153846153846;10;127;154
org.apache.xerces.impl.dtd.XMLDTDLoader.loadGrammar(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.XMLEntityManager;0;0;5;1.0;1.0;18;139;1812
org.apache.xerces.parsers.XML11Configuration.setEntityResolver(org.apache.xerces.xni.parser.XMLEntityResolver);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.dom.DeferredEntityReferenceImpl.synchronizeChildren();org.apache.xerces.dom.DeferredDocumentImpl;1;1;4;0.8571428571428572;1.0;7;21;1175
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanDocument(boolean);org.apache.xerces.impl.XMLScanner;0;2;2;0.9636363636363636;1.0;10;688;643
org.apache.xerces.jaxp.SAXParserFactoryImpl.getFeature(java.lang.String);org.apache.xerces.jaxp.SAXParserImpl;1;1;1;0.8571428571428572;0.9;3;46;67
org.apache.xerces.parsers.XPointerParserConfiguration.configurePipeline();org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSNotationDecl;4;0;7;1.0;0.6923076923076923;33;36;18
org.apache.xerces.impl.xs.XMLSchemaValidator.getXsiNil(java.lang.String, org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;1;1;3;1.0;0.9411764705882353;15;1656;77
org.apache.xerces.impl.xs.traversers.XSDHandler.renameRedefiningComponents(java.lang.String, java.lang.String, java.lang.String, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;4;5;0.9764705882352941;1.0;105;1030;405
org.apache.xerces.impl.XMLScanner.scanAttributeValue(boolean, java.lang.String, java.lang.String, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.XMLEntityScanner;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLTdElementImpl.setClassName(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;21;395
org.apache.xerces.impl.xs.traversers.XSDHandler.constructTrees(java.lang.String, org.apache.xerces.impl.xs.XSDDescription, org.w3c.dom.Element);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.DTDGrammar.attributeDecl(java.lang.String, java.lang.String, java.lang.String, java.lang.String, java.lang.String[], org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString, org.apache.xerces.xni.XMLString);org.apache.xerces.xni.XMLString;1;12;5;0.9325153374233128;0.9743589743589743;80;1309;52
org.apache.xerces.parsers.XML11DTDConfiguration.setProperty(java.lang.Object, java.lang.String);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11EntityScanner.skipSpaces();org.apache.xerces.impl.XMLEntityManager;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.SAXParserImpl.setSchemaValidatorFeature(boolean, java.lang.String);org.apache.xerces.parsers.XMLParser;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XML11DocumentScannerImpl.scanContent();org.apache.xerces.util.XMLStringBuffer;3;0;5;1.0;0.7857142857142857;35;371;52
org.apache.xerces.dom.NodeImpl.removeChild(org.w3c.dom.Node);org.apache.xerces.dom.DOMMessageFormatter;1;0;2;1.0;1.0;3;593;28
org.apache.xerces.impl.xs.traversers.XSDHandler.isExistingGrammar(org.apache.xerces.impl.xs.XSDDescription);org.apache.xerces.impl.xs.XSGrammarBucket;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.DOMResultAugmentor.startElement(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.QName, org.apache.xerces.xni.XMLAttributes);org.apache.xerces.jaxp.validation.DOMValidatorHelper;0;0;0;0;0;0;0;0
org.apache.xml.serialize.BaseMarkupSerializer.prepare();org.apache.xml.serialize.OutputFormat;5;9;4;0.9010989010989011;0.9019607843137255;35;967;220
org.apache.xerces.dom.AttrImpl.setOwnerDocument(org.apache.xerces.dom.CoreDocumentImpl);org.apache.xerces.dom.ChildNode;0;2;2;0.9534883720930233;1.0;11;491;27
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl(boolean, java.lang.Object[], org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;1;3;1.0;1.0;12;332;405
org.apache.xerces.impl.xpath.regex.RegexParser.processIndependent();org.apache.xerces.impl.xpath.regex.Token;0;5;1;0.9310344827586207;1.0;7;943;779
org.apache.xerces.jaxp.validation.DOMValidatorHelper.beginNode(org.w3c.dom.Node);org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.doc2SystemId(org.w3c.dom.Element);org.apache.xerces.impl.xs.opti.DefaultDocument;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.fillXMLAttribute(int, org.xml.sax.Attributes);org.apache.xerces.util.XMLAttributesImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLDTDScannerImpl.scanTextDecl();org.apache.xerces.util.XMLStringBuffer;3;4;7;0.9420289855072463;0.8636363636363636;30;1085;52
org.apache.xerces.impl.XMLDocumentScannerImpl.resolveExternalSubsetAndRead();org.apache.xerces.impl.validation.ValidationManager;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLBElementImpl.setId(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;21;395
org.apache.html.dom.HTMLTableColElementImpl.setVAlign(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;43;395
org.apache.xerces.impl.dv.xs.Base64BinaryDV.equals(java.lang.Object);org.apache.xerces.impl.dv.util.ByteListImpl;0;0;0;0;0;0;0;0
org.apache.wml.dom.WMLImgElementImpl.getHeight();org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;69;395
org.apache.xerces.impl.xs.XSLoaderImpl.loadURIList(org.apache.xerces.xs.StringList);org.apache.xerces.util.XMLGrammarPoolImpl;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLTableCellElementImpl.getScope();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;129;104
org.apache.xerces.impl.dv.xs.YearDV.getXMLGregorianCalendar(org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData);org.apache.xerces.impl.dv.xs.AbstractDateTimeDV;0;0;0;0;0;0;0;0
org.apache.xerces.impl.XMLEntityScanner.scanNmtoken();org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.traverseLocal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.DOMParser.getFeature(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLTextAreaElementImpl.setReadOnly(boolean);org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;1.0;3;70;104
org.apache.xerces.parsers.DOMParserImpl.startAttlist(java.lang.String, org.apache.xerces.xni.Augmentations);org.apache.xerces.parsers.AbstractDOMParser;0;0;0;0;0;0;0;0
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.startPrefixMapping(java.lang.String, java.lang.String);org.apache.xerces.util.SymbolTable;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.reset(org.apache.xerces.xni.parser.XMLComponentManager);org.apache.xerces.impl.xs.traversers.XSDHandler;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementNSImpl.rename(java.lang.String, java.lang.String);org.apache.xerces.dom.NodeImpl;1;1;2;0.9285714285714286;0.9876543209876543;8;134;593
org.apache.xerces.parsers.XMLGrammarCachingConfiguration.parseDTD(org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.dtd.XMLDTDLoader;3;0;3;1.0;0.8666666666666667;12;78;139
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSParticleDecl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.traverseGlobal(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.impl.xs.SchemaSymbols;0;1;4;1.0;1.0;14;244;0
org.apache.xerces.impl.XML11DocumentScannerImpl.isValidNameStartChar(int);org.apache.xerces.util.XML11Char;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XML11Serializer.printCDATAText(java.lang.String);org.apache.xml.serialize.DOMSerializerImpl;0;0;0;0;0;0;0;0
org.apache.xerces.dom.ElementImpl.setReadOnly(boolean, boolean);org.apache.xerces.dom.NamedNodeMapImpl;1;0;2;1.0;0.9655172413793104;6;395;250
org.apache.xerces.xinclude.MultipleScopeNamespaceSupport.getURI(int, java.lang.String);org.apache.xerces.util.NamespaceSupport;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.startElement(java.lang.String, java.lang.String, java.lang.String, org.xml.sax.Attributes);org.apache.xml.serialize.Printer;5;3;5;0.9482758620689655;0.9107142857142857;102;746;154
org.apache.xerces.impl.xs.models.XSDFACM.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMNode;3;3;6;0.9285714285714286;0.6666666666666667;26;319;26
org.apache.html.dom.HTMLTableRowElementImpl.getRowIndex();org.apache.xerces.dom.ChildNode;1;1;1;0.9545454545454546;0.8571428571428572;8;121;27
org.apache.xerces.impl.xpath.regex.RegexParser.parseAtom();org.apache.xerces.impl.xpath.regex.REUtil;0;22;2;0.6440677966101696;1.0;101;943;245
org.apache.xerces.impl.xs.traversers.XSDHandler.null2EmptyString(java.lang.String);org.apache.xerces.util.XMLSymbols;0;0;1;1.0;1.0;3;1030;2
org.apache.xerces.jaxp.validation.ValidatorImpl.getAttributePSVI(int);org.apache.xerces.jaxp.validation.ValidatorHandlerImpl;0;0;0;0;0;0;0;0
org.apache.xerces.parsers.AbstractDOMParser.createAttrNode(org.apache.xerces.xni.QName);org.apache.xerces.xni.QName;3;2;2;0.974025974025974;0.8125;15;1242;77
org.apache.xerces.impl.xs.models.XSDFACM.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.xs.models.XSCMBinOp;0;3;6;0.9285714285714286;1.0;26;319;45
org.apache.xerces.dom.DeferredAttrImpl.synchronizeData();org.apache.xerces.dom.DeferredDocumentImpl;2;1;3;0.9;0.9789473684210527;8;21;1175
org.apache.html.dom.HTMLTableSectionElementImpl.setAlign(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;75;395
org.apache.html.dom.HTMLAnchorElementImpl.getRev();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9545454545454546;3;83;104
org.apache.xerces.impl.xs.XSComplexTypeDecl.getAttributeUse(java.lang.String, java.lang.String);org.apache.xerces.impl.xs.XSAttributeGroupDecl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.opti.SchemaParsingConfig.configurePipeline();org.apache.xerces.parsers.BasicParserConfiguration;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.XMLDTDValidator.characters(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString);org.apache.xerces.xni.XMLString;3;7;7;0.9166666666666666;0.8571428571428572;34;809;52
org.apache.xerces.impl.dtd.XMLDTDValidator.startGeneralEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.dtd.DTDGrammarBucket;1;2;2;0.9743589743589743;0.875;8;809;27
org.apache.xml.serialize.HTMLSerializer.startDocument(java.lang.String);org.apache.xml.serialize.Printer;4;1;4;0.96;0.8666666666666667;40;428;154
org.apache.html.dom.HTMLFrameElementImpl.setFrameBorder(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;51;395
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager.setFeature(boolean, java.lang.String);org.apache.xerces.impl.xs.XMLSchemaValidator;0;0;0;0;0;0;0;0
org.apache.xml.serialize.XMLSerializer.printAttribute(boolean, java.lang.String, java.lang.String, org.w3c.dom.Attr);org.apache.xml.serialize.DOMSerializerImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.prepare();org.apache.xerces.impl.xpath.regex.Op;3;6;4;0.8983050847457628;0.9032258064516129;46;1890;134
org.apache.xerces.impl.XMLDocumentScannerImpl.startEntity(java.lang.String, java.lang.String, org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLResourceIdentifier);org.apache.xerces.impl.XMLScanner;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.XMLSchemaLoader.processJAXPSchemaSource(java.util.Hashtable);org.apache.xerces.util.XMLResourceIdentifierImpl;2;5;6;0.9111111111111111;0.9230769230769231;73;380;76
org.apache.xerces.impl.xs.models.XSDFACM.postTreeBuildInit(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.xs.XSModelGroupImpl;0;4;6;0.9259259259259259;1.0;27;319;92
org.apache.xerces.dom.DocumentTypeImpl.getNodeNumber();org.apache.xerces.dom.ParentNode;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDHandler.parseSchema(java.util.Hashtable, org.apache.xerces.impl.xs.XSDDescription, org.apache.xerces.xni.parser.XMLInputSource);org.apache.xerces.impl.xs.opti.SchemaDOMParser;0;0;0;0;0;0;0;0
org.apache.xerces.impl.dtd.models.DFAContentModel.calcFollowList(org.apache.xerces.impl.dtd.models.CMNode);org.apache.xerces.impl.dtd.models.CMStateSet;2;3;5;0.9090909090909091;0.9090909090909091;26;271;128
org.apache.xerces.impl.dtd.XMLDTDValidator.comment(org.apache.xerces.xni.Augmentations, org.apache.xerces.xni.XMLString);org.apache.xerces.impl.dtd.XMLElementDecl;0;0;0;0;0;0;0;0
org.apache.xerces.dom.RangeImpl.setEndAfter(org.w3c.dom.Node);org.apache.xerces.dom.CoreDocumentImpl;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharacterIterator(int, int, int, org.apache.xerces.impl.xpath.regex.Op, org.apache.xerces.impl.xpath.regex.RegularExpression.Context);org.apache.xerces.impl.xpath.regex.Match;4;13;4;0.9178082191780822;0.9130434782608696;343;1890;79
org.apache.xerces.dom.ProcessingInstructionImpl.getTarget();org.apache.xerces.dom.NodeImpl;2;1;1;0.9090909090909091;0.9743589743589743;6;40;593
org.apache.html.dom.HTMLButtonElementImpl.setTabIndex(int);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9722222222222222;3;45;395
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl.getFeature(java.lang.String);org.apache.xerces.util.SAXMessageFormatter;0;0;0;0;0;0;0;0
org.apache.html.dom.HTMLParamElementImpl.setValueType(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;27;395
org.apache.xerces.impl.XMLDTDScannerImpl.scanDTDInternalSubset(boolean, boolean, boolean);org.apache.xerces.impl.XMLScanner;0;6;2;0.8947368421052632;1.0;22;1085;643
org.apache.html.dom.HTMLAreaElementImpl.getAccessKey();org.apache.html.dom.HTMLElementImpl;1;0;1;1.0;0.9583333333333334;6;55;104
org.apache.html.dom.HTMLLabelElementImpl.setHtmlFor(java.lang.String);org.apache.xerces.dom.ElementImpl;1;0;1;1.0;0.9714285714285714;3;19;395
org.apache.xerces.parsers.XML11NonValidatingConfiguration.addRecognizedParamsAndSetDefaults(org.apache.xerces.xni.parser.XMLComponent);org.apache.xerces.util.ParserConfigurationSettings;0;0;0;0;0;0;0;0
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser.traverse(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.w3c.dom.Element);org.apache.xerces.util.DOMUtil;0;0;7;1.0;1.0;33;36;405
org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAttrsAndAttrGrps(org.apache.xerces.impl.xs.SchemaGrammar, org.apache.xerces.impl.xs.traversers.XSDocumentInfo, org.apache.xerces.impl.xs.XSAttributeGroupDecl, org.apache.xerces.impl.xs.XSComplexTypeDecl, org.w3c.dom.Element);org.apache.xerces.impl.xs.XSWildcardDecl;2;1;11;1.0;0.9393939393939394;75;332;248
