Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.ParseException;102;5;5;1.0;0;5
org.javacc.jjtree.NodeScope;53;8;6;1.0277777512868245;0;3
org.javacc.jjtree.ASTBNFNodeScope;6;2;2;0.0;0;0
org.javacc.jjtree.ASTCharDescriptor;9;3;0;0.0;0;0
org.javacc.parser.OutputFile;159;11;12;0.9285713831583658;0;2
org.javacc.jjtree.ASTBNFZeroOrMore;9;3;0;0.0;0;0
org.javacc.jjtree.ASTBNFOneOrMore;9;3;0;0.0;0;0
org.javacc.jjtree.ASTCompilationUnit;6;2;0;0.0;0;0
org.javacc.parser.Token;31;7;8;1.2962962786356609;0;3
org.javacc.parser.REndOfFile;3;1;0;0.0;0;0
org.javacc.parser.JavaCCErrors;82;14;1;0.0;1;3
org.javacc.jjtree.Token;31;7;8;1.2962962786356609;0;3
org.javacc.parser.OtherFilesGenCPP;114;3;1;0.0;1;19
org.javacc.jjtree.ASTOptions;9;3;0;0.0;0;0
org.javacc.jjtree.ASTProductions;9;3;0;0.0;0;0
org.javacc.jjtree.ASTRENamed;9;3;0;0.0;0;0
org.javacc.parser.Phase3Data;4;1;2;0.0;0;0
org.javacc.parser.ExpansionTest;72;10;2;0.3333333333333333;0;11
org.javacc.jjtree.ASTProduction;14;3;4;1.5;0;0
org.javacc.parser.JavaCodeProduction;3;1;1;0.0;0;0
org.javacc.jjtree.ASTRESpec;9;3;0;0.0;0;0
org.javacc.jjtree.ASTBNFTryBlock;9;3;0;0.0;0;0
org.javacc.jjtree.NodeFiles;217;14;2;0.0;0;4
org.javacc.jjtree.ASTBNFChoice;9;3;0;0.0;0;0
org.javacc.parser.ParseGen;778;2;0;0.0;0;5
org.javacc.parser.RegExprSpec;0;0;4;0.0;0;0
org.javacc.parser.LookaheadCalc;223;8;0;0.0;0;11
org.javacc.parser.OneOrMore;15;3;1;0.0;0;1
org.javacc.jjtree.ASTRRepetitionRange;9;3;0;0.0;0;0
jjtree;5;2;0;0.0;0;0
org.javacc.jjtree.JJTreeParser;9644;545;27;0.9502057110821759;0;174
org.javacc.jjdoc.HTMLGenerator;141;22;2;1.0;0;2
org.javacc.jjtree.ASTNodeDescriptor;92;16;7;0.8035714285714286;0;3
org.javacc.utils.JavaCharStream;355;39;18;0.8417849705137056;0;0
org.javacc.jjtree.SimpleNode;68;16;5;0.9230769230769231;0;2
org.javacc.parser.MetaParseException;0;0;0;0.0;0;0
org.javacc.parser.RCharacterList;211;10;5;0.7142857142857143;0;5
org.javacc.jjtree.IO;100;14;6;0.8472221692403158;0;1
org.javacc.jjdoc.JJDocMain;129;4;0;0.0;0;3
org.javacc.parser.ParseGenCPP;436;2;0;0.0;0;5
