Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.ParseException;0;0;0;0;0;0
org.javacc.jjtree.NodeScope;181;17;6;0.8666666666666667;1;7
org.javacc.jjtree.ASTBNFNodeScope;13;2;2;0.0;0;0
org.javacc.jjtree.ASTCharDescriptor;0;0;0;0;0;0
org.javacc.parser.OutputFile;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFOneOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTCompilationUnit;34;2;0;0.0;1;4
org.javacc.parser.Token;13;2;5;1.8888888359069824;0;0
org.javacc.parser.REndOfFile;3;1;0;0.0;0;0
org.javacc.parser.JavaCCErrors;76;12;1;0.0;2;13
org.javacc.jjtree.Token;13;2;5;1.8888888359069824;0;0
org.javacc.parser.OtherFilesGenCPP;0;0;0;0;0;0
org.javacc.jjtree.ASTOptions;21;3;1;0.0;0;1
org.javacc.jjtree.ASTProductions;0;0;0;0;0;0
org.javacc.jjtree.ASTRENamed;0;0;0;0;0;0
org.javacc.parser.Phase3Data;4;1;2;0.0;0;0
org.javacc.parser.ExpansionTest;49;7;2;0.25;0;11
org.javacc.jjtree.ASTProduction;11;2;4;0.0;0;0
org.javacc.parser.JavaCodeProduction;0;0;1;0.0;0;0
org.javacc.jjtree.ASTRESpec;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFTryBlock;0;0;0;0;0;0
org.javacc.jjtree.NodeFiles;286;10;0;0.0;1;3
org.javacc.jjtree.ASTBNFChoice;0;0;0;0;0;0
org.javacc.parser.ParseGen;687;2;1;0.0;0;13
org.javacc.parser.RegExprSpec;0;0;4;0.0;0;0
org.javacc.parser.LookaheadCalc;223;8;0;0.0;0;15
org.javacc.parser.OneOrMore;0;0;1;0.0;0;0
org.javacc.jjtree.ASTRRepetitionRange;0;0;0;0;0;0
jjtree;3;1;0;0.0;0;0
org.javacc.jjtree.JJTreeParser;0;0;0;0;0;0
org.javacc.jjdoc.HTMLGenerator;126;21;2;1.0;1;4
org.javacc.jjtree.ASTNodeDescriptor;89;15;7;0.7884615384615384;0;2
org.javacc.utils.JavaCharStream;0;0;0;0;0;0
org.javacc.jjtree.SimpleNode;185;27;6;0.9583333333333334;0;5
org.javacc.parser.MetaParseException;0;0;0;0.0;0;0
org.javacc.parser.RCharacterList;208;10;5;0.7142857142857143;0;7
org.javacc.jjtree.IO;99;14;6;0.8472221692403158;0;1
org.javacc.jjdoc.JJDocMain;128;3;0;0.0;0;4
org.javacc.parser.ParseGenCPP;0;0;0;0;0;0
org.javacc.jjdoc.JJDocOptions;22;6;0;0.0;0;3
org.javacc.jjtree.ASTBNFSequence;0;0;0;0;0;0
org.javacc.jjtree.ASTRE;0;0;0;0;0;0
org.javacc.parser.Expansion;6;2;8;1.75;0;0
org.javacc.parser.ZeroOrMore;7;2;1;0.0;0;0
org.javacc.parser.Main;157;4;0;0.0;0;6
org.javacc.jjdoc.JJDoc;337;22;1;0.0;1;33
org.javacc.utils.Token;0;0;0;0;0;0
org.javacc.utils.ConditionParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTREReference;0;0;0;0;0;0
org.javacc.jjtree.JJTreeOptionsTest;16;1;0;0.0;0;0
org.javacc.parser.JavaCCParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTRESequence;0;0;0;0;0;0
org.javacc.parser.LexGenCPP;0;0;0;0;0;0
org.javacc.parser.Options;264;34;3;0.0;0;3
org.javacc.parser.ParseEngine;991;17;14;0.0;1;50
org.javacc.parser.NormalProduction;0;0;13;0.0;0;0
org.javacc.jjdoc.JJDocGlobals;0;0;2;0.0;0;0
org.javacc.parser.ROneOrMore;10;1;1;0.0;0;2
org.javacc.parser.NonTerminal;0;0;4;0.0;0;0
org.javacc.jjtree.ASTREStringLiteral;0;0;0;0;0;0
org.javacc.parser.RJustName;10;3;1;0.0;0;0
org.javacc.parser.JavaCCParser;0;0;0;0;0;0
javacc;3;1;0;0.0;0;0
org.javacc.jjtree.ASTJavacode;3;1;1;0.0;0;0
org.javacc.parser.ZeroOrOne;8;2;1;0.0;0;0
org.javacc.parser.JavaCCParserInternals;264;18;5;0.0;2;34
org.javacc.parser.TokenProduction;0;0;9;0.0;0;0
org.javacc.parser.MatchInfo;3;1;3;0.0;0;0
org.javacc.jjtree.JJTreeIOException;3;1;0;0.0;0;0
org.javacc.parser.CodeGenerator;0;0;0;0;0;0
org.javacc.parser.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Semanticize;647;9;4;1.0;2;59
org.javacc.jjtree.ASTREZeroOrMore;0;0;0;0;0;0
org.javacc.parser.RegularExpression;3;2;7;0.0;0;0
org.javacc.JavaCCTestCase;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserDefaultVisitor;0;0;0;0;0;0
org.javacc.jjtree.JJTreeState;164;4;0;0.0;1;1
org.javacc.parser.BNFProduction;0;0;2;0.0;0;0
org.javacc.jjtree.ASTNodeDescriptorExpression;6;2;0;0.0;0;0
org.javacc.parser.CharacterRange;7;2;2;0.0;0;0
org.javacc.jjtree.JJTreeOptions;70;16;0;0.0;0;3
org.javacc.jjtree.ASTBNF;8;2;1;0.0;0;1
org.javacc.jjtree.JJTJJTreeParserState;0;0;0;0;0;0
org.javacc.jjtree.JJTreeGlobals;0;0;7;0.0;0;0
org.javacc.parser.RZeroOrMore;11;1;1;0.0;0;2
org.javacc.jjtree.JavaCharStream;0;0;0;0;0;0
org.javacc.parser.Container;0;0;1;0.0;0;0
org.javacc.jjtree.ASTBNFDeclaration;21;2;1;0.0;0;1
org.javacc.jjdoc.test.JJDocMainTest;0;0;0;0;0;0
org.javacc.jjtree.ASTREEOF;0;0;0;0;0;0
org.javacc.jjtree.ASTJavacodeBody;18;2;1;0.0;0;1
org.javacc.Version;0;0;0;0;0;0
org.javacc.parser.JavaCCGlobals;294;20;27;0.0;0;10
org.javacc.jjtree.ASTPrimaryExpression;0;0;0;0;0;0
org.javacc.parser.RStringLiteral;683;21;14;0.8888888888888888;0;35
org.javacc.jjtree.ASTRECharList;0;0;0;0;0;0
org.javacc.jjtree.ASTREParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTREChoice;0;0;0;0;0;0
org.javacc.parser.JavaFiles;1938;10;6;0.0;0;9
org.javacc.jjtree.ASTExpansionNodeScope;10;2;2;0.0;0;0
org.javacc.parser.RChoice;54;4;1;0.0;0;10
org.javacc.parser.OptionsTest;84;5;0;0.0;0;1
org.javacc.jjtree.CPPCodeGenerator;0;0;0;0;0;0
org.javacc.utils.ConditionParser;0;0;0;0;0;0
org.javacc.parser.Lookahead;0;0;4;0.0;0;0
org.javacc.parser.LexGen;905;16;43;0.0;1;44
org.javacc.jjdoc.BNFGenerator;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrOne;0;0;0;0;0;0
org.javacc.jjtree.ASTREOneOrMore;0;0;0;0;0;0
org.javacc.parser.LookaheadWalk;171;5;2;0.0;1;18
org.javacc.jjtree.CPPJJTreeState;0;0;0;0;0;0
org.javacc.parser.Nfa;8;2;2;0.0;0;0
org.javacc.utils.JavaFileGenerator;0;0;0;0;0;0
org.javacc.parser.RZeroOrOne;10;1;1;0.0;0;2
org.javacc.jjtree.DefaultJJTreeVisitor;0;0;0;0;0;0
org.javacc.jjdoc.XTextGenerator;0;0;0;0;0;0
org.javacc.parser.TryBlock;0;0;5;0.0;0;0
org.javacc.jjtree.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.SingleCharacter;5;2;2;0.0;0;0
org.javacc.jjtree.ASTBNFAssignment;0;0;0;0;0;0
org.javacc.jjtree.ASTTokenDecls;0;0;0;0;0;0
org.javacc.parser.TokenMgrError;0;0;0;0;0;0
org.javacc.jjdoc.TextGenerator;93;20;1;0.6666666666666666;1;5
org.javacc.jjtree.Main;5;1;0;0.0;0;0
org.javacc.jjtree.CPPNodeFiles;0;0;0;0;0;0
org.javacc.jjtree.JJTreeNode;0;0;0;0;0;0
org.javacc.jjtree.ASTGrammar;8;2;0;0.0;1;1
org.javacc.parser.ExpansionTreeWalker;110;2;0;0.0;0;13
org.javacc.jjtree.JJTree;156;4;1;0.6666666666666666;1;12
org.javacc.jjtree.ASTBNFAction;50;3;0;0.0;0;2
org.javacc.jjtree.ASTBNFNonTerminal;0;0;0;0;0;0
org.javacc.parser.Sequence;7;2;1;0.0;0;0
org.javacc.utils.ParseException;0;0;0;0;0;0
org.javacc.parser.test.NfaStateTest;0;0;0;0;0;0
org.javacc.jjtree.ParseException;0;0;0;0;0;0
org.javacc.parser.Action;0;0;1;0.0;0;0
org.javacc.jjtree.ASTREZeroOrOne;0;0;0;0;0;0
org.javacc.parser.RSequence;26;3;1;0.0;0;2
org.javacc.parser.CPPFiles;0;0;0;0;0;0
org.javacc.parser.KindInfo;12;3;4;1.0;0;0
org.javacc.jjtree.ASTOptionBinding;23;5;2;0.5;1;2
org.javacc.utils.TokenMgrError;0;0;0;0;0;0
org.javacc.parser.RRepetitionRange;20;1;4;0.0;0;2
org.javacc.jjtree.TokenMgrException;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFLookahead;0;0;0;0;0;0
org.javacc.jjtree.ASTLHS;11;2;0;0.0;0;1
org.javacc.jjtree.TokenUtils;152;7;0;0.0;0;3
org.javacc.parser.NfaState;1589;70;54;0.9166666479671702;0;7
org.javacc.parser.Choice;11;3;1;0.0;0;0
org.javacc.parser.OtherFilesGen;91;2;2;0.0;1;16
org.javacc.jjtree.JavaCodeGenerator;0;0;0;0;0;0
jjdoc;3;1;0;0.0;0;0
