Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.ParseException;0;0;0;0;0;0
org.javacc.jjtree.NodeScope;183;17;6;0.8666666666666667;1;5
org.javacc.jjtree.ASTBNFNodeScope;13;2;2;0.0;0;0
org.javacc.jjtree.ASTCharDescriptor;0;0;0;0;0;0
org.javacc.parser.OutputFile;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFOneOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTCompilationUnit;34;2;0;0.0;1;4
org.javacc.parser.Token;0;0;0;0;0;0
org.javacc.parser.REndOfFile;3;1;0;0.0;0;0
org.javacc.parser.JavaCCErrors;76;12;1;0.0;2;13
org.javacc.jjtree.Token;0;0;0;0;0;0
org.javacc.parser.OtherFilesGenCPP;0;0;0;0;0;0
org.javacc.jjtree.ASTOptions;21;3;1;0.0;0;1
org.javacc.jjtree.ASTProductions;0;0;0;0;0;0
org.javacc.jjtree.ASTRENamed;0;0;0;0;0;0
org.javacc.parser.Phase3Data;4;1;2;0.0;0;0
org.javacc.parser.ExpansionTest;0;0;0;0;0;0
org.javacc.jjtree.ASTProduction;11;2;4;0.0;0;0
org.javacc.parser.JavaCodeProduction;0;0;1;0.0;0;0
org.javacc.jjtree.ASTRESpec;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFTryBlock;0;0;0;0;0;0
org.javacc.jjtree.NodeFiles;300;10;0;0.0;1;3
org.javacc.jjtree.ASTBNFChoice;0;0;0;0;0;0
org.javacc.parser.ParseGen;648;2;1;0.0;0;13
org.javacc.parser.RegExprSpec;0;0;4;0.0;0;0
org.javacc.parser.LookaheadCalc;223;8;0;0.0;0;15
org.javacc.parser.OneOrMore;0;0;1;0.0;0;0
org.javacc.jjtree.ASTRRepetitionRange;0;0;0;0;0;0
jjtree;3;1;0;0.0;0;0
org.javacc.jjtree.JJTreeParser;0;0;0;0;0;0
org.javacc.jjdoc.HTMLGenerator;122;21;2;1.0;1;4
org.javacc.jjtree.ASTNodeDescriptor;89;15;7;0.7884615384615384;0;0
org.javacc.utils.JavaCharStream;0;0;0;0;0;0
org.javacc.jjtree.SimpleNode;185;27;6;0.9583333333333334;0;5
org.javacc.parser.MetaParseException;0;0;0;0.0;0;0
org.javacc.parser.RCharacterList;215;10;5;0.7142857142857143;0;7
org.javacc.jjtree.IO;103;13;7;0.8701298453591086;0;1
org.javacc.jjdoc.JJDocMain;131;4;0;0.0;0;7
org.javacc.parser.ParseGenCPP;0;0;0;0;0;0
org.javacc.jjdoc.JJDocOptions;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFSequence;0;0;0;0;0;0
org.javacc.jjtree.ASTRE;0;0;0;0;0;0
org.javacc.parser.Expansion;6;2;8;1.75;0;0
org.javacc.parser.ZeroOrMore;0;0;1;0.0;0;0
org.javacc.parser.Main;161;5;0;0.0;0;8
org.javacc.jjdoc.JJDoc;369;21;0;0.0;1;36
org.javacc.utils.Token;0;0;0;0;0;0
org.javacc.utils.ConditionParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTREReference;0;0;0;0;0;0
org.javacc.jjtree.JJTreeOptionsTest;0;0;0;0;0;0
org.javacc.parser.JavaCCParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTRESequence;0;0;0;0;0;0
org.javacc.parser.LexGenCPP;0;0;0;0;0;0
org.javacc.parser.Options;201;10;3;0.0;0;3
org.javacc.parser.ParseEngine;1014;14;13;0.0;1;44
org.javacc.parser.NormalProduction;0;0;12;0.0;0;0
org.javacc.jjdoc.JJDocGlobals;0;0;2;0.0;0;0
org.javacc.parser.ROneOrMore;10;1;1;0.0;0;2
