Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.javacc.parser.ParseException;0;0;0;0;0;0
org.javacc.jjtree.NodeScope;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFNodeScope;0;0;0;0;0;0
org.javacc.jjtree.ASTCharDescriptor;0;0;0;0;0;0
org.javacc.parser.OutputFile;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFZeroOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFOneOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTCompilationUnit;0;0;0;0;0;0
org.javacc.parser.Token;0;0;0;0;0;0
org.javacc.parser.REndOfFile;0;0;0;0;0;0
org.javacc.parser.JavaCCErrors;0;0;0;0;0;0
org.javacc.jjtree.Token;0;0;0;0;0;0
org.javacc.parser.OtherFilesGenCPP;0;0;0;0;0;0
org.javacc.jjtree.ASTOptions;0;0;0;0;0;0
org.javacc.jjtree.ASTProductions;0;0;0;0;0;0
org.javacc.jjtree.ASTRENamed;0;0;0;0;0;0
org.javacc.parser.Phase3Data;0;0;0;0;0;0
org.javacc.parser.ExpansionTest;0;0;0;0;0;0
org.javacc.jjtree.ASTProduction;0;0;0;0;0;0
org.javacc.parser.JavaCodeProduction;0;0;0;0;0;0
org.javacc.jjtree.ASTRESpec;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFTryBlock;0;0;0;0;0;0
org.javacc.jjtree.NodeFiles;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFChoice;0;0;0;0;0;0
org.javacc.parser.ParseGen;0;0;0;0;0;0
org.javacc.parser.RegExprSpec;0;0;0;0;0;0
org.javacc.parser.LookaheadCalc;0;0;0;0;0;0
org.javacc.parser.OneOrMore;0;0;0;0;0;0
org.javacc.jjtree.ASTRRepetitionRange;0;0;0;0;0;0
jjtree;0;0;0;0;0;0
org.javacc.jjtree.JJTreeParser;0;0;0;0;0;0
org.javacc.jjdoc.HTMLGenerator;0;0;0;0;0;0
org.javacc.jjtree.ASTNodeDescriptor;0;0;0;0;0;0
org.javacc.utils.JavaCharStream;0;0;0;0;0;0
org.javacc.jjtree.SimpleNode;0;0;0;0;0;0
org.javacc.parser.MetaParseException;0;0;0;0;0;0
org.javacc.parser.RCharacterList;0;0;0;0;0;0
org.javacc.jjtree.IO;0;0;0;0;0;0
org.javacc.jjdoc.JJDocMain;0;0;0;0;0;0
org.javacc.parser.ParseGenCPP;0;0;0;0;0;0
org.javacc.jjdoc.JJDocOptions;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFSequence;0;0;0;0;0;0
org.javacc.jjtree.ASTRE;0;0;0;0;0;0
org.javacc.parser.Expansion;0;0;0;0;0;0
org.javacc.parser.ZeroOrMore;0;0;0;0;0;0
org.javacc.parser.Main;0;0;0;0;0;0
org.javacc.jjdoc.JJDoc;0;0;0;0;0;0
org.javacc.utils.Token;0;0;0;0;0;0
org.javacc.utils.ConditionParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTREReference;0;0;0;0;0;0
org.javacc.jjtree.JJTreeOptionsTest;0;0;0;0;0;0
org.javacc.parser.JavaCCParserTokenManager;0;0;0;0;0;0
org.javacc.jjtree.ASTBNFParenthesized;0;0;0;0;0;0
org.javacc.jjtree.ASTRESequence;0;0;0;0;0;0
org.javacc.parser.LexGenCPP;0;0;0;0;0;0
org.javacc.parser.Options;0;0;0;0;0;0
org.javacc.parser.ParseEngine;0;0;0;0;0;0
org.javacc.parser.NormalProduction;0;0;0;0;0;0
org.javacc.jjdoc.JJDocGlobals;0;0;0;0;0;0
org.javacc.parser.ROneOrMore;0;0;0;0;0;0
org.javacc.parser.NonTerminal;0;0;0;0;0;0
org.javacc.jjtree.ASTREStringLiteral;0;0;0;0;0;0
org.javacc.parser.RJustName;0;0;0;0;0;0
