Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jhotdraw.draw.tool.DnDTracker.mouseReleased(java.awt.event.MouseEvent);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.draw.handle.ConnectionStartHandle.canConnect(org.jhotdraw.draw.connector.Connector, org.jhotdraw.draw.connector.Connector);org.jhotdraw.draw.handle.AbstractConnectionHandle;0;0;0;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction.failed(java.lang.Throwable);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.app.action.file.ExportFileAction.optionSelected(org.jhotdraw.gui.event.SheetEvent);org.jhotdraw.gui.event.SheetEvent;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle.basicGetBounds();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.EllipseFigure.contains(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AttributeKeys;0;1;1;0.9473684210526316;1.0;9;79;134
org.jhotdraw.samples.odg.figures.ODGGroupFigure.draw(java.awt.Graphics2D);org.jhotdraw.draw.AbstractCompositeFigure;2;0;1;1.0;0.978021978021978;29;113;433
org.jhotdraw.app.action.window.TogglePaletteAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.OSXApplication;0;0;0;0;0
org.jhotdraw.draw.liner.ElbowLiner.lineout(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.geom.BezierPath;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle.createSecondaryHandles();org.jhotdraw.draw.BezierFigure;0;0;0;0;0
org.jhotdraw.draw.handle.DragHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.locate();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.handle.BezierControlPointHandle.undo();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.pert.PertView.setGridVisible(boolean);org.jhotdraw.draw.DefaultDrawingView;1;2;1;0.92;0.9903846153846154;6;174;721
org.jhotdraw.draw.DefaultDrawingEditor.createInputMap();org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;0;0;0;0;0
org.jhotdraw.app.action.file.PrintFileAction.printJava2DAlternative(org.jhotdraw.app.PrintableView);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createViewActionMap(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplet.createDrawing();org.jhotdraw.draw.AbstractDrawing;2;0;1;1.0;0.875;14;255;73
org.jhotdraw.samples.svg.action.CombineAction.canUngroup();org.jhotdraw.draw.action.AbstractSelectedAction;1;1;1;0.9545454545454546;0.9473684210526316;3;169;67
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPath(java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, org.jhotdraw.geom.BezierPath[]);org.jhotdraw.draw.BezierFigure;1;0;3;1.0;0.9833333333333333;11;109;460
org.jhotdraw.app.OSXApplication.construct();org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0
org.jhotdraw.draw.QuadTreeCompositeFigure.figureChanged(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.app.MDIApplication.createEditMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.edit.RedoAction;0;0;0;0;0
org.jhotdraw.xml.NanoXMLDOMOutput.save(java.io.Writer);net.n3.nanoxml.XMLWriter;1;1;2;0.9655172413793104;0.9090909090909091;9;220;152
org.jhotdraw.app.MDIApplication.internalFrameClosing(javax.swing.event.InternalFrameEvent);org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0
org.jhotdraw.app.OSXApplication.initScreenMenuBar();org.jhotdraw.app.action.app.OpenApplicationAction;0;0;0;0;0
org.jhotdraw.draw.handle.AbstractConnectionHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.draw.TextFigure.getTextLayout();org.jhotdraw.draw.AbstractFigure;1;3;1;0.926829268292683;0.9852941176470589;16;167;322
org.jhotdraw.draw.tool.BezierTool.calculateFittedCurve(org.jhotdraw.geom.BezierPath);org.jhotdraw.geom.Bezier;0;0;0;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.app.SDIApplication.remove(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.samples.draw.DrawingPanel.setDrawing(org.jhotdraw.draw.Drawing);org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9805825242718447;6;131;721
org.jhotdraw.app.MDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.ExportFileAction;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGImageFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractFigure;3;1;2;0.9767441860465116;0.9523809523809523;15;269;322
org.jhotdraw.geom.BezierPath.getRelativePositionOnPath(double, java.awt.geom.Point2D.Double);org.jhotdraw.geom.Geom;0;8;1;0.8888888888888888;1.0;54;766;408
org.jhotdraw.draw.ImageFigure.setImageData(byte[]);org.jhotdraw.draw.AbstractFigure;2;2;1;0.9310344827586207;0.967741935483871;6;198;322
org.jhotdraw.samples.draw.DrawingPanel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.ConnectionTool;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI.paintContentBorder(int, int, java.awt.Graphics);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.draw.handle.TransformHandleKit.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction.saveViewToURI(java.net.URI, org.jhotdraw.app.View, org.jhotdraw.gui.URIChooser);org.jhotdraw.net.URIUtil;0;0;0;0;0
org.jhotdraw.app.action.file.SaveFileAction.failed(java.lang.Throwable);org.jhotdraw.gui.JSheet;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedFigure.clone();org.jhotdraw.draw.AbstractFigure;1;2;1;0.92;0.9838709677419355;8;168;322
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.createHandles(int);org.jhotdraw.draw.handle.ResizeHandleKit;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.text.FontFormatter;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet.construct();org.jhotdraw.xml.NanoXMLDOMInput;1;0;1;1.0;0.96;28;259;187
org.jhotdraw.samples.svg.SVGCreateFromFileTool.failed(java.lang.Throwable);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.trackStart(int, java.awt.Point);org.jhotdraw.samples.svg.figures.SVGRectFigure;1;0;2;1.0;0.96875;4;89;195
org.jhotdraw.draw.handle.BezierControlPointHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar.setView(org.jhotdraw.draw.DrawingView);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ToolsToolBar.createDisclosedComponent(int);org.jhotdraw.draw.AttributeKeys;0;0;0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.color.DefaultHarmonicColorModel.setColorSpace(java.awt.color.ColorSpace);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.app.SDIApplication.createModelActionMap(org.jhotdraw.app.ApplicationModel);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.setBounds(java.awt.geom.Point2D.Double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractCompositeFigure;2;2;2;0.9459459459459459;0.971830985915493;10;380;433
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPolygon(java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>);org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;0;3;1.0;0.96875;12;109;178
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon.getIcon(java.awt.Component);org.jhotdraw.gui.plaf.palette.MultiIcon;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.samples.odg.figures.ODGAttributedFigure;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.removeAllChildren();org.jhotdraw.draw.AbstractFigure;3;2;1;0.971830985915493;0.9523809523809523;10;433;322
org.jhotdraw.color.SimpleHarmonicRule.apply(org.jhotdraw.color.HarmonicColorModel);org.jhotdraw.color.AbstractHarmonicRule;2;2;2;0.8333333333333334;0.8;13;33;12
org.jhotdraw.samples.svg.figures.SVGRectFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.samples.svg.figures.SVGAttributedFigure;0;0;0;0;0
org.jhotdraw.draw.TextFigure.setText(java.lang.String);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.draw.TextAreaFigure.getInsets();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure.undo();org.jhotdraw.draw.AbstractFigure;2;0;2;1.0;0.967741935483871;6;102;322
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;0;0;0
org.jhotdraw.samples.pert.figures.TaskFigure.getStartTimeFigure();org.jhotdraw.draw.AbstractCompositeFigure;1;0;1;1.0;0.9850746268656716;3;209;433
org.jhotdraw.draw.TextAreaFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.draw.AbstractFigure;2;1;1;0.9736842105263158;0.967741935483871;5;292;322
org.jhotdraw.gui.JDisclosureToolBar.getDisclosureState();org.jhotdraw.gui.DisclosureIcon;0;1;1;0.8888888888888888;1.0;4;94;15
org.jhotdraw.samples.odg.figures.ODGPathFigure.drawFigure(java.awt.Graphics2D);org.jhotdraw.samples.odg.ODGAttributeKeys;0;2;2;0.9473684210526316;1.0;25;380;48
org.jhotdraw.app.OSXApplication.initPalettes(java.util.LinkedList<javax.swing.Action>);org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0
org.jhotdraw.samples.teddy.action.FindAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.OSXApplication;0;0;0;0;0
org.jhotdraw.draw.RoundRectangleFigure.setArcWidth(double);org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.samples.net.figures.NodeFigure.createHandles(int);org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0
org.jhotdraw.app.osx.OSXPaletteHandler.windowGainedFocus(java.awt.event.WindowEvent);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.samples.pert.figures.TaskFigure.setName(java.lang.String);org.jhotdraw.draw.TextFigure;1;1;1;0.9615384615384616;0.9722222222222222;3;209;167
org.jhotdraw.samples.odg.ODGView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.undo.UndoRedoManager;0;0;0;0;0
org.jhotdraw.draw.BezierFigure.setPoint(int, int, java.awt.geom.Point2D.Double);org.jhotdraw.geom.BezierPath;1;1;1;0.9830508474576272;0.9830508474576272;5;460;766
org.jhotdraw.draw.action.GroupAction.updateEnabledState();org.jhotdraw.draw.action.AbstractSelectedAction;1;3;1;0.7857142857142857;0.9333333333333333;8;114;67
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.isTextOverflow();org.jhotdraw.geom.Insets2D;4;4;2;0.9148936170212766;0.8518518518518519;7;372;86
org.jhotdraw.xml.NanoXMLDOMOutput.addAttribute(double, java.lang.String);net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9830508474576272;5;220;469
org.jhotdraw.samples.mini.MultiEditorSample.run();org.jhotdraw.draw.action.ButtonFactory;1;0;2;1.0;1.0;37;79;610
org.jhotdraw.draw.handle.AbstractConnectionHandle.repaintConnectors();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.gui.ViewToolBar.createDisclosedComponent(int);org.jhotdraw.samples.svg.gui.AbstractToolBar;0;0;0;0;0
org.jhotdraw.geom.DoubleStroke.traceStroke(java.awt.geom.Path2D.Double, java.awt.geom.Path2D.Double, org.jhotdraw.geom.BezierPath);org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.app.OSXApplication.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.action.file.CloseFileAction;0;0;0;0;0
org.jhotdraw.app.action.edit.SelectAllAction.updateEnabled();org.jhotdraw.app.action.edit.AbstractSelectionAction;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.getDrawingArea();org.jhotdraw.draw.AbstractCompositeFigure;0;0;0;0;0
org.jhotdraw.samples.pert.PertView.createDrawing();org.jhotdraw.draw.AbstractDrawing;2;0;1;1.0;0.875;12;174;73
org.jhotdraw.samples.svg.figures.SVGPathFigure.getPath();org.jhotdraw.draw.AbstractAttributedCompositeFigure;0;0;0;0;0
org.jhotdraw.gui.datatransfer.ImageTransferable.getTransferData(java.awt.datatransfer.DataFlavor);org.jhotdraw.util.Images;0;1;1;0.875;1.0;13;22;75
org.jhotdraw.app.AbstractApplicationModel.setName(java.lang.String);org.jhotdraw.beans.AbstractBean;0;0;0;0;0
org.jhotdraw.samples.draw.DrawView.run();org.jhotdraw.undo.UndoRedoManager;1;0;2;1.0;0.962962962962963;6;171;143
org.jhotdraw.draw.handle.TransformHandleKit.transform(java.awt.geom.Point2D.Double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.svg.SVGApplicationModel.createSaveChooser(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.svg.SVGView;0;0;0;0;0
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet.getData();org.jhotdraw.xml.NanoXMLDOMOutput;2;1;2;0.9615384615384616;0.9393939393939394;19;259;220
org.jhotdraw.samples.svg.io.SVGOutputFormat.writeGElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGGroupFigure);org.jhotdraw.samples.svg.figures.SVGGroupFigure;1;3;2;0.962962962962963;0.9444444444444444;7;770;118
org.jhotdraw.draw.DefaultDrawingEditor.createActionMap();org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;0;0;0;0;0
org.jhotdraw.app.SDIApplication.createHelpMenu(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.color.QuantizingColorWheelImageProducer.generateLookupTables();org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.draw.action.DrawingColorChooserAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AttributeAction;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.clone();org.jhotdraw.draw.AbstractFigure;1;3;1;0.9577464788732395;0.9848484848484849;11;433;322
org.jhotdraw.draw.action.FontChooserHandler.applySelectedFontToFigures();org.jhotdraw.draw.action.AbstractSelectedAction;3;3;5;0.896551724137931;0.9032258064516129;45;117;67
org.jhotdraw.samples.mini.SmartConnectionFigureSample.handleDisconnect(org.jhotdraw.draw.connector.Connector, org.jhotdraw.draw.connector.Connector);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.draw.action.ButtonFactory;0;0;0;0;0
org.jhotdraw.draw.TextAreaFigure.clone();org.jhotdraw.draw.AbstractAttributedDecoratedFigure;1;1;1;0.972972972972973;0.9375;5;292;88
org.jhotdraw.app.action.view.ToggleViewPropertyAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;0;0;0;0;0
org.jhotdraw.draw.tool.TextAreaEditingTool.getPresentationName();org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure.getBounds();org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.getFontSize();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.draw.DrawView.run();org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9805825242718447;6;171;721
org.jhotdraw.samples.svg.figures.SVGPathFigure.getTransformRestoreData();org.jhotdraw.draw.BezierFigure;1;1;2;0.9722222222222222;0.9833333333333333;7;389;460
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.doCollectionChanged();org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;1;1;5;1.0;0.9642857142857143;53;368;86
org.jhotdraw.samples.pert.PertView.setScaleFactor(double);org.jhotdraw.draw.DefaultDrawingView;1;2;1;0.92;0.9903846153846154;6;174;721
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.updateFaceList();org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;1;1;2;0.9787234042553191;0.9655172413793104;28;368;86
org.jhotdraw.samples.teddy.text.NumberedParagraphView.paintChild(int, java.awt.Graphics, java.awt.Rectangle);org.jhotdraw.samples.teddy.text.NumberedViewFactory;1;1;1;0.9411764705882353;0.9444444444444444;15;23;26
org.jhotdraw.samples.svg.figures.SVGBezierFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGPathFigure.restoreTransformTo(java.lang.Object);org.jhotdraw.draw.BezierFigure;1;2;2;0.9444444444444444;0.9836065573770492;11;389;460
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createText(double[], java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, javax.swing.text.StyledDocument);org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.967741935483871;15;109;168
org.jhotdraw.draw.AbstractFigure.clone();org.jhotdraw.beans.AbstractBean;1;2;1;0.9672131147540983;0.9090909090909091;6;322;34
org.jhotdraw.xml.NanoXMLDOMInput.getTagName();net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9818181818181818;3;187;469
org.jhotdraw.draw.action.DrawingColorChooserHandler.applySelectedColorToFigures();org.jhotdraw.draw.AttributeKeys;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure.getFigureDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;1;0;1;1.0;0.9583333333333334;3;88;168
org.jhotdraw.samples.svg.action.CombineAction.splitActionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AbstractSelectedAction;2;6;3;0.8823529411764706;0.9393939393939394;38;169;67
org.jhotdraw.draw.handle.AbstractRotateHandle.getTransformedBounds();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.app.action.file.LoadFileAction.doIt(org.jhotdraw.app.View);org.jhotdraw.gui.JSheet;0;0;0;0;0
org.jhotdraw.draw.QuadTreeCompositeFigure.bringToFront(org.jhotdraw.draw.Figure);org.jhotdraw.draw.AbstractFigure;1;2;1;0.9428571428571428;0.9846153846153847;7;228;322
org.jhotdraw.draw.tool.SelectionTool.getHandleTracker(org.jhotdraw.draw.handle.Handle);org.jhotdraw.draw.tool.AbstractTool;0;0;0;0;0
org.jhotdraw.color.DefaultColorSliderModel.setColor(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBar.createDisclosedComponent(int);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
net.n3.nanoxml.ValidatorPlugin.missingElement(int, java.lang.String, java.lang.String, java.lang.String);net.n3.nanoxml.XMLUtil;1;0;1;1.0;1.0;3;61;225
org.jhotdraw.samples.net.NetView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.draw.DefaultDrawingView;0;0;0;0;0
org.jhotdraw.samples.svg.SVGDrawingPanel.setPopupActions(java.util.List<javax.swing.Action>);org.jhotdraw.samples.svg.gui.ActionsToolBar;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.getPreferredSize();org.jhotdraw.draw.AbstractFigure;3;1;1;0.9863013698630136;0.953125;9;433;322
org.jhotdraw.draw.DefaultDrawingEditor.createActionMap();org.jhotdraw.app.action.edit.CutAction;0;0;0;0;0
org.jhotdraw.draw.QuadTreeCompositeFigure.areaInvalidated(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGEllipseFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;1;1;0.9583333333333334;0.9836065573770492;4;157;322
org.jhotdraw.samples.odg.action.CombineAction.ungroupFigures(org.jhotdraw.draw.CompositeFigure, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.AbstractCompositeFigure;2;0;2;1.0;0.975;19;56;433
org.jhotdraw.samples.svg.SVGApplet.failed(java.lang.Throwable);org.jhotdraw.util.ResourceBundleUtil;0;0;0;0;0
org.jhotdraw.app.action.edit.CopyAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;0;0;0
org.jhotdraw.draw.tool.BezierTool.mouseReleased(java.awt.event.MouseEvent);org.jhotdraw.draw.AbstractFigure;0;0;0;0;0
org.jhotdraw.draw.action.SelectSameAction.selectSame();org.jhotdraw.draw.action.AbstractSelectedAction;2;0;1;1.0;0.8823529411764706;11;18;67
org.jhotdraw.draw.AbstractAttributedCompositeFigure.writeAttributes(org.jhotdraw.xml.DOMOutput);org.jhotdraw.draw.AttributeKey;1;2;1;0.9459459459459459;0.9655172413793104;23;178;139
org.jhotdraw.app.SDIApplication.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.AbstractApplication;0;0;0;0;0
org.jhotdraw.draw.BezierFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;0;2;1.0;0.9836065573770492;5;460;322
org.jhotdraw.samples.net.NetView.initActions();org.jhotdraw.app.action.edit.UndoAction;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;3;1;0.9333333333333333;0.9841269841269842;6;282;322
org.jhotdraw.samples.svg.figures.SVGImageFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.setFontSize(float);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.samples.svg.SVGView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.undo.UndoRedoManager;0;0;0;0;0
org.jhotdraw.draw.TextFigure.read(org.jhotdraw.xml.DOMInput);org.jhotdraw.draw.AbstractAttributedFigure;1;2;2;0.9473684210526316;0.9642857142857143;6;167;168
org.jhotdraw.samples.odg.figures.ODGAttributedFigure.drawFigure(java.awt.Graphics2D);org.jhotdraw.samples.odg.ODGConstants;0;0;3;1.0;1.0;25;90;2
org.jhotdraw.samples.svg.figures.SVGTextFigure.createHandles(int);org.jhotdraw.draw.locator.RelativeLocator;0;0;0;0;0
org.jhotdraw.gui.plaf.palette.PaletteToolBarBorder.paintBorder(int, int, int, int, java.awt.Component, java.awt.Graphics);org.jhotdraw.gui.plaf.palette.PaletteToolBarUI;0;1;1;1.0;1.0;67;111;831
org.jhotdraw.draw.TextAreaFigure.drawText(java.awt.Graphics2D);org.jhotdraw.draw.AbstractAttributedFigure;0;0;0;0;0
org.jhotdraw.draw.handle.BezierOutlineHandle.getOwner();org.jhotdraw.draw.handle.AbstractHandle;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGBezierFigure.createHandles(int, org.jhotdraw.samples.odg.figures.ODGPathFigure);org.jhotdraw.draw.BezierFigure;0;0;2;1.0;1.0;16;102;460
org.jhotdraw.draw.handle.BezierNodeHandle.keyPressed(java.awt.event.KeyEvent);org.jhotdraw.geom.BezierPath;0;0;0;0;0
