Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jhotdraw.app.action.window.TogglePaletteAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.OSXApplication;0;0;0;0;0
org.jhotdraw.draw.liner.ElbowLiner.lineout(org.jhotdraw.draw.ConnectionFigure);org.jhotdraw.geom.BezierPath;6;1;3;0.96875;0.9230769230769231;136;159;766
org.jhotdraw.draw.handle.AbstractConnectionHandle.createSecondaryHandles();org.jhotdraw.draw.BezierFigure;3;4;2;0.896551724137931;0.953125;29;187;460
org.jhotdraw.draw.handle.DragHandle.trackEnd(int, java.awt.Point, java.awt.Point);org.jhotdraw.draw.handle.AbstractHandle;3;0;1;1.0;0.94;26;53;220
org.jhotdraw.draw.handle.RoundRectangleRadiusHandle.locate();org.jhotdraw.draw.handle.AbstractHandle;2;0;2;1.0;0.9583333333333334;6;97;220
org.jhotdraw.draw.handle.BezierControlPointHandle.undo();org.jhotdraw.draw.handle.AbstractHandle;1;0;2;1.0;0.975;4;245;220
org.jhotdraw.samples.pert.PertView.setGridVisible(boolean);org.jhotdraw.draw.DefaultDrawingView;1;1;2;0.9565217391304348;0.9915966386554622;6;163;1012
org.jhotdraw.draw.DefaultDrawingEditor.createInputMap();org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;0;0;8;1.0;1.0;32;223;13
org.jhotdraw.app.action.file.PrintFileAction.printJava2DAlternative(org.jhotdraw.app.PrintableView);org.jhotdraw.util.ResourceBundleUtil;1;0;3;1.0;1.0;27;169;273
org.jhotdraw.app.MDIApplication.createViewActionMap(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;2;0;2;1.0;0.967741935483871;8;432;358
org.jhotdraw.samples.svg.SVGApplet.createDrawing();org.jhotdraw.draw.AbstractDrawing;2;0;1;1.0;0.8823529411764706;11;348;79
org.jhotdraw.samples.svg.action.CombineAction.canUngroup();org.jhotdraw.draw.action.AbstractSelectedAction;1;1;1;0.9545454545454546;0.9583333333333334;3;187;102
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPath(java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, org.jhotdraw.geom.BezierPath[]);org.jhotdraw.draw.BezierFigure;1;0;3;1.0;0.9833333333333333;11;108;460
org.jhotdraw.app.OSXApplication.construct();org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0
org.jhotdraw.draw.QuadTreeCompositeFigure.figureChanged(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractFigure;1;2;2;0.9459459459459459;0.9848484848484849;6;228;327
org.jhotdraw.app.MDIApplication.createEditMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.edit.RedoAction;0;0;13;1.0;1.0;23;432;51
org.jhotdraw.xml.NanoXMLDOMOutput.save(java.io.Writer);net.n3.nanoxml.XMLWriter;1;1;2;0.9666666666666667;0.9090909090909091;9;226;152
org.jhotdraw.app.MDIApplication.internalFrameClosing(javax.swing.event.InternalFrameEvent);org.jhotdraw.app.action.file.CloseFileAction;0;0;2;1.0;1.0;3;432;11
org.jhotdraw.app.OSXApplication.initScreenMenuBar();org.jhotdraw.app.action.app.OpenApplicationAction;0;3;10;0.9333333333333333;1.0;30;486;6
org.jhotdraw.draw.handle.AbstractConnectionHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.AbstractHandle;3;2;2;0.96875;0.9583333333333334;14;187;220
org.jhotdraw.draw.TextFigure.getTextLayout();org.jhotdraw.draw.AbstractFigure;1;3;2;0.9285714285714286;0.9852941176470589;16;173;327
org.jhotdraw.draw.tool.BezierTool.calculateFittedCurve(org.jhotdraw.geom.BezierPath);org.jhotdraw.geom.Bezier;1;0;2;1.0;1.0;3;253;450
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.getColorAt(int, int);org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.app.SDIApplication.remove(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;3;0;1;1.0;0.95;6;329;358
org.jhotdraw.samples.draw.DrawingPanel.setDrawing(org.jhotdraw.draw.Drawing);org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9830508474576272;6;134;1012
org.jhotdraw.app.MDIApplication.createFileMenu(org.jhotdraw.app.View);org.jhotdraw.app.action.file.ExportFileAction;0;0;15;1.0;1.0;25;432;88
org.jhotdraw.samples.svg.figures.SVGImageFigure.getActions(java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractFigure;3;4;3;0.9215686274509804;0.9589041095890412;55;310;327
org.jhotdraw.geom.BezierPath.getRelativePositionOnPath(double, java.awt.geom.Point2D.Double);org.jhotdraw.geom.Geom;0;8;1;0.8888888888888888;1.0;54;766;430
org.jhotdraw.draw.ImageFigure.setImageData(byte[]);org.jhotdraw.draw.AbstractFigure;2;2;1;0.9333333333333333;0.9672131147540983;6;201;327
org.jhotdraw.samples.draw.DrawingPanel.addDefaultCreationButtonsTo(java.util.Collection<javax.swing.Action>, java.util.Collection<javax.swing.Action>, javax.swing.JToolBar, org.jhotdraw.draw.DrawingEditor);org.jhotdraw.draw.tool.ConnectionTool;1;0;5;1.0;0.9666666666666667;29;134;235
org.jhotdraw.gui.plaf.palette.PaletteTabbedPaneUI.paintContentBorder(int, int, java.awt.Graphics);org.jhotdraw.gui.plaf.palette.PaletteLookAndFeel;0;0;0;0;0
org.jhotdraw.draw.handle.TransformHandleKit.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;0;2;1.0;1.0;8;176;0
org.jhotdraw.app.action.AbstractSaveUnsavedChangesAction.saveViewToURI(java.net.URI, org.jhotdraw.app.View, org.jhotdraw.gui.URIChooser);org.jhotdraw.net.URIUtil;0;6;4;0.8;1.0;31;155;8
org.jhotdraw.app.action.file.SaveFileAction.failed(java.lang.Throwable);org.jhotdraw.gui.JSheet;1;0;4;1.0;1.0;12;144;627
org.jhotdraw.draw.AbstractAttributedFigure.clone();org.jhotdraw.draw.AbstractFigure;1;2;1;0.92;0.9836065573770492;8;168;327
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.createHandles(int);org.jhotdraw.draw.handle.ResizeHandleKit;1;0;2;1.0;1.0;20;372;149
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.text.FontFormatter;0;0;10;1.0;1.0;222;307;82
org.jhotdraw.samples.draw.DrawLiveConnectApplet.construct();org.jhotdraw.xml.NanoXMLDOMInput;1;0;1;1.0;0.9615384615384616;25;263;193
org.jhotdraw.samples.svg.SVGCreateFromFileTool.failed(java.lang.Throwable);org.jhotdraw.draw.tool.AbstractTool;3;0;2;1.0;0.94;5;186;236
org.jhotdraw.samples.svg.figures.SVGRectRadiusHandle.trackStart(int, java.awt.Point);org.jhotdraw.samples.svg.figures.SVGRectFigure;2;0;2;1.0;0.9375;4;102;217
org.jhotdraw.draw.handle.BezierControlPointHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;4;4;0.8947368421052632;1.0;51;245;0
org.jhotdraw.samples.svg.gui.ViewToolBar.setView(org.jhotdraw.draw.DrawingView);org.jhotdraw.samples.svg.gui.AbstractToolBar;1;1;2;0.9230769230769231;0.9615384615384616;7;180;159
org.jhotdraw.samples.svg.gui.ToolsToolBar.createDisclosedComponent(int);org.jhotdraw.draw.AttributeKeys;0;1;9;0.967741935483871;1.0;112;159;166
org.jhotdraw.samples.svg.SVGDrawingPanel.setEditor(org.jhotdraw.draw.DrawingEditor);org.jhotdraw.samples.svg.gui.AbstractToolBar;1;1;9;0.975609756097561;0.9696969696969697;29;380;159
org.jhotdraw.color.DefaultHarmonicColorModel.setColorSpace(java.awt.color.ColorSpace);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.app.SDIApplication.createModelActionMap(org.jhotdraw.app.ApplicationModel);org.jhotdraw.app.action.file.ClearRecentFilesMenuAction;0;0;2;1.0;1.0;8;329;38
org.jhotdraw.samples.odg.figures.ODGPathFigure.setBounds(java.awt.geom.Point2D.Double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.AbstractCompositeFigure;2;2;2;0.9444444444444444;0.9726027397260274;10;381;449
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createPolygon(java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>);org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;0;3;1.0;0.96875;12;108;177
org.jhotdraw.gui.plaf.palette.PaletteSliderThumbIcon.getIcon(java.awt.Component);org.jhotdraw.gui.plaf.palette.MultiIcon;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.samples.odg.figures.ODGAttributedFigure;1;2;3;0.9375;0.9411764705882353;28;139;90
org.jhotdraw.draw.AbstractCompositeFigure.removeAllChildren();org.jhotdraw.draw.AbstractFigure;1;4;1;0.9436619718309859;0.984375;10;449;327
org.jhotdraw.color.SimpleHarmonicRule.apply(org.jhotdraw.color.HarmonicColorModel);org.jhotdraw.color.AbstractHarmonicRule;2;2;2;0.8333333333333334;0.8;13;33;12
org.jhotdraw.samples.svg.figures.SVGRectFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.samples.svg.figures.SVGAttributedFigure;1;2;3;0.9512195121951219;0.9444444444444444;28;217;86
org.jhotdraw.draw.TextFigure.setText(java.lang.String);org.jhotdraw.draw.AbstractAttributedFigure;1;0;1;1.0;0.9583333333333334;3;173;168
org.jhotdraw.draw.TextAreaFigure.getInsets();org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.9655172413793104;5;291;168
org.jhotdraw.samples.odg.figures.ODGBezierFigure.undo();org.jhotdraw.draw.AbstractFigure;2;0;2;1.0;0.9672131147540983;6;102;327
org.jhotdraw.samples.svg.figures.SVGPathOutlineHandle.draw(java.awt.Graphics2D);org.jhotdraw.draw.handle.HandleAttributeKeys;0;2;4;0.9;1.0;43;65;0
org.jhotdraw.samples.pert.figures.TaskFigure.getStartTimeFigure();org.jhotdraw.draw.AbstractCompositeFigure;1;0;1;1.0;0.9855072463768116;3;217;449
org.jhotdraw.draw.TextAreaFigure.transform(java.awt.geom.AffineTransform);org.jhotdraw.draw.AbstractFigure;2;1;1;0.9736842105263158;0.9672131147540983;5;291;327
org.jhotdraw.gui.JDisclosureToolBar.getDisclosureState();org.jhotdraw.gui.DisclosureIcon;0;1;1;0.8888888888888888;1.0;4;102;15
org.jhotdraw.samples.odg.figures.ODGPathFigure.drawFigure(java.awt.Graphics2D);org.jhotdraw.samples.odg.ODGAttributeKeys;0;2;3;0.9473684210526316;1.0;25;381;48
org.jhotdraw.app.OSXApplication.initPalettes(java.util.LinkedList<javax.swing.Action>);org.jhotdraw.app.action.window.TogglePaletteAction;0;0;0;0;0
org.jhotdraw.samples.teddy.action.FindAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.app.OSXApplication;2;2;1;0.7142857142857143;0.9565217391304348;20;30;486
org.jhotdraw.draw.RoundRectangleFigure.setArcWidth(double);org.jhotdraw.beans.AbstractBean;1;1;1;0.9565217391304348;1.0;5;119;63
org.jhotdraw.samples.net.figures.NodeFigure.createHandles(int);org.jhotdraw.draw.locator.RelativeLocator;0;1;2;0.9285714285714286;1.0;18;85;122
org.jhotdraw.app.osx.OSXPaletteHandler.windowGainedFocus(java.awt.event.WindowEvent);org.jhotdraw.app.AbstractApplication;1;3;1;0.8571428571428572;0.9846153846153847;7;89;358
org.jhotdraw.samples.pert.figures.TaskFigure.setName(java.lang.String);org.jhotdraw.draw.TextFigure;1;1;1;0.96;0.9722222222222222;3;217;173
org.jhotdraw.samples.odg.ODGView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.undo.UndoRedoManager;1;2;2;0.9487179487179487;0.975;31;189;143
org.jhotdraw.draw.BezierFigure.setPoint(int, int, java.awt.geom.Point2D.Double);org.jhotdraw.geom.BezierPath;1;1;1;0.9830508474576272;0.9830508474576272;5;460;766
org.jhotdraw.draw.action.GroupAction.updateEnabledState();org.jhotdraw.draw.action.AbstractSelectedAction;1;3;1;0.7857142857142857;0.95;8;115;102
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.isTextOverflow();org.jhotdraw.geom.Insets2D;4;4;2;0.9148936170212766;0.8518518518518519;7;372;86
org.jhotdraw.xml.NanoXMLDOMOutput.addAttribute(double, java.lang.String);net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9830508474576272;5;226;473
org.jhotdraw.samples.mini.MultiEditorSample.run();org.jhotdraw.draw.action.ButtonFactory;1;0;2;1.0;1.0;37;85;714
org.jhotdraw.draw.handle.AbstractConnectionHandle.repaintConnectors();org.jhotdraw.draw.handle.AbstractHandle;1;3;1;0.896551724137931;0.9791666666666666;23;187;220
org.jhotdraw.samples.svg.gui.ViewToolBar.createDisclosedComponent(int);org.jhotdraw.samples.svg.gui.AbstractToolBar;2;2;8;0.9666666666666667;0.9726027397260274;155;180;159
org.jhotdraw.geom.DoubleStroke.traceStroke(java.awt.geom.Path2D.Double, java.awt.geom.Path2D.Double, org.jhotdraw.geom.BezierPath);org.jhotdraw.geom.Geom;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGEllipseFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;1;1;2;0.9666666666666667;0.967741935483871;15;139;168
org.jhotdraw.app.OSXApplication.windowClosing(java.awt.event.WindowEvent);org.jhotdraw.app.action.file.CloseFileAction;0;1;2;0.9782608695652174;1.0;3;486;11
org.jhotdraw.app.action.edit.SelectAllAction.updateEnabled();org.jhotdraw.app.action.edit.AbstractSelectionAction;0;0;0;0;0
org.jhotdraw.samples.odg.figures.ODGPathFigure.getDrawingArea();org.jhotdraw.draw.AbstractCompositeFigure;1;1;3;0.9772727272727273;0.9876543209876543;24;381;449
org.jhotdraw.samples.pert.PertView.createDrawing();org.jhotdraw.draw.AbstractDrawing;2;0;1;1.0;0.8823529411764706;12;163;79
org.jhotdraw.samples.svg.figures.SVGPathFigure.getPath();org.jhotdraw.draw.AbstractAttributedCompositeFigure;1;1;3;0.975609756097561;0.9696969696969697;11;413;177
org.jhotdraw.gui.datatransfer.ImageTransferable.getTransferData(java.awt.datatransfer.DataFlavor);org.jhotdraw.util.Images;0;1;1;0.875;1.0;13;22;99
org.jhotdraw.app.AbstractApplicationModel.setName(java.lang.String);org.jhotdraw.beans.AbstractBean;1;1;1;0.9523809523809523;1.0;5;83;63
org.jhotdraw.samples.draw.DrawView.run();org.jhotdraw.undo.UndoRedoManager;1;0;2;1.0;0.962962962962963;6;162;143
org.jhotdraw.draw.handle.TransformHandleKit.transform(java.awt.geom.Point2D.Double, java.awt.geom.Point2D.Double);org.jhotdraw.draw.handle.AbstractHandle;1;1;1;0.9666666666666667;0.9818181818181818;20;176;220
org.jhotdraw.samples.svg.SVGApplicationModel.createSaveChooser(org.jhotdraw.app.Application, org.jhotdraw.app.View);org.jhotdraw.samples.svg.SVGView;1;0;1;1.0;0.96;16;167;159
org.jhotdraw.color.HSLHarmonicColorWheelImageProducer.getColorLocation(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.draw.DrawLiveConnectApplet.getData();org.jhotdraw.xml.NanoXMLDOMOutput;2;1;2;0.9642857142857143;0.9411764705882353;19;263;226
org.jhotdraw.samples.svg.io.SVGOutputFormat.writeGElement(net.n3.nanoxml.IXMLElement, org.jhotdraw.samples.svg.figures.SVGGroupFigure);org.jhotdraw.samples.svg.figures.SVGGroupFigure;1;3;2;0.962962962962963;0.9444444444444444;7;778;122
org.jhotdraw.draw.DefaultDrawingEditor.createActionMap();org.jhotdraw.draw.action.IncreaseHandleDetailLevelAction;0;0;8;1.0;1.0;18;223;13
org.jhotdraw.app.SDIApplication.createHelpMenu(org.jhotdraw.app.View);org.jhotdraw.app.AbstractApplication;2;0;3;1.0;0.9838709677419355;10;329;358
org.jhotdraw.color.QuantizingColorWheelImageProducer.generateLookupTables();org.jhotdraw.color.AbstractColorWheelImageProducer;0;0;0;0;0
org.jhotdraw.draw.action.DrawingColorChooserAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AttributeAction;2;1;4;0.9230769230769231;0.875;14;49;117
org.jhotdraw.draw.AbstractCompositeFigure.clone();org.jhotdraw.draw.AbstractFigure;1;3;1;0.9589041095890412;0.9846153846153847;11;449;327
org.jhotdraw.draw.action.FontChooserHandler.applySelectedFontToFigures();org.jhotdraw.draw.action.AbstractSelectedAction;3;4;3;0.8571428571428572;0.9142857142857143;37;101;102
org.jhotdraw.samples.mini.SmartConnectionFigureSample.handleDisconnect(org.jhotdraw.draw.connector.Connector, org.jhotdraw.draw.connector.Connector);org.jhotdraw.draw.AbstractAttributedFigure;1;0;3;1.0;1.0;7;76;168
org.jhotdraw.samples.svg.gui.FontToolBar.createDisclosedComponent(int);org.jhotdraw.draw.action.ButtonFactory;4;0;10;1.0;1.0;222;307;714
org.jhotdraw.draw.TextAreaFigure.clone();org.jhotdraw.draw.AbstractAttributedDecoratedFigure;1;1;1;0.972972972972973;0.9375;5;291;88
org.jhotdraw.app.action.view.ToggleViewPropertyAction.installViewListeners(org.jhotdraw.app.View);org.jhotdraw.app.action.AbstractViewAction;1;2;1;0.8666666666666667;0.9444444444444444;5;70;69
org.jhotdraw.draw.tool.TextAreaEditingTool.getPresentationName();org.jhotdraw.util.ResourceBundleUtil;1;0;1;1.0;0.962962962962963;4;99;273
org.jhotdraw.samples.svg.figures.SVGTextFigure.getBounds();org.jhotdraw.draw.AbstractFigure;1;6;2;0.9032258064516129;0.9878048780487805;32;307;327
org.jhotdraw.samples.svg.figures.SVGTextAreaFigure.getFontSize();org.jhotdraw.draw.AbstractAttributedFigure;1;0;1;1.0;0.962962962962963;11;372;168
org.jhotdraw.samples.draw.DrawView.run();org.jhotdraw.draw.DefaultDrawingView;2;0;2;1.0;0.9830508474576272;6;162;1012
org.jhotdraw.samples.svg.figures.SVGPathFigure.getTransformRestoreData();org.jhotdraw.draw.BezierFigure;1;1;2;0.972972972972973;0.9833333333333333;7;413;460
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.doCollectionChanged();org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;1;1;5;1.0;0.9642857142857143;53;368;82
org.jhotdraw.samples.pert.PertView.setScaleFactor(double);org.jhotdraw.draw.DefaultDrawingView;1;1;2;0.9565217391304348;0.9915966386554622;6;163;1012
org.jhotdraw.gui.plaf.palette.PaletteFontChooserUI.updateFaceList();org.jhotdraw.gui.plaf.palette.PaletteFontChooserSelectionPanel;1;1;2;0.9787234042553191;0.9655172413793104;28;368;82
org.jhotdraw.samples.teddy.text.NumberedParagraphView.paintChild(int, java.awt.Graphics, java.awt.Rectangle);org.jhotdraw.samples.teddy.text.NumberedViewFactory;1;1;1;0.9411764705882353;0.9444444444444444;15;23;26
org.jhotdraw.samples.svg.figures.SVGBezierFigure.getDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;1;1;5;0.9523809523809523;0.96875;22;169;168
org.jhotdraw.samples.svg.figures.SVGPathFigure.restoreTransformTo(java.lang.Object);org.jhotdraw.draw.BezierFigure;1;2;2;0.9459459459459459;0.9836065573770492;11;413;460
org.jhotdraw.samples.svg.io.DefaultSVGFigureFactory.createText(double[], java.awt.geom.Point2D.Double[], java.util.Map<org.jhotdraw.draw.AttributeKey,java.lang.Object>, javax.swing.text.StyledDocument);org.jhotdraw.draw.AbstractAttributedFigure;1;0;2;1.0;0.967741935483871;15;108;168
org.jhotdraw.draw.AbstractFigure.clone();org.jhotdraw.beans.AbstractBean;1;2;1;0.9666666666666667;0.9166666666666666;6;327;63
org.jhotdraw.xml.NanoXMLDOMInput.getTagName();net.n3.nanoxml.XMLElement;1;0;1;1.0;0.9818181818181818;3;193;473
org.jhotdraw.draw.action.DrawingColorChooserHandler.applySelectedColorToFigures();org.jhotdraw.draw.AttributeKeys;0;0;0;0;0
org.jhotdraw.draw.AbstractAttributedDecoratedFigure.getFigureDrawingArea();org.jhotdraw.draw.AbstractAttributedFigure;1;0;1;1.0;0.9583333333333334;3;88;168
org.jhotdraw.samples.svg.action.CombineAction.splitActionPerformed(java.awt.event.ActionEvent);org.jhotdraw.draw.action.AbstractSelectedAction;2;6;3;0.8823529411764706;0.9473684210526316;38;187;102
org.jhotdraw.draw.handle.AbstractRotateHandle.getTransformedBounds();org.jhotdraw.draw.handle.AbstractHandle;1;0;1;1.0;0.9795918367346939;12;104;220
org.jhotdraw.app.action.file.LoadFileAction.doIt(org.jhotdraw.app.View);org.jhotdraw.gui.JSheet;1;3;3;0.9130434782608696;1.0;26;87;627
org.jhotdraw.draw.QuadTreeCompositeFigure.bringToFront(org.jhotdraw.draw.Figure);org.jhotdraw.draw.AbstractFigure;1;2;1;0.9428571428571428;0.984375;7;228;327
org.jhotdraw.draw.tool.SelectionTool.getHandleTracker(org.jhotdraw.draw.handle.Handle);org.jhotdraw.draw.tool.AbstractTool;1;1;1;0.967741935483871;0.9787234042553191;7;186;236
org.jhotdraw.color.DefaultColorSliderModel.setColor(java.awt.Color);org.jhotdraw.color.ColorUtil;0;0;0;0;0
org.jhotdraw.samples.svg.gui.CanvasToolBar.createDisclosedComponent(int);org.jhotdraw.util.ResourceBundleUtil;2;0;12;1.0;0.9850746268656716;244;255;273
net.n3.nanoxml.ValidatorPlugin.missingElement(int, java.lang.String, java.lang.String, java.lang.String);net.n3.nanoxml.XMLUtil;1;0;1;1.0;1.0;3;61;225
org.jhotdraw.samples.net.NetView.read(java.net.URI, org.jhotdraw.gui.URIChooser);org.jhotdraw.draw.DefaultDrawingView;2;2;2;0.935483870967742;0.984;26;182;1012
org.jhotdraw.samples.svg.SVGDrawingPanel.setPopupActions(java.util.List<javax.swing.Action>);org.jhotdraw.samples.svg.gui.ActionsToolBar;0;0;0;0;0
org.jhotdraw.draw.AbstractCompositeFigure.getPreferredSize();org.jhotdraw.draw.AbstractFigure;3;1;1;0.9866666666666667;0.9523809523809523;9;449;327
org.jhotdraw.draw.DefaultDrawingEditor.createActionMap();org.jhotdraw.app.action.edit.CutAction;0;0;8;1.0;1.0;18;223;11
org.jhotdraw.draw.QuadTreeCompositeFigure.areaInvalidated(org.jhotdraw.draw.event.FigureEvent);org.jhotdraw.draw.AbstractFigure;1;0;2;1.0;0.9833333333333333;3;228;327
org.jhotdraw.samples.svg.figures.SVGEllipseFigure.invalidate();org.jhotdraw.draw.AbstractFigure;1;2;1;0.9230769230769231;0.9836065573770492;5;160;327
org.jhotdraw.samples.odg.action.CombineAction.ungroupFigures(org.jhotdraw.draw.CompositeFigure, org.jhotdraw.draw.DrawingView);org.jhotdraw.draw.AbstractCompositeFigure;2;0;2;1.0;0.975609756097561;19;56;449
org.jhotdraw.samples.svg.SVGApplet.failed(java.lang.Throwable);org.jhotdraw.util.ResourceBundleUtil;1;2;2;0.9428571428571428;1.0;19;348;273
org.jhotdraw.app.action.edit.CopyAction.actionPerformed(java.awt.event.ActionEvent);org.jhotdraw.gui.datatransfer.ClipboardUtil;0;0;1;1.0;1.0;7;11;21
org.jhotdraw.draw.tool.BezierTool.mouseReleased(java.awt.event.MouseEvent);org.jhotdraw.draw.AbstractFigure;2;6;4;0.875;0.9775280898876404;42;253;327
org.jhotdraw.draw.action.SelectSameAction.selectSame();org.jhotdraw.draw.action.AbstractSelectedAction;2;0;1;1.0;0.9090909090909091;11;18;102
