Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.lucene.search.MultiSearcher.explain(Query, int);org.apache.lucene.search.Searchable;0;1;2;0.8000;107;11;3;1;0;0.9167;9;9;0
org.apache.lucene.index.SegmentMerger.resetSkip();org.apache.lucene.store.OutputStream;0;0;6;0.8000;250;14;16;1;0;0.9583;69;14;4
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int);org.apache.lucene.search.Weight;1;0;1;0.9412;86;9;1;1;0;0.9167;6;6;0
org.apache.lucene.index.SegmentTermEnum.seek(long, int, Term, TermInfo);org.apache.lucene.store.InputStream;1;1;5;0.7778;92;11;13;1;0;0.9655;101;15;7
org.apache.lucene.index.TermInfosWriter.initialize(Directory, String, FieldInfos, boolean);org.apache.lucene.store.Directory;0;0;6;0.7222;55;4;11;1;0;0.9444;11;11;0
org.apache.lucene.store.RAMDirectory.fileLength(String);org.apache.lucene.store.RAMFile;1;0;1;0.9375;94;11;1;0;1;0.7500;0;0;3
org.apache.lucene.search.RemoteSearchable.docFreq(Term);org.apache.lucene.search.Searchable;0;0;1;0.9091;39;10;1;1;0;0.9000;9;9;0
org.apache.lucene.search.Hits.doc(int);org.apache.lucene.search.HitDoc;1;3;4;0.6667;92;7;10;0;2;0.8571;4;0;5
org.apache.lucene.util.BitVector.write(Directory, String);org.apache.lucene.store.Directory;0;1;2;0.7692;50;5;4;1;0;0.9412;11;11;0
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.BooleanQuery;2;0;2;0.8824;98;6;3;0;1;0.9500;84;10;2
org.apache.lucene.search.ParallelMultiSearcher.rewrite(Query);org.apache.lucene.search.Query;0;0;1;0.8889;82;5;2;1;0;0.9091;53;9;1
org.apache.lucene.search.PhraseScorer.pqToList();org.apache.lucene.search.PhrasePositions;1;0;3;0.8636;94;10;9;0;1;0.9375;35;4;6
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.analysis.Analyzer;2;1;6;0.7586;221;7;10;1;0;0.9524;6;2;0
org.apache.lucene.index.IndexReader.lastModified(File);org.apache.lucene.store.FSDirectory;0;0;0;1.0000;150;43;4;1;0;1.0000;178;17;9
org.apache.lucene.index.SegmentMerger.mergeTermInfo(SegmentMergeInfo[], int);org.apache.lucene.store.OutputStream;1;2;4;0.8125;250;14;16;1;0;0.9615;69;14;4
org.apache.lucene.index.SegmentReader.terms(Term);org.apache.lucene.index.TermInfosReader;0;0;1;0.9744;224;26;13;1;0;0.9545;91;12;8
org.apache.lucene.search.FieldCacheImpl.getCustom(IndexReader, String, SortComparator);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.unlock(Directory);org.apache.lucene.index.IndexWriter;1;0;0;1.0000;150;43;4;0;2;1.0000;216;17;20
org.apache.lucene.search.spans.SpanTermQuery.toString(String);org.apache.lucene.index.Term;1;0;1;0.8571;66;4;1;1;2;0.7500;39;7;2
org.apache.lucene.search.FieldSortedHitQueue.comparatorAuto(IndexReader, String);org.apache.lucene.search.FieldCache;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getInts(IndexReader, String);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosWriter.writeTerm(Term);org.apache.lucene.index.FieldInfos;1;0;3;0.8500;55;4;11;1;0;0.9615;109;15;2
org.apache.lucene.index.SegmentReader.initialize(SegmentInfo);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;2;2;2;0.7500;67;5;5;1;2;0.8333;63;5;3
org.apache.lucene.index.CompoundFileWriter.copyFile(FileEntry, OutputStream, byte);org.apache.lucene.store.OutputStream;1;0;1;0.9333;85;3;5;2;0;0.9130;69;14;4
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Scorer;3;1;5;0.7143;66;4;7;1;0;0.9545;16;6;1
org.apache.lucene.index.SegmentMerger.resetSkip();org.apache.lucene.store.RAMOutputStream;0;0;6;0.8000;250;14;16;1;0;0.9375;60;6;2
org.apache.lucene.index.FieldsReader.doc(int);org.apache.lucene.store.InputStream;1;0;3;0.8125;27;2;4;5;0;0.8276;101;15;7
org.apache.lucene.index.MultipleTermPositions.next();org.apache.lucene.util.PriorityQueue;1;0;4;0.8333;54;7;4;2;1;0.8889;79;10;3
org.apache.lucene.index.SegmentReader.doCommit();org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexWriter.close();org.apache.lucene.store.Lock;0;1;3;0.8788;216;17;20;1;0;0.8889;21;4;1
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.Similarity;2;0;6;0.7600;74;5;11;1;0;0.9583;55;15;2
org.apache.lucene.search.BooleanQuery.BooleanWeight.explain(IndexReader, int);org.apache.lucene.search.BooleanClause;3;0;2;0.8947;98;6;3;0;2;0.8750;13;2;3
org.apache.lucene.index.SegmentInfos.read(Directory);org.apache.lucene.store.Directory;1;0;2;0.8182;43;4;2;1;0;0.9474;11;11;0
org.apache.lucene.index.SegmentMerger.writeSkip();org.apache.lucene.store.RAMOutputStream;0;0;2;0.9333;250;14;16;1;0;0.9167;60;6;2
org.apache.lucene.index.SegmentReader.getIndexedFieldNames(boolean);org.apache.lucene.index.FieldInfos;1;0;1;0.9767;224;26;13;2;0;0.9130;109;15;2
org.apache.lucene.search.ParallelMultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.FieldDocSortedHitQueue;3;0;2;0.8333;82;5;2;0;1;0.9000;84;2;1
org.apache.lucene.index.IndexWriter.maybeMergeSegments();org.apache.lucene.index.SegmentInfos;1;1;4;0.8485;216;17;20;1;0;0.9091;43;4;2
org.apache.lucene.search.TermScorer.explain(int);org.apache.lucene.search.Explanation;2;0;6;0.7600;74;5;11;0;2;0.9167;63;5;3
org.apache.lucene.index.IndexReader.isLocked(Directory);org.apache.lucene.store.Lock;1;0;0;1.0000;150;43;4;1;0;0.8000;21;4;1
org.apache.lucene.index.SegmentReader.isDeleted(int);org.apache.lucene.util.BitVector;0;0;1;0.9744;224;26;13;1;0;0.9091;50;5;4
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.index.IndexReader;1;0;4;0.8947;250;14;16;3;0;0.9318;150;43;4
org.apache.lucene.index.TermVectorsWriter.openField(String);org.apache.lucene.index.FieldInfos;0;2;2;0.8261;135;14;13;1;0;0.9565;109;15;2
org.apache.lucene.index.IndexReader.isLocked(String);org.apache.lucene.store.FSDirectory;0;1;0;1.0000;150;43;4;1;0;1.0000;178;17;9
org.apache.lucene.util.BitVector.write(Directory, String);org.apache.lucene.store.OutputStream;0;1;2;0.7692;50;5;4;3;0;0.8571;69;14;4
org.apache.lucene.search.TermQuery.TermWeight.sumOfSquaredWeights();org.apache.lucene.search.TermQuery;1;0;3;0.7857;58;6;5;0;1;0.9091;30;4;1
org.apache.lucene.index.IndexReader.getCurrentVersion(Directory);org.apache.lucene.index.SegmentInfos;0;0;0;1.0000;150;43;4;1;0;1.0000;43;4;2
org.apache.lucene.index.IndexWriter.writeDeleteableFiles(Vector);org.apache.lucene.store.OutputStream;0;0;1;0.9722;216;17;20;3;0;0.8500;69;14;4
org.apache.lucene.queryParser.QueryParser.Clause(String);org.apache.lucene.queryParser.Token;3;6;3;0.8714;780;33;36;0;1;0.9655;9;1;8
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Weight;3;0;1;0.9444;86;9;1;1;0;0.9231;6;6;0
org.apache.lucene.index.TermInfosReader.getSkipInterval();org.apache.lucene.index.SegmentTermEnum;1;0;1;0.9524;91;12;8;0;1;0.9615;92;11;13
org.apache.lucene.index.IndexReader.unlock(Directory);org.apache.lucene.store.Directory;1;0;0;1.0000;150;43;4;1;0;0.9167;11;11;0
org.apache.lucene.index.CompoundFileWriter.close();org.apache.lucene.store.OutputStream;1;0;4;0.7778;85;3;5;6;0;0.7600;69;14;4
org.apache.lucene.search.FieldSortedHitQueue.lessThan(Object, Object);org.apache.lucene.search.SortField;0;0;1;0.8333;114;7;3;0;0;1.0000;25;0;11
org.apache.lucene.search.HitQueue.lessThan(Object, Object);org.apache.lucene.search.ScoreDoc;1;0;0;1.0000;9;1;0;0;2;0.3333;4;0;2
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.index.FieldInfos;1;0;3;0.8125;30;2;3;1;0;0.9688;109;15;2
org.apache.lucene.index.FieldsReader.close();org.apache.lucene.store.InputStream;0;0;2;0.7143;27;2;4;1;0;0.9565;101;15;7
org.apache.lucene.search.SloppyPhraseScorer.phraseFreq();org.apache.lucene.search.Similarity;1;0;1;0.9286;33;1;1;1;0;0.9524;55;15;2
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;3;1;5;0.7143;66;4;7;1;2;0.8696;63;5;3
org.apache.lucene.analysis.ru.RussianStemFilter.next();org.apache.lucene.analysis.ru.RussianStemmer;1;0;2;0.8182;21;2;2;1;0;0.9688;184;19;51
org.apache.lucene.search.Query.getSimilarity(Searcher);org.apache.lucene.search.Searcher;1;0;0;1.0000;53;9;1;0;1;0.8333;21;5;1
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.TopDocs;3;0;10;0.5238;48;2;11;0;1;0.9474;4;0;2
org.apache.lucene.analysis.standard.StandardTokenizer.jj_ntk();org.apache.lucene.analysis.standard.Token;1;0;4;0.8333;150;11;10;0;2;0.8462;9;1;8
org.apache.lucene.index.SegmentTermEnum.readTerm();org.apache.lucene.store.InputStream;0;1;3;0.8519;92;11;13;2;0;0.9231;101;15;7
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.seek(TermEnum);org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.queryParser.QueryParserTokenManager.jjMoveNfa_1(int, int);org.apache.lucene.queryParser.CharStream;0;5;7;0.7442;817;32;19;1;0;0.9565;12;12;0
org.apache.lucene.index.FieldInfos.write(Directory, String);org.apache.lucene.store.OutputStream;0;1;0;0.9500;109;15;2;1;0;0.9474;69;14;4
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Filter;3;0;1;0.9444;86;9;1;1;0;0.8750;1;1;0
org.apache.lucene.index.MultiTermEnum.next();org.apache.lucene.util.PriorityQueue;1;0;3;0.7857;43;2;3;3;0;0.8636;79;10;3
org.apache.lucene.search.ParallelMultiSearcher.docFreq(Term);org.apache.lucene.search.Searchable;0;0;1;0.8750;82;5;2;1;0;0.9000;9;9;0
org.apache.lucene.search.FieldCacheImpl.getFloats(IndexReader, String);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.document.Field.Keyword(String, Date);org.apache.lucene.document.DateField;0;0;0;1.0000;88;10;8;1;0;1.0000;31;6;1
org.apache.lucene.search.Hits.addToFront(HitDoc);org.apache.lucene.search.HitDoc;1;0;3;0.8500;92;7;10;0;2;0.7778;4;0;5
org.apache.lucene.search.PrefixQuery.rewrite(IndexReader);org.apache.lucene.index.IndexReader;1;0;1;0.9091;47;3;1;1;0;0.9756;150;43;4
org.apache.lucene.search.DateFilter.bits(IndexReader);org.apache.lucene.index.TermEnum;0;0;3;0.8235;67;6;3;3;0;0.8125;11;5;0
org.apache.lucene.index.IndexReader.getCurrentVersion(File);org.apache.lucene.store.Directory;0;1;0;1.0000;150;43;4;1;0;0.9091;11;11;0
org.apache.lucene.index.DocumentWriter.quickSort(Posting[], int, int);org.apache.lucene.index.Posting;1;1;0;1.0000;221;7;10;0;1;0.8000;6;0;3
org.apache.lucene.index.SegmentReader.openNorms(Directory);org.apache.lucene.index.FieldInfos;1;0;3;0.9348;224;26;13;2;0;0.9286;109;15;2
org.apache.lucene.search.TermScorer.next();org.apache.lucene.index.TermDocs;0;0;6;0.6471;74;5;11;2;0;0.8571;8;8;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.search.Explanation;3;2;3;0.7368;58;6;5;1;2;0.8571;63;5;3
org.apache.lucene.index.SegmentReader.docFreq(Term);org.apache.lucene.index.TermInfosReader;1;0;1;0.9750;224;26;13;1;0;0.9565;91;12;8
org.apache.lucene.search.DateFilter.bits(IndexReader);org.apache.lucene.index.TermDocs;0;0;3;0.8235;67;6;3;4;0;0.7778;8;8;0
org.apache.lucene.index.SegmentMerger.appendPostings(SegmentMergeInfo[], int);org.apache.lucene.index.TermDocs;2;2;3;0.8718;250;14;16;4;0;0.8000;8;8;0
org.apache.lucene.search.spans.SpanWeight.explain(IndexReader, int);org.apache.lucene.search.Query;3;1;5;0.7143;66;4;7;1;1;0.9130;53;9;1
org.apache.lucene.index.TermInfosWriter.close();org.apache.lucene.store.OutputStream;0;1;4;0.7778;55;4;11;3;0;0.8571;69;14;4
org.apache.lucene.search.spans.SpanScorer.score();org.apache.lucene.search.Similarity;0;0;4;0.7143;48;4;8;2;0;0.9286;55;15;2
org.apache.lucene.search.spans.NearSpans.SpansCell.end();org.apache.lucene.search.spans.Spans;0;0;1;0.9091;36;6;4;1;0;0.8333;5;5;0
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.index.Term;3;2;3;0.7368;58;6;5;0;1;0.9583;39;7;2
org.apache.lucene.index.TermInfosReader.terms(Term);org.apache.lucene.index.SegmentTermEnum;0;1;1;0.9048;91;12;8;1;0;0.9630;92;11;13
org.apache.lucene.index.IndexWriter.optimize();org.apache.lucene.index.SegmentInfo;1;2;4;0.8182;216;17;20;0;1;0.9091;5;0;3
org.apache.lucene.index.TermVectorsReader.get(int, String);org.apache.lucene.index.TermVectorsWriter;1;1;3;0.7500;127;6;5;0;1;1.0000;135;14;13
org.apache.lucene.search.Hits.getMoreDocs(int);org.apache.lucene.search.Searchable;2;0;6;0.7500;92;7;10;2;0;0.8947;9;9;0
org.apache.lucene.index.IndexWriter.maybeMergeSegments();org.apache.lucene.index.SegmentInfo;1;1;4;0.8485;216;17;20;0;1;0.9000;5;0;3
org.apache.lucene.index.FieldInfos.fieldName(int);org.apache.lucene.index.FieldInfo;1;1;0;0.9474;109;15;2;0;1;0.8333;6;0;4
org.apache.lucene.search.spans.SpanWeight.sumOfSquaredWeights();org.apache.lucene.search.Query;1;0;5;0.6429;66;4;7;1;1;0.8667;53;9;1
org.apache.lucene.queryParser.QueryParser.Query(String);org.apache.lucene.queryParser.QueryParserConstants;1;6;5;0.8714;780;33;36;0;13;0.7174;0;0;37
org.apache.lucene.queryParser.QueryParserTokenManager.jjMoveNfa_0(int, int);org.apache.lucene.queryParser.CharStream;0;3;7;0.7674;817;32;19;1;0;0.9545;12;12;0
org.apache.lucene.index.SegmentMerger.mergeTermInfo(SegmentMergeInfo[], int);org.apache.lucene.index.TermInfosWriter;1;2;4;0.8125;250;14;16;1;0;0.9600;55;4;11
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.store.OutputStream;1;0;4;0.8947;250;14;16;2;0;0.9310;69;14;4
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.jjFillToken();org.apache.lucene.analysis.standard.Token;1;0;3;0.9429;825;16;30;1;6;0.6000;9;1;8
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.close();org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.queryParser.QueryParser.jj_consume_token(int);org.apache.lucene.queryParser.Token;1;1;7;0.8730;780;33;36;0;2;0.9000;9;1;8
org.apache.lucene.index.SegmentInfos.read(Directory);org.apache.lucene.store.InputStream;1;0;2;0.8182;43;4;2;5;1;0.7500;101;15;7
org.apache.lucene.search.spans.SpanScorer.explain(int);org.apache.lucene.search.Explanation;1;1;2;0.8125;48;4;8;0;2;0.8667;63;5;3
org.apache.lucene.queryParser.QueryParser.addClause(Vector, int, int, Query);org.apache.lucene.search.BooleanClause;1;0;7;0.9831;780;33;36;0;2;0.7143;13;2;3
org.apache.lucene.search.IndexSearcher.docFreq(Term);org.apache.lucene.index.IndexReader;0;0;1;0.9167;86;9;1;1;0;0.9706;150;43;4
org.apache.lucene.index.SegmentMergeInfo.close();org.apache.lucene.index.TermDocs;0;0;2;0.8000;30;2;6;1;0;0.9091;8;8;0
org.apache.lucene.search.ConjunctionScorer.init();org.apache.lucene.search.Similarity;0;1;4;0.7059;72;10;4;1;0;0.9375;55;15;2
org.apache.lucene.index.TermInfosReader.readIndex();org.apache.lucene.store.Directory;1;0;6;0.7778;91;12;8;1;0;0.9565;11;11;0
org.apache.lucene.index.SegmentTermDocs.next();org.apache.lucene.store.InputStream;0;1;6;0.7407;111;9;16;1;0;0.9655;101;15;7
org.apache.lucene.index.SegmentTermEnum.seek(long, int, Term, TermInfo);org.apache.lucene.index.Term;1;1;5;0.7778;92;11;13;0;1;0.9474;39;7;2
org.apache.lucene.analysis.ru.RussianLowerCaseFilter.next();org.apache.lucene.analysis.ru.RussianCharsets;1;0;1;0.8571;16;1;1;1;0;1.0000;27;1;3
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.FieldsReader;1;1;9;0.7872;224;26;13;1;0;0.9600;27;2;4
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String, int);org.apache.lucene.search.PhraseQuery;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.spans.SpanScorer.next();org.apache.lucene.search.Similarity;0;0;5;0.7222;48;4;8;1;0;0.9474;55;15;2
org.apache.lucene.search.Hits.id(int);org.apache.lucene.search.HitDoc;1;1;0;0.9474;92;7;10;0;1;0.8571;4;0;5
org.apache.lucene.index.SegmentMerger.mergeNorms();org.apache.lucene.index.FieldInfos;1;0;4;0.8947;250;14;16;2;0;0.9355;109;15;2
org.apache.lucene.index.SegmentInfos.readCurrentVersion(Directory);org.apache.lucene.store.InputStream;0;1;1;0.6000;43;4;2;0;0;1.0000;101;15;7
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.sumOfSquaredWeights();org.apache.lucene.search.PhrasePrefixQuery;1;0;3;0.7692;67;5;5;0;1;0.9231;53;4;3
org.apache.lucene.analysis.standard.ParseException.getMessage();org.apache.lucene.analysis.standard.Token;1;1;5;0.5714;98;2;5;0;5;0.6429;9;1;8
org.apache.lucene.document.Document.get(String);org.apache.lucene.document.Field;1;1;0;0.9000;57;7;2;0;1;0.9231;88;10;8
org.apache.lucene.queryParser.QueryParser.jj_3_1();org.apache.lucene.queryParser.QueryParserConstants;1;1;0;0.9831;780;33;36;0;2;0.9474;0;0;37
org.apache.lucene.index.SegmentMergeQueue.lessThan(Object, Object);org.apache.lucene.index.SegmentMergeInfo;1;0;0;1.0000;13;2;0;0;2;0.8000;30;2;6
org.apache.lucene.queryParser.QueryParser.Clause(String);org.apache.lucene.queryParser.QueryParserConstants;3;6;3;0.8714;780;33;36;0;11;0.7708;0;0;37
org.apache.lucene.index.SegmentReader.doCommit();org.apache.lucene.util.BitVector;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getStrings(IndexReader, String);org.apache.lucene.index.TermEnum;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.queryParser.QueryParser.getFieldQuery(String, Analyzer, String);org.apache.lucene.analysis.Analyzer;2;0;1;0.9841;780;33;36;1;0;0.8750;6;2;0
org.apache.lucene.index.SegmentReader.getTermFreqVector(int, String);org.apache.lucene.index.FieldInfo;1;0;2;0.9512;224;26;13;0;1;0.8889;6;0;4
org.apache.lucene.index.SegmentReader.doClose();org.apache.lucene.index.TermInfosReader;1;1;9;0.7872;224;26;13;1;0;0.9744;91;12;8
org.apache.lucene.search.TermQuery.TermWeight.explain(IndexReader, int);org.apache.lucene.search.Searchable;3;2;3;0.7368;58;6;5;1;0;0.9545;9;9;0
org.apache.lucene.index.TermVectorsReader.get(int);org.apache.lucene.store.InputStream;2;0;3;0.8125;127;6;5;4;0;0.8400;101;15;7
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.search.PhrasePrefixQuery;2;2;2;0.7500;67;5;5;0;1;0.9412;53;4;3
org.apache.lucene.index.IndexReader.getCurrentVersion(File);org.apache.lucene.store.FSDirectory;0;1;0;1.0000;150;43;4;1;0;1.0000;178;17;9
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.document.Document;1;0;3;0.8125;30;2;3;1;0;0.9565;57;7;2
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.BooleanScorer;2;0;2;0.8824;98;6;3;1;0;0.9643;69;8;10
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.TopDocs;5;0;2;0.9130;107;11;3;0;2;0.8333;4;0;2
org.apache.lucene.queryParser.QueryParser.getBooleanQuery(Vector);org.apache.lucene.search.BooleanQuery;0;0;0;1.0000;780;33;36;1;0;0.9091;84;10;2
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.index.Term;3;0;2;0.9459;221;7;10;0;2;0.9375;39;7;2
org.apache.lucene.search.BooleanScorer.Collector.collect(int, float);org.apache.lucene.search.BooleanScorer.Bucket;2;0;2;0.8000;23;1;2;0;5;0.4444;0;0;5
org.apache.lucene.search.spans.SpanScorer.skipTo(int);org.apache.lucene.search.Similarity;0;0;4;0.7895;48;4;8;1;0;0.9474;55;15;2
org.apache.lucene.search.BooleanQuery.toString(String);org.apache.lucene.search.BooleanClause;1;0;1;0.9333;84;10;2;0;3;0.6667;13;2;3
org.apache.lucene.index.SegmentInfos.write(Directory);org.apache.lucene.store.Directory;1;1;2;0.7500;43;4;2;2;0;0.9000;11;11;0
org.apache.lucene.queryParser.QueryParser.parse(String);org.apache.lucene.queryParser.TokenMgrError;0;2;1;0.9483;780;33;36;1;0;0.8750;59;3;5
org.apache.lucene.index.SegmentMerger.createCompoundFile();org.apache.lucene.index.FieldInfos;1;0;5;0.9143;250;14;16;3;0;0.8846;109;15;2
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.document.Field;2;1;6;0.7586;221;7;10;0;6;0.7692;88;10;8
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.ScoreDoc;3;0;10;0.5238;48;2;11;0;1;0.9474;4;0;2
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.store.Directory;3;0;2;0.9459;221;7;10;1;0;0.9697;11;11;0
org.apache.lucene.index.FieldsWriter.addDocument(Document);org.apache.lucene.store.OutputStream;1;0;3;0.8125;30;2;3;5;0;0.8077;69;14;4
org.apache.lucene.queryParser.MultiFieldQueryParser.parse(String, String[], int[], Analyzer);org.apache.lucene.search.BooleanQuery;0;0;2;1.0000;36;2;3;1;0;0.9091;84;10;2
org.apache.lucene.index.TermInfosWriter.writeTerm(Term);org.apache.lucene.index.Term;1;0;3;0.8500;55;4;11;0;2;0.8824;39;7;2
org.apache.lucene.index.IndexWriter.newSegmentName();org.apache.lucene.index.SegmentInfos;1;0;1;0.9688;216;17;20;0;1;0.8333;43;4;2
org.apache.lucene.analysis.standard.StandardTokenizerTokenManager.getNextToken();org.apache.lucene.analysis.standard.TokenMgrError;1;2;6;0.7667;825;16;30;0;1;1.0000;59;3;5
org.apache.lucene.search.MultiSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.Searchable;5;0;2;0.9130;107;11;3;1;0;0.9474;9;9;0
org.apache.lucene.search.FieldCacheImpl.getStringIndex(IndexReader, String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermInfosReader.scanEnum(Term);org.apache.lucene.index.Term;1;0;1;0.9583;91;12;8;1;0;0.9333;39;7;2
org.apache.lucene.index.IndexWriter.writeDeleteableFiles(Vector);org.apache.lucene.store.Directory;0;0;1;0.9722;216;17;20;2;0;0.8667;11;11;0
org.apache.lucene.index.TermInfosWriter.add(Term, TermInfo);org.apache.lucene.index.TermInfo;1;2;9;0.5833;55;4;11;1;4;0.7826;25;2;4
org.apache.lucene.index.IndexWriter.getSegmentsCounter();org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentReader.hasSeparateNorms(SegmentInfo);org.apache.lucene.store.Directory;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.invertDocument(Document);org.apache.lucene.index.FieldInfos;2;1;6;0.7586;221;7;10;1;0;0.9737;109;15;2
org.apache.lucene.search.PhrasePrefixQuery.createWeight(Searcher);org.apache.lucene.search.BooleanQuery;0;0;1;0.8889;53;4;3;2;0;0.8462;84;10;2
org.apache.lucene.index.FilterIndexReader.FilterTermDocs.next();org.apache.lucene.index.TermDocs;0;0;1;0.8889;27;8;1;1;0;0.8889;8;8;0
org.apache.lucene.index.IndexReader.aquireWriteLock();org.apache.lucene.index.SegmentInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.FieldCacheImpl.getFloats(IndexReader, String);org.apache.lucene.index.Term;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.PhrasePrefixQuery.PhrasePrefixWeight.explain(IndexReader, int);org.apache.lucene.index.IndexReader;2;2;2;0.7500;67;5;5;1;0;0.9767;150;43;4
org.apache.lucene.index.TermVectorsReader.get(int, String);org.apache.lucene.index.FieldInfos;1;1;3;0.7500;127;6;5;1;0;0.9630;109;15;2
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.FieldDocSortedHitQueue;3;0;10;0.5238;48;2;11;1;0;0.9500;84;2;1
org.apache.lucene.index.SegmentTermDocs.seek(TermEnum);org.apache.lucene.index.SegmentTermEnum;1;1;1;0.9310;111;9;16;1;0;0.9667;92;11;13
org.apache.lucene.search.PrefixQuery.rewrite(IndexReader);org.apache.lucene.index.Term;1;0;1;0.9091;47;3;1;0;2;0.8889;39;7;2
org.apache.lucene.index.TermVectorsReader.close();org.apache.lucene.store.InputStream;0;0;3;0.7500;127;6;5;1;0;0.9583;101;15;7
org.apache.lucene.index.IndexWriter.mergeSegments(int);org.apache.lucene.index.SegmentInfos;2;1;7;0.8462;216;17;20;1;0;0.9444;43;4;2
org.apache.lucene.index.SegmentTermEnum.next();org.apache.lucene.index.TermInfo;1;1;9;0.6667;92;11;13;0;4;0.8095;25;2;4
org.apache.lucene.search.BooleanQuery.BooleanWeight.scorer(IndexReader);org.apache.lucene.search.ConjunctionScorer;2;0;2;0.8824;98;6;3;1;0;0.9583;72;10;4
org.apache.lucene.search.MultiSearcherThread.run();org.apache.lucene.search.TopFieldDocs;3;0;10;0.5238;48;2;11;0;1;0.9444;4;0;1
org.apache.lucene.index.SegmentReader.Norm.reWrite();org.apache.lucene.store.Directory;1;0;2;0.8333;15;1;3;2;0;0.9000;11;11;0
org.apache.lucene.queryParser.QueryParser.getNextToken();org.apache.lucene.queryParser.Token;1;0;4;0.9322;780;33;36;0;1;0.9231;9;1;8
org.apache.lucene.search.IndexSearcher.search(Query, Filter, int, Sort);org.apache.lucene.search.FieldSortedHitQueue;3;0;1;0.9444;86;9;1;0;0;1.0000;114;7;3
