Method;Class;FDP;NIM_D;NAA_D;DISTANCE_D;LOC_D;NMD_D;NAD_D;NIM_E;NAA_E;DISTANCE_E;LOC_E;NMD_E;NAD_E
org.apache.lucene.index.TermInfosReader.get(Term);org.apache.lucene.index.Term;2;3;3;0.7391;88;11;8;1;0;0.9474;36;6;2
org.apache.lucene.queryParser.QueryParserTokenManager.jjFillToken();org.apache.lucene.queryParser.CharStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.index.TermInfosWriter;1;0;2;0.9200;173;7;9;2;0;0.9167;52;5;9
org.apache.lucene.index.DocumentWriter.writePostings(Posting[], String);org.apache.lucene.store.OutputStream;1;0;2;0.9200;173;7;9;3;0;0.8846;69;14;4
org.apache.lucene.index.MultiTermPositions.nextPosition();org.apache.lucene.index.TermPositions;0;0;0;1.0000;9;2;0;0;0;1.0000;1;1;0
org.apache.lucene.index.SegmentReader.getTermFreqVector(int, String);org.apache.lucene.index.FieldInfos;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.SegmentMergeQueue.close();org.apache.lucene.index.SegmentMergeInfo;0;0;0;1.0000;13;2;0;1;0;0.9091;31;2;6
org.apache.lucene.search.ParallelMultiSearcher.rewrite(Query);org.apache.lucene.search.Searchable;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.TermVectorsWriter.writeDoc();org.apache.lucene.store.OutputStream;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.search.TermScorer.skipTo(int);org.apache.lucene.index.TermDocs;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.index.IndexReader.delete(Term);org.apache.lucene.index.TermDocs;0;2;0;0.9130;111;31;2;3;0;0.6667;7;7;0
org.apache.lucene.search.spans.NearSpans.min();org.apache.lucene.util.PriorityQueue;0;0;0;0;0;0;0;0;0;0;0;0;0
org.apache.lucene.document.Document.getValues(String);org.apache.lucene.document.Field;1;1;0;0.9000;59;7;2;0;1;0.9091;64;7;7
org.apache.lucene.index.SegmentReader.maxDoc();org.apache.lucene.index.FieldsReader;1;0;1;0.9667;143;19;10;0;1;0.8750;27;2;4
