Snapshot;Class;ChangeType
d39a9eb07725e61c07e18e40c08c0d33682e6bed;org.apache.coyote.http11.InternalAprInputBuffer;M
a9cb497a3f18170c69abc8b9b3b125e7d202c445;org.apache.catalina.filters.Constants;M
a9cb497a3f18170c69abc8b9b3b125e7d202c445;org.apache.catalina.filters.CsrfPreventionFilter;M
eb433ba72b64b9c7f870373754000d2eb24655da;org.apache.catalina.loader.WebappClassLoader;M
c6df8dc7c51f9bc84d369a23756cb2aa828e4582;org.apache.catalina.filters.TestRemoteIpFilter;M
27091e7b89c9acceca4381bdb26b9a2d8bb8c10e;org.apache.catalina.filters.RemoteIpFilter;M
27091e7b89c9acceca4381bdb26b9a2d8bb8c10e;org.apache.catalina.valves.RemoteIpValve;M
71ea00370b2085997c1f3dbea8fd81fd377cd04f;org.apache.coyote.http11.AbstractHttp11Protocol;M
4f990f188d5f5239b9a4b55ddd0cd8823c90cec8;org.apache.catalina.ha.session.DeltaManager;M
4f990f188d5f5239b9a4b55ddd0cd8823c90cec8;org.apache.catalina.ha.session.SessionMessage;M
4f990f188d5f5239b9a4b55ddd0cd8823c90cec8;org.apache.catalina.ha.session.SessionMessageImpl;M
9f54c02dd7f87f4945c6a35110f68a4223b0735a;org.apache.el.lang.ELSupport;M
df31f1ff5c68e3ba3279b8d2e5235ef9f315533f;org.apache.jasper.compiler.Validator;M
fe4684d783e6bb952f60f105674d41934fe15bde;org.apache.catalina.security.SecurityClassLoad;M
4b41d495df423a7f221700d9f54826989e6483bc;org.apache.catalina.security.SecurityClassLoad;M
33c69617b691d2182a0300e6fcaaa268146131b4;org.apache.catalina.startup.Catalina;M
0cba20f8493883c6e24b99ec16c0b30339a24f76;org.apache.el.parser.AstValue;M
5648fc4cc211a46afef6a8d66ff1cf468018fb52;org.apache.el.parser.AstValue;M
6666a06456056f9678070a1251c42e7fa86a2766;org.apache.el.TestMethodExpressionImpl;M
6666a06456056f9678070a1251c42e7fa86a2766;org.apache.el.TesterBeanC;A
bd87fe127b5c7a7bcb75c380dfe5cd2a5a11ddc8;org.apache.catalina.connector.Request;M
734bee9d8d8550c9f1cd30c5fe499e63e6073c33;org.apache.catalina.connector.TestRequest;M
6e9e8362f6d7b674f24e120c91434fe5da6f9f83;org.apache.catalina.core.StandardPipeline;M
6e9e8362f6d7b674f24e120c91434fe5da6f9f83;org.apache.catalina.realm.MemoryRealm;M
6e9e8362f6d7b674f24e120c91434fe5da6f9f83;org.apache.catalina.realm.UserDatabaseRealm;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.authenticator.SingleSignOn;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.ha.authenticator.ClusterSingleSignOn;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.session.JDBCStore;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.session.StoreBase;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.valves.JDBCAccessLogValve;M
ff66431aea90cf860a42c6154d2c50fdbc205228;org.apache.catalina.valves.ValveBase;M
53a81b24a0ef0ac92f38144ff30ec8440d41502b;org.apache.catalina.core.StandardService;M
c0324b119af5a6f9a977aa8a2e7986165ba83d13;org.apache.catalina.util.LifecycleBase;M
e119b5bb4b0b43f0c4f6a42554b48a0dd3090237;org.apache.catalina.ha.authenticator.ClusterSingleSignOn;M
e119b5bb4b0b43f0c4f6a42554b48a0dd3090237;org.apache.catalina.ha.authenticator.ClusterSingleSignOnListener;M
e119b5bb4b0b43f0c4f6a42554b48a0dd3090237;org.apache.catalina.ha.session.ClusterSessionListener;M
db6e8e572d4b673e992ff389f944a526bfc3fc1e;org.apache.catalina.session.StandardSession;M
2a2fda8595a1d83bd2c3ec21dcf202ad5f3b9be1;org.apache.catalina.core.StandardHostValve;M
fe5a95170c5ee1a212cb2b8376c0c45b1e7f14e0;org.apache.catalina.core.ApplicationFilterChain;M
ba236141d5ffef16ecbaea1c756c857f33cb5440;org.apache.catalina.core.ApplicationDispatcher;M
dd4749481d0b123bb4cbb6704816162bf5d1ce24;org.apache.catalina.core.ApplicationContext;M
eb2c1f7d605fddabb0e8df6bb82ba9ab3c33dc81;org.apache.catalina.core.ApplicationContext;M
66aac26356a0a18a0a2560e608ab3cc856bb506d;org.apache.catalina.core.StandardHostValve;M
11ed1f2aaf10fa9999fb22b4f86c8d1e4b7cdace;org.apache.catalina.session.StandardSession;M
523d7c08c9ccd7e8019d49ace008c69d871e09fc;org.apache.catalina.valves.JDBCAccessLogValve;M
3820abc3b6a1581fac445b7bbba943699720f179;org.apache.catalina.connector.CoyoteAdapter;M
547735df3bc6b5e9f123915a89fb900ce552190b;org.apache.coyote.http11.Http11AprProcessor;M
5c54a1451bd67f772b27dd164bff139e268eca1d;org.apache.coyote.http11.AbstractHttp11Processor;M
a11310e6813369c36fb2e3ad95052044b9d00451;org.apache.coyote.http11.AbstractHttp11Processor;M
a11310e6813369c36fb2e3ad95052044b9d00451;org.apache.coyote.http11.Http11Processor;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.catalina.connector.CoyoteAdapter;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.Adapter;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.ajp.AjpAprProcessor;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.ajp.AjpProcessor;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.http11.Http11AprProcessor;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.http11.Http11NioProcessor;M
8f03761991b5bd661efe049e83ad0568b6b71669;org.apache.coyote.http11.Http11Processor;M
cf3a84c91268b26dcd5a08e364923e16008c0a32;org.apache.catalina.AccessLog;M
cf3a84c91268b26dcd5a08e364923e16008c0a32;org.apache.catalina.Container;M
cf3a84c91268b26dcd5a08e364923e16008c0a32;org.apache.catalina.connector.CoyoteAdapter;M
cf3a84c91268b26dcd5a08e364923e16008c0a32;org.apache.catalina.core.ContainerBase;M
cf3a84c91268b26dcd5a08e364923e16008c0a32;org.apache.catalina.core.StandardEngine;M
33ddf9f91f03f6bd08e40d6af230a6036af6d730;org.apache.tomcat.util.http.mapper.MappingData;M
a616a436c1d154ff3d268bf6634fcbd059980197;org.apache.catalina.tribes.tipis.AbstractReplicatedMap;M
21d81ca3b5133fcf05988cc2d0fe3d91ebe14311;org.apache.catalina.security.SecurityClassLoad;M
21d81ca3b5133fcf05988cc2d0fe3d91ebe14311;org.apache.coyote.http11.Http11AprProcessor;M
21d81ca3b5133fcf05988cc2d0fe3d91ebe14311;org.apache.coyote.http11.Http11NioProcessor;M
21d81ca3b5133fcf05988cc2d0fe3d91ebe14311;org.apache.coyote.http11.Http11Processor;M
3ca762b8f1c0035f3067b605e4c2ec285be9840b;org.apache.tomcat.util.http.FastHttpDateFormat;M
be686be1c27a234d39683e3ad1325a3798f54d72;org.apache.tomcat.util.net.AprEndpoint;M
0dab8327ee466d36bab3acdaa49ea5d161ecc85d;org.apache.catalina.connector.CoyoteAdapter;M
f7358700b06cd4f7fc22fe9c471fe08d67157de3;org.apache.tomcat.util.net.AprEndpoint;M
137f2476ab89727a72eb10fdc57a6e0b5d1a8160;org.apache.catalina.AccessLog;A
137f2476ab89727a72eb10fdc57a6e0b5d1a8160;org.apache.catalina.connector.CoyoteAdapter;M
137f2476ab89727a72eb10fdc57a6e0b5d1a8160;org.apache.catalina.valves.AccessLogValve;M
a1abe8383a4f497fe9ce4f2bfdf30c86f53a10f3;org.apache.catalina.tribes.test.channel.TestDataIntegrity;M
a1abe8383a4f497fe9ce4f2bfdf30c86f53a10f3;org.apache.catalina.tribes.test.channel.TestMulticastPackages;M
a1abe8383a4f497fe9ce4f2bfdf30c86f53a10f3;org.apache.catalina.tribes.test.channel.TestRemoteProcessException;M
a1abe8383a4f497fe9ce4f2bfdf30c86f53a10f3;org.apache.catalina.tribes.test.channel.TestUdpPackages;M
a1abe8383a4f497fe9ce4f2bfdf30c86f53a10f3;org.apache.catalina.tribes.test.io.TestSenderConnections;M
ff2f3e00d50ae1099f14ebf44a1c3a51c26c557b;org.apache.catalina.loader.TestWebappClassLoaderMemoryLeak;M
ac8a5ba9071f2314646557c1cfa55012ba4e3736;org.apache.catalina.core.StandardContext;M
ac8a5ba9071f2314646557c1cfa55012ba4e3736;org.apache.catalina.loader.WebappClassLoader;M
ac8a5ba9071f2314646557c1cfa55012ba4e3736;org.apache.catalina.loader.WebappLoader;M
1f2d4c3ff511a3cb4e61885d53ef56df678569ac;org.apache.el.parser.AstValue;M
13cbbca43331ba17dd92ef4dbb44cf62fb26d74c;org.apache.el.TestMethodExpressionImpl;M
06709261692b230a02775ef9fd98dc1c23c3c7ea;org.apache.el.parser.AstValue;M
cb7319670e0084ffbbcc4174cf8972d1b97659b4;org.apache.el.TestValueExpressionImpl;M
ac22dd827b425b140079395da40516a1230a91e2;org.apache.catalina.ha.session.BackupManager;M
ac22dd827b425b140079395da40516a1230a91e2;org.apache.catalina.ha.session.DeltaManager;M
ac22dd827b425b140079395da40516a1230a91e2;org.apache.catalina.session.PersistentManagerBase;M
0f669e3496b513ae59c78a0d19f74b6e535ad7b6;org.apache.catalina.connector.MapperListener;M
b784e6c416c782f389f81606761e07eaa68983f1;org.apache.coyote.ajp.AjpAprProcessor;M
b784e6c416c782f389f81606761e07eaa68983f1;org.apache.coyote.ajp.AjpAprProtocol;M
bf9cb6fe8a940f625731bc8c7a8704d502e000f6;org.apache.el.TestELInJsp;M
7f62e151ed188d0f398171e3eb9e598f508f24d7;org.apache.catalina.tribes.tipis.AbstractReplicatedMap;M
c631717129097f747ffb3884e17b4b37b6cf7dde;org.apache.catalina.startup.TomcatBaseTest;M
b1e60cde4fe9e84ba38b803b5c0f969ce16d1dbf;org.apache.catalina.mbeans.TestRegistration;M
b5b64f2123268dcf243e06a04682643c140b279c;org.apache.catalina.core.StandardContext;M
b5b64f2123268dcf243e06a04682643c140b279c;org.apache.catalina.core.StandardServer;M
5bf56d583a00a742816cf09191472b66c94d34aa;org.apache.catalina.startup.TomcatBaseTest;M
788126b22629c843d487917d62530af106f428af;javax.servlet.jsp.PageContext;M
88adbcb0351ae276421d3f0631fcb1a649858bdf;javax.servlet.jsp.TestPageContext;A
d5c073f04d1a34572c9ecf9991e87329ff91dac1;org.apache.tomcat.util.net.AprEndpoint;M
cee24cfcfab35acd48c6b5b68e878bcaebd5de49;org.apache.tomcat.util.net.AprEndpoint;M
03327c7a6633e1d28d2448d20761980ce7a587e4;org.apache.catalina.startup.TestTomcatSSL;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.coyote.lite.LiteProtocolHandler;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.Http11Connection;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.io.jsse.JsseSslProvider;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.io.jsse.SslChannel;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.coyote.lite.ServletTests;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.coyote.lite.Tomcat;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.coyote.lite.TomcatLiteCoyoteTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.coyote.lite.TomcatStandaloneMain;A
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.TestMain;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.ClientTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.CompressFilterTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.HttpsTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.LiveHttp1Test;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.http.SpdyTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.lite.load.LiveHttpThreadedTest;M
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.test.watchdog.AntProperties;A
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.test.watchdog.DynamicObject;A
d6bb10296184553f50d7620d914c95b770512ad1;org.apache.tomcat.test.watchdog.WatchdogClient;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.BaseMapper;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.Dispatcher;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.FutureCallbacks;D
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.Http11Connection;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpChannel;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpClient;A
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpConnector;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpMessage;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpRequest;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.HttpServer;A
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.MappingData;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.http.SpdyConnection;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.BBucket;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.DumpChannel;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.FutureCallbacks;A
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.IOBuffer;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.IOChannel;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.IOConnector;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.IOOutputStream;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.IOReader;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.NioThread;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.io.SocketIOChannel;M
fb3b1a48c611f5e3d8c16538cba8fa7de7a68fcd;org.apache.tomcat.lite.proxy.SocksServer;M
0d07360f4d9a3c202c40c94b32f0ec42b52e11b6;org.apache.coyote.lite.LiteProtocolHandler;M
7791b3135baafa6e8e0458ec7134fb0e6b6eb33a;org.apache.tomcat.lite.io.SslChannel;D
7791b3135baafa6e8e0458ec7134fb0e6b6eb33a;org.apache.tomcat.lite.io.SslConnector;D
7791b3135baafa6e8e0458ec7134fb0e6b6eb33a;org.apache.tomcat.lite.io.SslProvider;A
7791b3135baafa6e8e0458ec7134fb0e6b6eb33a;org.apache.tomcat.lite.io.jsse.JsseSslProvider;A
7791b3135baafa6e8e0458ec7134fb0e6b6eb33a;org.apache.tomcat.lite.io.jsse.SslChannel;A
4364b16d88282f6532bf36e0b5019c9b9f32330d;org.apache.tomcat.lite.util.Base64;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;TomcatSpring;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.DynamicObject;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.ObjectManager;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.jmx.JMXProxyServlet;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.jmx.JmxObjectManagerSpi;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.jmx.UJmxHandler;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.jmx.UJmxObjectManagerSpi;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.simple.AntProperties;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.simple.Main;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.simple.ServletHelper;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.integration.simple.SimpleObjectManager;D
04bd7df391bbacf2022aea6df5ef9cdd07ac1cc3;org.apache.tomcat.lite.PropertiesSpiTest;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.FilterChainImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.FilterConfigImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.JspLoader;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.Locale2Charset;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.RequestDispatcherImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletApi;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletApi25;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletApi30;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletConfigImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletContextImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletInputStreamImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletOutputStreamImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletReaderImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletRequestImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletRequestWrapperImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletResponseImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletResponseIncludeWrapper;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.ServletWriterImpl;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.TomcatLite;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.lite.servlet.WebappFilterMapper;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.ConfigLoader;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.ServletContextConfig;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.deploy.AnnotationsProcessor;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.deploy.DomUtil;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.deploy.WarDeploy;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.config.deploy.WebXml;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.file.CopyUtils;D
08d2cf52409d19f281bbbb59859c19d98188d227;org.apache.tomcat.servlets.file.DefaultServlet;D
