Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.Buffer.setDirty(boolean);org.gjt.sp.jedit.msg.BufferUpdate;0;4;3;0.9811320754716981;1.0;21;1791;18
org.gjt.sp.jedit.gui.HistoryText.doBackwardSearch();org.gjt.sp.jedit.gui.HistoryModel;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Macros.invoke(org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;2;4;0.9787234042553191;1.0;33;236;548
org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa8_0(long, long, long, long, long, long);bsh.JavaCharStream;1;5;1;0.9090909090909091;0.9777777777777777;36;1699;331
org.gjt.sp.jedit.Buffer.finishSaving(boolean, boolean, java.lang.String, java.lang.String, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;14;5;0.926829268292683;1.0;47;1791;18
org.gjt.sp.jedit.browser.VFSBrowser.removeNotify();org.gjt.sp.jedit.EditBus;0;2;2;0.9682539682539683;1.0;8;730;44
org.gjt.sp.jedit.pluginmgr.InstallPanel.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.jEdit;1;6;1;0.8723404255319149;1.0;9;353;1761
org.gjt.sp.jedit.textarea.JEditTextArea.goToBufferStart(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;5;2;0.9829351535836177;0.9855072463768116;6;3160;906
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;3;3;5;0.8;0.8928571428571429;39;42;76
org.gjt.sp.jedit.search.SearchDialog.setSearchString(int, java.lang.String);org.gjt.sp.jedit.search.SearchAndReplace;0;7;4;0.8444444444444444;1.0;37;470;537
org.gjt.sp.jedit.View.toString();org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;3;730;1761
bsh.BSHPrimarySuffix.doName(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.SimpleNode;2;1;4;0.9375;0.9230769230769231;13;95;76
bsh.This.invokeMethod(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[], java.lang.String);bsh.StringUtil;1;1;6;0.9230769230769231;1.0;31;79;44
org.gjt.sp.jedit.search.SearchBar.setHyperSearch(boolean);org.gjt.sp.jedit.jEdit;1;1;1;0.95;1.0;4;206;1761
org.gjt.sp.jedit.EditPane.addMarker();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
bsh.Parser.ClassDeclaration();bsh.BSHClassDeclaration;4;9;4;0.9782608695652174;0.8461538461538461;77;5894;29
org.gjt.sp.jedit.browser.VFSBrowser.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;1;1;6;0.9838709677419355;0.9285714285714286;24;730;46
bsh.BSHCastExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;0;5;1.0;0.9130434782608696;13;16;76
org.gjt.sp.jedit.options.PluginManagerOptionPane._save();org.gjt.sp.jedit.jEdit;1;6;1;0.7391304347826086;1.0;12;100;1761
org.gjt.sp.jedit.options.WindowTableModel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;10;78;1761
org.gjt.sp.jedit.options.AbbrevsOptionPane._init();org.gjt.sp.jedit.GUIUtilities;0;8;4;0.8367346938775511;1.0;63;153;548
org.gjt.sp.jedit.textarea.JEditTextArea.isStructureHighlightVisible();org.gjt.sp.jedit.textarea.DisplayManager;1;1;1;0.9966101694915255;0.9850746268656716;3;3160;906
org.gjt.sp.jedit.gui.DockableWindowManager.getAllPluginEntries(boolean, org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableLayout.adjustDockingAreasToFit(int, int, int, int, int, int, int, int, java.awt.Dimension, java.awt.Dimension, java.awt.Dimension);org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Macros.accept(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;2;1.0;1.0;3;378;630
bsh.BSHSwitchStatement.primitiveEquals(bsh.CallStack, bsh.SimpleNode, java.lang.Object, java.lang.Object);bsh.SimpleNode;1;0;3;1.0;0.9565217391304348;11;49;76
QuickNotepadToolPanel.makeCustomButton(java.awt.event.ActionListener, java.lang.String);org.gjt.sp.jedit.GUIUtilities;0;0;2;1.0;1.0;13;50;548
org.gjt.sp.jedit.menu.RecentDirectoriesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.MiscUtilities;0;3;8;0.8695652173913043;1.0;57;70;630
org.gjt.sp.jedit.search.CurrentBufferSet.getFirstFile(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;0;2;1.0;0.9866666666666667;3;16;730
org.gjt.sp.jedit.textarea.TextAreaDropHandler.drop(java.awt.dnd.DropTargetDropEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.getDefaultProperty(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.jEdit.error(java.lang.Object, java.lang.String);com.microstar.xml.XmlParser;2;1;3;1.0;0.9870967741935484;12;1761;2091
bsh.LHS.assign(boolean, java.lang.Object);bsh.Reflect;2;7;6;0.6956521739130435;1.0;46;105;422
org.gjt.sp.jedit.EditPlugin.createMenuItems();org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9090909090909091;1.0;12;57;548
org.gjt.sp.jedit.ActionSet.addAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;1;1;2;0.9545454545454546;0.9333333333333333;7;152;46
org.gjt.sp.util.WorkThread.setStatus(java.lang.String);org.gjt.sp.util.WorkThreadPool;1;1;1;0.9375;0.9714285714285714;4;97;186
org.gjt.sp.jedit.textarea.JEditTextArea.goToMatchingBracket();org.gjt.sp.jedit.TextUtilities;1;6;1;0.9831081081081081;1.0;12;3160;343
macos.Delegate.applicationOpenFiles(macos.NSApplication, macos.NSArray);org.gjt.sp.util.Log;0;0;4;1.0;1.0;14;224;209
