Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.search.SearchBar.setHyperSearch(boolean);org.gjt.sp.jedit.jEdit;1;1;1;0.95;1.0;4;206;1733
org.gjt.sp.jedit.EditPane.addMarker();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
bsh.Parser.ClassDeclaration();bsh.BSHClassDeclaration;3;9;4;0.9778393351800554;0.88;66;5798;46
org.gjt.sp.jedit.browser.VFSBrowser.invokeAction(java.util.EventObject, org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;1;1;6;0.9836065573770492;0.9285714285714286;23;718;46
bsh.BSHCastExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;1;4;1.0;0.9130434782608696;13;60;76
org.gjt.sp.jedit.options.PluginManagerOptionPane._save();org.gjt.sp.jedit.jEdit;1;6;1;0.7391304347826086;1.0;12;100;1733
org.gjt.sp.jedit.options.WindowTableModel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;10;78;1733
org.gjt.sp.jedit.options.AbbrevsOptionPane._init();org.gjt.sp.jedit.GUIUtilities;0;8;4;0.8367346938775511;1.0;63;153;544
org.gjt.sp.jedit.textarea.JEditTextArea.isStructureHighlightVisible();org.gjt.sp.jedit.textarea.DisplayManager;1;1;1;0.9965397923875432;0.9850746268656716;3;3011;893
org.gjt.sp.jedit.gui.DockableWindowManager.getAllPluginEntries(boolean, org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableLayout.adjustDockingAreasToFit(int, int, int, int, int, int, int, int, java.awt.Dimension, java.awt.Dimension, java.awt.Dimension);org.gjt.sp.jedit.gui.DockablePanel;0;0;0;0;0
org.gjt.sp.jedit.Macros.accept(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;2;1.0;1.0;3;372;624
bsh.BSHSwitchStatement.primitiveEquals(bsh.CallStack, bsh.SimpleNode, java.lang.Object, java.lang.Object);bsh.SimpleNode;1;0;3;1.0;0.9565217391304348;11;49;76
QuickNotepadToolPanel.makeCustomButton(java.awt.event.ActionListener, java.lang.String);org.gjt.sp.jedit.GUIUtilities;0;0;2;1.0;1.0;13;50;544
org.gjt.sp.jedit.menu.RecentDirectoriesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.MiscUtilities;0;3;8;0.8695652173913043;1.0;57;70;624
org.gjt.sp.jedit.search.CurrentBufferSet.getFirstFile(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;0;2;1.0;0.9866666666666667;3;16;730
org.gjt.sp.jedit.textarea.TextAreaDropHandler.drop(java.awt.dnd.DropTargetDropEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.Buffer.getDefaultProperty(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.jEdit.error(java.lang.Object, java.lang.String);com.microstar.xml.XmlParser;2;1;3;1.0;0.9870967741935484;12;1733;2091
bsh.LHS.assign(boolean, java.lang.Object);bsh.Reflect;2;7;5;0.6818181818181819;1.0;44;102;477
org.gjt.sp.jedit.EditPlugin.createMenuItems();org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9090909090909091;1.0;12;57;544
org.gjt.sp.jedit.ActionSet.addAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.EditAction;1;1;2;0.95;0.9285714285714286;4;144;46
org.gjt.sp.util.WorkThread.setStatus(java.lang.String);org.gjt.sp.util.WorkThreadPool;1;1;1;0.9375;0.9714285714285714;4;97;186
org.gjt.sp.jedit.textarea.JEditTextArea.goToMatchingBracket();org.gjt.sp.jedit.TextUtilities;1;6;1;0.9827586206896551;1.0;12;3011;343
macos.Delegate.applicationOpenFiles(macos.NSApplication, macos.NSArray);org.gjt.sp.util.Log;0;0;4;1.0;1.0;14;224;209
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.StringUtil;1;1;6;0.9583333333333334;1.0;41;308;44
org.gjt.sp.jedit.textarea.DisplayManager.init();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
bsh.Parser.ThrowStatement();bsh.JJTParserState;4;4;1;0.9887005649717514;0.8695652173913043;39;5798;74
org.gjt.sp.jedit.textarea.JEditTextArea.userInput(char);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.Parser.InstanceOfExpression();bsh.Token;1;7;3;0.9801699716713881;0.9444444444444444;28;5798;9
org.gjt.sp.jedit.textarea.JEditTextArea.addNotify();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.smartHome(boolean);org.gjt.sp.jedit.gui.InputHandler;1;3;3;0.9895833333333334;0.9411764705882353;17;3011;128
bsh.BSHFormalParameters.insureParsed();bsh.BSHFormalParameter;0;0;0;0;0
org.gjt.sp.jedit.Buffer.insertFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;5;8;0.9746835443037974;1.0;15;1731;138
bsh.Parser.InstanceOfExpression();bsh.JJTParserState;2;7;3;0.9801699716713881;0.9230769230769231;28;5798;74
org.gjt.sp.jedit.pluginmgr.ManagePanel.unloadPluginJAR(org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;1;0;9;1.0;0.9836065573770492;65;68;480
bsh.BSHTypedVariableDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;1;1;9;1.0;1.0;34;43;14
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;1;3;5;0.7692307692307692;0.9811320754716981;20;38;480
installer.TarEntry.setModTime(long);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.objectweb.asm.ClassWriter.newInteger(int);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.MirrorListHandler.endDocument();org.gjt.sp.jedit.pluginmgr.MirrorList;1;0;1;1.0;0.9;3;67;34
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.textarea.JEditTextArea;5;4;5;0.9393939393939394;0.9834983498349835;44;376;3011
org.gjt.sp.jedit.PluginJAR.startPlugin();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setVersion(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane._init();org.gjt.sp.jedit.MiscUtilities;0;19;5;0.62;1.0;45;208;624
org.gjt.sp.jedit.textarea.RangeMap.put(int, int, int[]);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.createTransferable(javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.syntax.TokenMarker.checkDelegateEnd(org.gjt.sp.jedit.syntax.ParserRule);org.gjt.sp.jedit.syntax.ParserRule;3;11;2;0.7222222222222222;0.8636363636363636;26;395;51
bsh.SimpleNode.getText();bsh.Token;1;0;1;1.0;0.8888888888888888;11;76;9
org.gjt.sp.jedit.options.DockingOptionPane._save();org.gjt.sp.jedit.options.WindowTableModel;1;0;1;1.0;0.9285714285714286;3;39;78
bsh.BSHPrimarySuffix.doName(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.Reflect;1;1;4;0.9375;1.0;13;95;477
org.objectweb.asm.ClassWriter.newString(java.lang.String);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.propertiesChanged();org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9545454545454546;1.0;11;206;544
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.remove(int, int);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;1;1;0.9444444444444444;1.0;3;177;624
org.gjt.sp.jedit.View.close();org.gjt.sp.jedit.EditBus;0;7;4;0.9186046511627907;1.0;27;730;44
bsh.BshMethod.invokeImpl(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.CallStack;4;5;7;0.8214285714285714;0.8620689655172413;62;118;52
org.gjt.sp.jedit.BeanShellAction.invoke(org.gjt.sp.jedit.View);org.gjt.sp.util.Log;0;2;2;0.8181818181818181;1.0;13;61;209
org.gjt.sp.jedit.syntax.XModeHandler.endDocument();org.gjt.sp.jedit.syntax.ParserRuleSet;1;0;2;1.0;0.962962962962963;6;344;126
org.gjt.sp.jedit.search.RESearchMatcher.nextMatch(boolean, boolean, boolean, boolean, gnu.regexp.CharIndexed);gnu.regexp.REMatch;3;0;3;1.0;0.8928571428571429;28;32;95
org.gjt.sp.jedit.textarea.JEditTextArea.recalculateLastPhysicalLine();org.gjt.sp.jedit.textarea.ChunkCache;2;4;1;0.9860627177700348;0.9523809523809523;12;3011;334
org.gjt.sp.jedit.View.unsplitCurrent();org.gjt.sp.jedit.GUIUtilities;0;3;2;0.9655172413793104;1.0;30;730;544
gnu.regexp.RETokenOneOf.dump(java.lang.StringBuffer);gnu.regexp.REToken;1;2;1;0.8;0.9090909090909091;8;69;30
org.gjt.sp.jedit.browser.VFSBrowser.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;1;2;1;0.967741935483871;1.0;8;718;544
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
bsh.Parser.getNextToken();bsh.Token;0;1;2;0.9971264367816092;1.0;6;5798;9
org.gjt.sp.jedit.syntax.DisplayTokenHandler.createChunk(byte, int, int, org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.TokenMarker;0;1;3;0.9444444444444444;1.0;3;87;395
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.jEdit;0;9;9;0.8200000000000001;1.0;35;468;1733
org.gjt.sp.jedit.View.updateGutterBorders();org.gjt.sp.jedit.textarea.JEditTextArea;0;1;3;0.9866666666666667;1.0;4;730;3011
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();org.gjt.sp.jedit.jEdit;0;3;3;0.8421052631578947;1.0;49;135;1733
installer.TarEntry.setUserId(int);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.ActionSet;2;16;8;0.7142857142857143;0.9473684210526316;41;680;144
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.io.VFS;0;0;0;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane._init();org.gjt.sp.jedit.jEdit;0;11;4;0.5925925925925926;1.0;53;100;1733
bsh.ClassGeneratorUtil.generateClass();org.objectweb.asm.Type;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();org.gjt.sp.jedit.ActionSet;3;3;2;0.9032258064516129;0.8695652173913043;12;164;144
bsh.NameSpace.classForName(java.lang.String);bsh.BshClassManager;1;1;1;0.9868421052631579;0.9714285714285714;3;539;148
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevCharacter(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;10;2;0.9656357388316151;0.9871794871794872;45;3011;893
bsh.BSHFormalParameters.getTypeDescriptors(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextArea.setText(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.run();org.gjt.sp.util.WorkThreadPool;1;4;2;0.9230769230769231;0.9761904761904762;17;376;186
bsh.BSHPrimarySuffix.doIndex(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;1;1;2;1.0;1.0;10;95;14
org.gjt.sp.jedit.gui.DefaultInputHandler.handleKey(org.gjt.sp.jedit.gui.KeyEventTranslator.Key);org.gjt.sp.jedit.gui.InputHandler;6;3;5;0.925;0.8421052631578947;71;209;128
org.gjt.sp.jedit.browser.VFSFileChooserDialog.filesActivated(org.gjt.sp.jedit.browser.VFSBrowser, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.util.Log;0;0;4;1.0;1.0;8;206;209
org.objectweb.asm.ClassWriter.newNameType(java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
installer.TarEntry.getGroupName();installer.TarHeader;1;0;1;1.0;0.9411764705882353;3;216;106
bsh.TargetError.toString();bsh.EvalError;1;2;1;0.8;0.9;3;47;54
org.gjt.sp.jedit.browser.VFSBrowser.locateFile(java.lang.String);org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;1;3;5;0.95;0.9523809523809523;10;718;242
org.gjt.sp.jedit.browser.FileCellRenderer.getEntryWidth(java.awt.Font, java.awt.font.FontRenderContext, org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry);org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;2;1;2;0.9545454545454546;0.9166666666666666;10;106;111
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResult.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.Buffer.isLoaded();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.Parser.EnhancedForStatement();bsh.Token;1;9;3;0.9749303621169917;0.9615384615384616;71;5798;9
org.gjt.sp.jedit.PluginJAR.checkDependencies();org.gjt.sp.jedit.EditPlugin;2;4;5;0.9365079365079365;0.9259259259259259;102;680;57
bsh.EvalError.getErrorLineNumber();bsh.SimpleNode;1;0;1;1.0;0.9444444444444444;4;54;76
org.gjt.sp.jedit.gui.AddAbbrevDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.AbbrevEditor;2;2;5;0.8666666666666667;0.8823529411764706;22;61;139
installer.SwingInstall.createCompPanel();installer.Install;2;1;2;0.9811320754716981;0.9047619047619048;21;296;61
bsh.ParserTokenManager.jjMoveStringLiteralDfa18_0(long, long, long, long);bsh.JavaCharStream;1;5;1;0.9090909090909091;0.9777777777777777;20;1699;331
org.objectweb.asm.ClassWriter.newClass(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.Buffer.removeMarker(int);org.gjt.sp.jedit.msg.BufferUpdate;0;3;4;0.9810126582278481;1.0;12;1731;18
org.gjt.sp.jedit.browser.VFSBrowser.locateFile(java.lang.String);gnu.regexp.RE;1;3;5;0.95;0.9736842105263158;10;718;615
org.gjt.sp.jedit.pluginmgr.PluginManager.stateChanged(javax.swing.event.ChangeEvent);org.gjt.sp.jedit.pluginmgr.InstallPanel;1;2;2;0.8888888888888888;0.9772727272727273;9;171;346
org.gjt.sp.jedit.gui.DockableWindowManager.hideDockableWindow(java.lang.String);org.gjt.sp.util.Log;0;3;1;0.9642857142857143;1.0;9;736;209
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.util.WorkRequest;2;3;5;0.85;0.8461538461538461;33;180;16
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.Interpreter;0;0;2;1.0;1.0;12;89;480
org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);org.gjt.sp.jedit.textarea.JEditTextArea;2;11;6;0.7843137254901961;0.993485342019544;108;334;3011
bsh.BSHType.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.Name;0;0;0;0;0
org.gjt.sp.jedit.textarea.FastRepaintManager.paint(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.EditPane.propertiesChanged();org.gjt.sp.jedit.GUIUtilities;2;1;5;0.9850746268656716;1.0;71;271;544
org.gjt.sp.jedit.help.HelpViewer.gotoURL(boolean, java.lang.String);org.gjt.sp.jedit.GUIUtilities;1;6;5;0.8181818181818181;1.0;48;194;544
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.jedit.io.VFSManager;1;3;5;0.85;1.0;33;180;138
org.gjt.sp.jedit.io.FileRootsVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.gui.ErrorListCellRenderer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.gui.ErrorListDialog;2;2;1;0.8181818181818181;0.8;6;36;79
org.objectweb.asm.CodeWriter.visitLineNumber(int, org.objectweb.asm.Label);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.View.createEditPane(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditPane;0;0;4;1.0;1.0;9;730;271
bsh.Interpreter.getInterface(java.lang.Class);bsh.NameSpace;1;0;4;1.0;0.987012987012987;8;480;539
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection.connect();org.gjt.sp.jedit.JARClassLoader;1;3;4;0.7272727272727273;0.9333333333333333;21;54;118
org.gjt.sp.jedit.buffer.JEditBuffer.getKeywordMapAtOffset(int);org.gjt.sp.jedit.syntax.ParserRuleSet;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9473684210526316;1.0;4;73;209
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;24;12;0.88;1.0;76;1731;138
org.gjt.sp.jedit.gui.CompleteWord.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;1;5;2;0.9090909090909091;0.9904761904761905;59;314;730
org.gjt.sp.jedit.browser.FileCellRenderer.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.gjt.sp.jedit.jEdit;0;7;3;0.8064516129032258;1.0;32;106;1733
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHArguments;1;0;7;1.0;0.8888888888888888;22;25;11
org.objectweb.asm.CodeWriter.visitLocalVariable(int, java.lang.String, java.lang.String, org.objectweb.asm.Label, org.objectweb.asm.Label);org.objectweb.asm.Label;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;5;2;0.9745222929936306;1.0;23;1731;18
org.gjt.sp.jedit.gui.DockableWindowManager.closeCurrentArea();org.gjt.sp.jedit.gui.PanelWindowContainer;2;1;1;0.9887640449438202;0.9726027397260274;17;736;537
macos.Delegate.applicationDockMenu(macos.NSApplication);org.gjt.sp.jedit.Buffer;1;2;3;0.92;0.9937106918238994;49;224;1731
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.LHS;1;4;6;0.9411764705882353;0.95;34;95;102
org.gjt.sp.jedit.buffer.BufferIORequest.write(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.Buffer;4;0;4;1.0;0.9757575757575757;29;477;1731
org.objectweb.asm.CodeWriter.getSize();org.objectweb.asm.ClassWriter;0;0;0;0;0
bsh.Parser.Arguments();bsh.JJTParserState;4;6;1;0.9841269841269842;0.9387755102040817;69;5798;74
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.GUIUtilities;1;10;3;0.9700996677740864;1.0;60;3011;544
org.gjt.sp.jedit.browser.VFSBrowser.createPluginsMenu(boolean, javax.swing.JComponent);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.selectFile(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
gnu.regexp.RE.setUncle(gnu.regexp.REToken);gnu.regexp.REToken;0;0;1;1.0;1.0;6;615;30
bsh.DelayedEvalBshMethod.getParameterTypes();bsh.BSHFormalParameters;0;0;0;0;0
installer.CBZip2InputStream.setupNoRandPartA();installer.CRC;1;12;1;0.8032786885245902;0.9375;16;587;16
org.gjt.sp.jedit.pluginmgr.ManagePanel.transitiveClosure(java.lang.String[], java.util.List);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.rename();org.gjt.sp.jedit.jEdit;1;3;6;0.8636363636363636;1.0;40;180;1733
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.textarea.TextAreaPainter;1;1;4;1.0;0.9852941176470589;18;384;355
org.gjt.sp.jedit.textarea.DisplayManager.foldHandlerChanged();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.EditPane.goToMarker(boolean, char);org.gjt.sp.jedit.Buffer;0;0;0;0;0
org.gjt.sp.jedit.EditServer.handleClient(java.io.DataInputStream, java.net.Socket);org.gjt.sp.util.Log;0;2;3;0.875;1.0;37;131;209
bsh.BSHUnaryExpression.lhsUnaryOperation(boolean, bsh.LHS);bsh.LHS;2;3;2;0.7777777777777778;0.9285714285714286;11;50;102
org.gjt.sp.jedit.View.createEditPane(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.JEditTextArea;2;0;4;1.0;0.993006993006993;9;730;3011
org.gjt.sp.jedit.Macros.accept(java.lang.String);gnu.regexp.RE;1;0;2;1.0;0.9705882352941176;3;372;615
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, java.lang.String);org.gjt.sp.jedit.buffer.ContentManager;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getRuleSetAtOffset(int);org.gjt.sp.jedit.syntax.Token;0;0;0;0;0
org.gjt.sp.jedit.options.StyleTableModel.addStyleChoice(java.lang.String, java.lang.String);org.gjt.sp.jedit.jEdit;0;1;2;0.9230769230769231;1.0;3;79;1733
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.DisplayManager;4;3;7;0.9634146341463414;0.9690721649484536;64;384;893
installer.TarEntry.getGroupId();installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.pluginmgr.PluginManager.dispose();org.gjt.sp.jedit.EditBus;0;0;2;1.0;1.0;6;171;44
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.readNextChar(java.lang.String, java.lang.String);org.gjt.sp.jedit.View;0;1;2;0.9230769230769231;1.0;4;128;730
org.gjt.sp.jedit.gui.FloatingWindowContainer.dispose();org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9444444444444444;1.0;6;77;544
macos.Delegate.applicationShouldHandleReopen(boolean, macos.NSApplication);org.gjt.sp.jedit.jEdit;0;2;1;0.9047619047619048;1.0;9;224;1733
bsh.Name.consumeNextObjectField(boolean, boolean, bsh.CallStack, bsh.Interpreter);bsh.ClassIdentifier;1;7;6;0.9;0.9411764705882353;82;308;9
org.gjt.sp.jedit.buffer.JEditBuffer.createPosition(int);org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0
