Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.Buffer.insertFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;9;8;0.9517241379310345;1.0;31;1573;120
bsh.Parser.InstanceOfExpression();bsh.JJTParserState;2;9;3;0.9793577981651376;0.9285714285714286;29;6827;74
org.gjt.sp.jedit.pluginmgr.ManagePanel.unloadPluginJAR(org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;0;0;0;0;0
bsh.BSHTypedVariableDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;0;0;0;0;0
installer.TarEntry.setModTime(long);installer.TarHeader;0;0;0;0;0
org.objectweb.asm.ClassWriter.newInteger(int);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.MirrorListHandler.endDocument();org.gjt.sp.jedit.pluginmgr.MirrorList;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.startPlugin();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
com.loomcom.ant.tasks.jarbundler.JarBundler.setVersion(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane._init();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap.put(int, int, int[]);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.createTransferable(javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.syntax.TokenMarker.checkDelegateEnd(org.gjt.sp.jedit.syntax.ParserRule);org.gjt.sp.jedit.syntax.ParserRule;3;11;2;0.7142857142857143;0.8636363636363636;24;367;58
bsh.SimpleNode.getText();bsh.Token;1;0;1;1.0;0.8888888888888888;11;79;9
org.gjt.sp.jedit.options.DockingOptionPane._save();org.gjt.sp.jedit.options.WindowTableModel;1;4;2;0.7647058823529411;0.95;5;86;78
bsh.BSHPrimarySuffix.doName(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.Reflect;0;0;0;0;0
org.objectweb.asm.ClassWriter.newString(java.lang.String);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.propertiesChanged();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.remove(int, int);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;1;1;0.9523809523809523;1.0;3;152;445
org.gjt.sp.jedit.View.close();org.gjt.sp.jedit.EditBus;0;6;4;0.9016393442622951;1.0;16;548;35
bsh.BshMethod.invokeImpl(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.CallStack;0;0;0;0;0
org.gjt.sp.jedit.BeanShellAction.invoke(org.gjt.sp.jedit.View);org.gjt.sp.util.Log;0;2;2;0.8333333333333334;1.0;13;54;143
org.gjt.sp.jedit.syntax.XModeHandler.endDocument();org.gjt.sp.jedit.syntax.ParserRuleSet;0;0;0;0;0
org.gjt.sp.jedit.search.RESearchMatcher.nextMatch(boolean, boolean, boolean, boolean, gnu.regexp.CharIndexed);gnu.regexp.REMatch;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.recalculateLastPhysicalLine();org.gjt.sp.jedit.textarea.ChunkCache;3;5;2;0.9820143884892086;0.9142857142857143;18;2964;269
org.gjt.sp.jedit.View.unsplitCurrent();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
gnu.regexp.RETokenOneOf.dump(java.lang.StringBuffer);gnu.regexp.REToken;1;2;1;0.8;0.9090909090909091;8;69;30
org.gjt.sp.jedit.browser.VFSBrowser.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;1;1;5;0.9848484848484849;1.0;35;704;430
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
bsh.Parser.getNextToken();bsh.Token;0;2;2;0.9953596287703016;1.0;7;6827;9
org.gjt.sp.jedit.syntax.DisplayTokenHandler.createChunk(byte, int, int, org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.TokenMarker;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.View.updateGutterBorders();org.gjt.sp.jedit.textarea.JEditTextArea;0;1;3;0.9824561403508771;1.0;4;548;2964
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();org.gjt.sp.jedit.jEdit;0;2;1;0.8947368421052632;1.0;32;170;1551
installer.TarEntry.setUserId(int);installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.ActionSet;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferSaveRequest.run();org.gjt.sp.jedit.io.VFS;0;0;0;0;0
org.gjt.sp.jedit.options.AppearanceOptionPane._init();org.gjt.sp.jedit.jEdit;0;7;3;0.6666666666666667;1.0;36;62;1551
bsh.ClassGeneratorUtil.generateClass();org.objectweb.asm.Type;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();org.gjt.sp.jedit.ActionSet;3;3;2;0.9;0.8;11;164;48
bsh.NameSpace.classForName(java.lang.String);bsh.BshClassManager;0;0;1;1.0;1.0;3;448;62
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevCharacter(boolean);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
bsh.BSHFormalParameters.getTypeDescriptors(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextArea.setText(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.run();org.gjt.sp.util.WorkThreadPool;1;4;2;0.8974358974358975;0.975609756097561;17;264;186
bsh.BSHPrimarySuffix.doIndex(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.gui.DefaultInputHandler.handleKey(org.gjt.sp.jedit.gui.KeyEventTranslator.Key);org.gjt.sp.jedit.gui.InputHandler;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.filesActivated(org.gjt.sp.jedit.browser.VFSBrowser, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.util.Log;0;0;5;1.0;1.0;17;212;143
org.objectweb.asm.ClassWriter.newNameType(java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
installer.TarEntry.getGroupName();installer.TarHeader;0;0;0;0;0
bsh.TargetError.toString();bsh.EvalError;1;2;1;0.8;0.9166666666666666;3;50;55
org.gjt.sp.jedit.browser.VFSBrowser.locateFile(java.lang.String);org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer.getEntryWidth(java.awt.Font, java.awt.font.FontRenderContext, org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.Entry);org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResult.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.Buffer.isLoaded();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.Parser.EnhancedForStatement();bsh.Token;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.checkDependencies();org.gjt.sp.jedit.EditPlugin;0;0;0;0;0
bsh.EvalError.getErrorLineNumber();bsh.SimpleNode;1;0;1;1.0;0.9473684210526316;4;55;79
org.gjt.sp.jedit.gui.AddAbbrevDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.AbbrevEditor;2;2;5;0.8666666666666667;0.8823529411764706;22;61;139
installer.SwingInstall.createCompPanel();installer.Install;2;1;2;0.9807692307692307;0.8947368421052632;21;301;47
bsh.ParserTokenManager.jjMoveStringLiteralDfa18_0(long, long, long, long);bsh.JavaCharStream;0;0;0;0;0
org.objectweb.asm.ClassWriter.newClass(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.Buffer.removeMarker(int);org.gjt.sp.jedit.msg.BufferUpdate;0;4;4;0.972027972027972;1.0;12;1573;18
org.gjt.sp.jedit.browser.VFSBrowser.locateFile(java.lang.String);gnu.regexp.RE;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.stateChanged(javax.swing.event.ChangeEvent);org.gjt.sp.jedit.pluginmgr.InstallPanel;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.hideDockableWindow(java.lang.String);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.util.WorkRequest;2;4;5;0.8095238095238095;0.8666666666666667;30;161;16
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.Interpreter;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);org.gjt.sp.jedit.textarea.JEditTextArea;3;10;3;0.7222222222222222;0.9895833333333334;76;269;2964
bsh.BSHType.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.Name;0;0;0;0;0
org.gjt.sp.jedit.textarea.FastRepaintManager.paint(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.EditPane.propertiesChanged();org.gjt.sp.jedit.GUIUtilities;2;0;5;1.0;1.0;53;235;430
org.gjt.sp.jedit.help.HelpViewer.gotoURL(boolean, java.lang.String);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.jedit.io.VFSManager;1;4;5;0.8095238095238095;1.0;30;161;120
org.gjt.sp.jedit.io.FileRootsVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.gui.ErrorListCellRenderer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.gui.ErrorListDialog;2;2;1;0.8181818181818181;0.7777777777777778;6;36;70
org.objectweb.asm.CodeWriter.visitLineNumber(int, org.objectweb.asm.Label);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.View.createEditPane(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditPane;0;0;4;1.0;1.0;9;548;235
bsh.Interpreter.getInterface(java.lang.Class);bsh.NameSpace;1;0;2;1.0;0.9814814814814815;3;459;448
org.gjt.sp.jedit.proto.jeditresource.PluginResURLConnection.connect();org.gjt.sp.jedit.JARClassLoader;1;3;4;0.7272727272727273;0.9523809523809523;21;54;307
org.gjt.sp.jedit.buffer.JEditBuffer.getKeywordMapAtOffset(int);org.gjt.sp.jedit.syntax.ParserRuleSet;0;0;0;0;0
org.gjt.sp.jedit.ActionListHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9444444444444444;1.0;4;72;143
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1;24;10;0.8571428571428572;1.0;68;1573;120
org.gjt.sp.jedit.gui.CompleteWord.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;1;6;3;0.8974358974358975;0.9880952380952381;56;248;548
org.gjt.sp.jedit.browser.FileCellRenderer.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHArguments;1;0;7;1.0;0.8888888888888888;23;26;8
org.objectweb.asm.CodeWriter.visitLocalVariable(int, java.lang.String, java.lang.String, org.objectweb.asm.Label, org.objectweb.asm.Label);org.objectweb.asm.Label;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileStatus(org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.closeCurrentArea();org.gjt.sp.jedit.gui.PanelWindowContainer;2;0;1;1.0;0.9705882352941176;13;449;427
macos.Delegate.applicationDockMenu(macos.NSApplication);org.gjt.sp.jedit.Buffer;0;0;0;0;0
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.LHS;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferIORequest.write(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.Buffer;4;0;3;1.0;0.9727891156462585;21;429;1573
org.objectweb.asm.CodeWriter.getSize();org.objectweb.asm.ClassWriter;0;0;0;0;0
bsh.Parser.Arguments();bsh.JJTParserState;4;8;1;0.982646420824295;0.9411764705882353;70;6827;74
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.createPluginsMenu(boolean, javax.swing.JComponent);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.selectFile(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
gnu.regexp.RE.setUncle(gnu.regexp.REToken);gnu.regexp.REToken;0;0;1;1.0;1.0;6;615;30
bsh.DelayedEvalBshMethod.getParameterTypes();bsh.BSHFormalParameters;0;0;0;0;0
installer.CBZip2InputStream.setupNoRandPartA();installer.CRC;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.ManagePanel.transitiveClosure(java.lang.String[], java.util.List);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.rename();org.gjt.sp.jedit.jEdit;1;3;4;0.8571428571428572;1.0;31;161;1551
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.textarea.TextAreaPainter;1;13;6;0.865979381443299;0.9913793103448276;104;376;382
org.gjt.sp.jedit.textarea.DisplayManager.foldHandlerChanged();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.EditPane.goToMarker(boolean, char);org.gjt.sp.jedit.Buffer;0;0;0;0;0
org.gjt.sp.jedit.EditServer.handleClient(java.io.DataInputStream, java.net.Socket);org.gjt.sp.util.Log;0;2;2;0.8571428571428572;1.0;22;84;143
bsh.BSHUnaryExpression.lhsUnaryOperation(boolean, bsh.LHS);bsh.LHS;0;0;0;0;0
org.gjt.sp.jedit.View.createEditPane(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.JEditTextArea;2;0;4;1.0;0.9926739926739927;9;548;2964
org.gjt.sp.jedit.Macros.accept(java.lang.String);gnu.regexp.RE;1;0;1;1.0;0.9705882352941176;3;340;615
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, java.lang.String);org.gjt.sp.jedit.buffer.ContentManager;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getRuleSetAtOffset(int);org.gjt.sp.jedit.syntax.Token;0;0;0;0;0
org.gjt.sp.jedit.options.StyleTableModel.addStyleChoice(java.lang.String, java.lang.String);org.gjt.sp.jedit.jEdit;0;1;2;0.9230769230769231;1.0;3;85;1551
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
installer.TarEntry.getGroupId();installer.TarHeader;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.dispose();org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.FirstLine;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.readNextChar(java.lang.String, java.lang.String);org.gjt.sp.jedit.View;0;1;2;0.9333333333333333;1.0;4;141;548
org.gjt.sp.jedit.gui.FloatingWindowContainer.dispose();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
macos.Delegate.applicationShouldHandleReopen(boolean, macos.NSApplication);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.Name.consumeNextObjectField(boolean, boolean, bsh.CallStack, bsh.Interpreter);bsh.ClassIdentifier;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.createPosition(int);org.gjt.sp.jedit.buffer.PositionManager;0;0;0;0;0
bsh.BSHReturnType.evalReturnType(bsh.CallStack, bsh.Interpreter);bsh.BSHType;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager.getSelectionAtOffset(int);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.gui.DefaultInputHandler.getKeyBinding(java.lang.String);org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0
bsh.EvalError.getScriptStackTrace();bsh.NameSpace;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getMagicCaretPosition();org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0
org.gjt.sp.jedit.gui.EnhancedButton.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.StatusBar;0;0;0;0;0
org.gjt.sp.jedit.View.goToBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.msg.DynamicMenuChanged.paramString();org.gjt.sp.jedit.EBMessage;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler.initChunk(javax.swing.text.Segment, org.gjt.sp.jedit.syntax.Chunk);org.gjt.sp.jedit.syntax.Chunk;0;0;0;0;0
QuickNotepadOptionPane._save();org.gjt.sp.jedit.jEdit;0;2;1;0.8461538461538461;1.0;8;47;1551
bsh.BSHAmbiguousName.toClass(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
gnu.regexp.RETokenStart.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.RE;0;1;3;0.9090909090909091;1.0;25;32;615
org.gjt.sp.jedit.gui.OptionsDialog.init(java.lang.String, java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.menu.MarkersProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.Buffer;0;0;0;0;0
